"decisions","boarded","queued_at_end","mean_wait_days","p90_wait_days","mean_wait_critical","mean_wait_standard","sorties_scheduled","sorties_flown","cancellation_rate","role4_peak","role4_peak_day","role4_peak_after_end","hold_total_bed_days","hold_evac_bed_days","hold_recovery_bed_days","hold_post_definitive_bed_days","hold_post_op_bed_days","hold_unexplained_bed_days","hold_evac_share","ventilated_holds","ventilated_hold_hours","replication","setting","value","arm","scenario"
143,86,57,4.65082867611736,10,6.54215343212124,3.28907485179457,4,1,0.75,74,17,-13,743.142583623192,510.526819076923,156.505288041125,62.583758334172,13.5267181709726,2.27373675443232e-13,0.686983669523887,5,86.6831175060643,19,"failure_probability",0.25,"reliability","moderate_intensity"
169,162,7,1.00755986286748,3,1.34499777590792,0.564070034300037,4,3,0.25,92,29,-1,542.218131011597,122,304.771587985604,93.7493981611528,21.69714486484,-1.13686837721616e-13,0.225001697697546,9,34.236190389256,20,"failure_probability",0.25,"reliability","moderate_intensity"
160,154,6,3.65711303740627,7.30311184003727,4.41480186783687,1.87819143552573,4,3,0.25,123,30,0,662.70785780296,363,155.587618391107,110.973150199317,33.1470892125351,-1.13686837721616e-13,0.547752672200741,29,54.6217785120891,21,"failure_probability",0.25,"reliability","moderate_intensity"
137,137,0,4.11497842125494,11,4.64655450045789,3.19003604344182,4,3,0.25,96,23,-7,659.273344848203,436,119.84854837925,82.3864944652244,21.0383020037288,1.13686837721616e-13,0.661334184685396,17,61.5686293005396,22,"failure_probability",0.25,"reliability","moderate_intensity"
140,131,9,1.46245499616377,5,2.20542344181348,0.555781638760727,4,2,0.5,90,26,-4,469.706713632078,168.749785907247,204.993852862751,75.158805373028,20.8042694890514,0,0.359266284704266,17,29.3653785008558,23,"failure_probability",0.25,"reliability","moderate_intensity"
127,126,1,3.32289098638211,9,3.14284171739745,3.72453935565558,4,3,0.25,83,30,0,605.891773301959,337,176.85487682674,75.491514229828,16.5453822453913,0,0.556204944264937,9,63.2525962108302,24,"failure_probability",0.25,"reliability","moderate_intensity"
147,146,1,0.702842882253324,3,0.698796876243153,0.708642157534569,4,3,0.25,82,30,0,402.822988250844,81,243.3741411238,59.2655093978477,19.1833377291962,0,0.201080877612576,9,25.3238985401817,25,"failure_probability",0.25,"reliability","moderate_intensity"
218,211,7,1.29516142505768,5,1.95998441975285,0.611160843977082,4,3,0.25,143,30,0,551.439962052919,149,241.634812547441,126.378352436974,34.4267970685044,0,0.270201672445533,36,28.1325344831691,26,"failure_probability",0.25,"reliability","moderate_intensity"
137,136,1,0.471254298366207,1.43472550052877,0.531211862383182,0.377358490566038,4,3,0.25,80,29,-1,272.091170755083,48,136.45308650497,70.2436793081014,17.394404942012,0,0.176411457478736,13,22.8770946863721,27,"failure_probability",0.25,"reliability","moderate_intensity"
116,107,9,4.48319430231174,14.2052178401712,5.83061873965331,1.7113497454948,4,2,0.5,70,30,0,625.49735373451,326.251972799861,192.725116253559,82.6530301538366,23.8672345272542,-1.13686837721616e-13,0.521588094421159,21,75.2938895840235,28,"failure_probability",0.25,"reliability","moderate_intensity"
158,158,0,0.795982310437635,3.04687902564843,0.966549928298238,0.438124759239902,4,4,0,105,28,-2,418.002514652354,96,203.64330018621,93.7042899821626,24.6549244839818,-5.6843418860808e-14,0.22966369013316,21,22.5338663621286,29,"failure_probability",0.25,"reliability","moderate_intensity"
142,140,2,3.12032541524186,10.1,2.50963171267992,3.93458368532446,4,3,0.25,91,25,-5,626.039521724441,288,229.008032801236,89.6577677680754,19.3737211551297,0,0.46003485404036,17,64.4167023981398,30,"failure_probability",0.25,"reliability","moderate_intensity"
179,179,0,0.510681209564961,2,0.727689107863173,0.111111111111111,4,4,0,126,26,-4,464.744994780467,65,259.287704064561,108.467766063041,31.9895246528647,0,0.139861646128549,21,23.213704315637,31,"failure_probability",0.25,"reliability","moderate_intensity"
201,177,24,0.626495938985542,2,0.633169654638666,0.616050123180653,4,3,0.25,118,27,-3,455.045958507744,107.910801679515,193.546457931185,116.123879666028,37.4648192310168,5.6843418860808e-14,0.237142643862594,21,24.952490346709,32,"failure_probability",0.25,"reliability","moderate_intensity"
144,143,1,3.43022732984785,11,2.69357720652956,4.4204783152921,4,3,0.25,83,30,0,666.357027275798,332,235.393023098312,80.9781687502473,17.9858354272382,1.13686837721616e-13,0.498231408104576,13,55.5125260423487,33,"failure_probability",0.25,"reliability","moderate_intensity"
172,171,1,0.368297847132988,1.07277281109134,0.541447206872301,0.146666666666667,4,4,0,106,28,-2,450.698974722734,68.4779460516045,282.54014942599,102.803887046992,19.3549382497525,-22.4779460516046,0.151937212845296,15,22.6500041624605,34,"failure_probability",0.25,"reliability","moderate_intensity"
167,167,0,0.752144150400647,3.10844715906621,0.705185529695798,0.818839002995939,4,4,0,101,30,0,390.586312246611,87,177.65017295535,106.799354722798,19.136784568463,0,0.222742060518161,15,27.6093258624721,35,"failure_probability",0.25,"reliability","moderate_intensity"
191,181,10,0.688988160241162,2,0.831341078702333,0.478383842517786,4,3,0.25,122,26,-4,391.456987679493,104.444223532162,168.390475119339,96.6794791758617,21.9428098521305,1.13686837721616e-13,0.266808938962347,23,22.6118472576797,36,"failure_probability",0.25,"reliability","moderate_intensity"
139,131,8,5.3172644953394,12,4.18113872359945,6.33813113081587,4,2,0.5,82,18,-12,746.849677597014,399.981105614934,275.63299308169,59.0977254147324,16.1189591005914,-3.98110561493434,0.535557713436889,14,74.2609539646075,37,"failure_probability",0.25,"reliability","moderate_intensity"
152,151,1,0.843024784230428,4,0.772967424187946,0.980392156862745,4,4,0,89,29,-1,459.642888751978,102,261.361964491458,81.2288590128305,15.0520652476894,5.6843418860808e-14,0.221911406650825,21,23.9098681093583,38,"failure_probability",0.25,"reliability","moderate_intensity"
190,160,30,1.49303610606272,4,1.82207650924007,1.22382123073579,4,2,0.5,107,27,-3,537.171405578446,133.146628022361,270.348051592152,110.047273978967,23.6294519849663,1.13686837721616e-13,0.247866186918463,20,87.6958806763797,39,"failure_probability",0.25,"reliability","moderate_intensity"
151,127,24,1.84418994761639,7,2.62794615760113,0.818181818181818,4,2,0.5,88,26,-4,517.117209798874,250.927964777456,164.776167014127,79.7306322830695,21.6824457242213,-1.13686837721616e-13,0.485243886729377,16,22.4015981249679,40,"failure_probability",0.25,"reliability","moderate_intensity"
121,119,2,0.867440137264596,4,1.09507074124325,0.465116279069767,4,4,0,86,28,-2,225.693304415827,82,71.9819179976208,60.4928935565774,11.2184928616287,0,0.363324912151225,18,22.44925181309,41,"failure_probability",0.25,"reliability","moderate_intensity"
179,117,62,5.92998236770733,16.8317795795876,7.72895763525871,3.7576348748151,4,2,0.5,69,30,0,667.202217007153,418,129.774852018725,90.1875716700663,29.2397933183616,0,0.626496719203076,19,91.3662487295121,42,"failure_probability",0.25,"reliability","moderate_intensity"
181,167,14,3.81273241272574,10.256757599939,4.65447176679851,2.55640501858728,4,3,0.25,121,30,0,746.854124235189,432,177.212088292173,111.105778221316,26.5362577216995,0,0.578426209324862,19,50.3634350052007,43,"failure_probability",0.25,"reliability","moderate_intensity"
137,127,10,0.445671881231658,2,0.41111567939473,0.490909090909091,4,2,0.5,83,22,-8,308.30862541053,55.9798459489737,163.256900853133,70.338707707336,18.7331709010879,0,0.181570807091217,16,23.8359689129652,44,"failure_probability",0.25,"reliability","moderate_intensity"
148,147,1,1.07308685949419,3,1.38822894503684,0.735751669335862,4,4,0,91,28,-2,479.134547458069,88,307.51277773365,68.0211878795327,15.6005818448867,0,0.183664485199121,13,23.1904582652834,45,"failure_probability",0.25,"reliability","moderate_intensity"
212,205,7,1.11804578404033,4,1.05005507708782,1.26123833353123,4,4,0,150,30,0,577.026827457418,148,255.366508727111,138.049393714757,35.6109250155499,0,0.256487208146179,30,26.8762647446832,46,"failure_probability",0.25,"reliability","moderate_intensity"
158,155,3,0.641704180355577,2.38428338618702,0.795128617773768,0.266666666666667,4,4,0,114,30,0,434.503643747267,62,238.590169143061,106.734491535289,27.1789830689166,0,0.142691553666378,29,24.7859554902406,47,"failure_probability",0.25,"reliability","moderate_intensity"
151,128,23,3.1201483489689,10,4.16021848191757,1.90379514263909,4,2,0.5,75,30,0,615.973992340881,276,236.541142744435,79.7252514078748,23.7075981885715,0,0.448070865705091,9,34.4870690877049,48,"failure_probability",0.25,"reliability","moderate_intensity"
108,75,33,0.636081375215091,2,0.686280642809217,0.58974358974359,4,1,0.75,50,17,-13,495.262642577825,258.375492827818,166.21408675578,57.1290243216586,13.5440386725685,0,0.521693886465942,7,21.0706866985499,49,"failure_probability",0.25,"reliability","moderate_intensity"
143,141,2,0.501424368821946,1.80969940963856,0.47126045004868,0.540983606557377,4,4,0,80,27,-3,447.797932826388,84.9754741899436,318.232457458615,58.3125621687628,10.2529131990107,-23.9754741899435,0.189762988974959,10,24.1128102767537,50,"failure_probability",0.25,"reliability","moderate_intensity"
146,146,0,0.600529118049622,2,0.58792743263704,0.622641509433962,4,3,0.25,95,26,-4,406.89820072784,72,240.525555264603,78.1429791103708,16.2296663528664,0,0.176948435434735,13,22.8720831086114,1,"failure_probability",0.4,"reliability","moderate_intensity"
184,165,19,0.650278828773911,2.15472532184628,0.846963435649953,0.277613257850882,4,3,0.25,125,27,-3,545.953663951374,102.213167834567,294.697597864751,114.819743806932,34.2231544451239,0,0.18721949239207,30,24.002901915736,2,"failure_probability",0.4,"reliability","moderate_intensity"
175,134,41,4.12924743876394,12,4.1426711990388,4.11365855586411,4,2,0.5,106,23,-7,796.395733856573,411.215115294139,246.055883996992,106.162191412874,32.9625431525691,1.13686837721616e-13,0.516345201025645,15,67.9994256961077,3,"failure_probability",0.4,"reliability","moderate_intensity"
268,170,98,5.26981881538817,12,4.81531517803737,5.9035633238069,4,3,0.25,121,24,-6,833.115008277659,400,200.809651869461,166.960515727278,65.3448406809202,0,0.480125788187324,7,162.840652989345,4,"failure_probability",0.4,"reliability","moderate_intensity"
163,162,1,0.991871076919484,3.90433103865092,1.08796475467499,0.865576529012241,4,4,0,100,30,0,378.594382118309,119,152.669857212965,87.0674555370583,19.8570693682858,5.6843418860808e-14,0.314320564753687,18,26.9355209935251,5,"failure_probability",0.4,"reliability","moderate_intensity"
125,114,11,6.46334998905293,12,7.3399682980886,4.96057574499178,4,2,0.5,82,30,0,767.391748572274,491.605853767714,180.88540492627,78.4498814824879,16.4506083958021,0,0.640619155317141,9,100.405636497618,6,"failure_probability",0.4,"reliability","moderate_intensity"
160,139,21,7.70872163074211,17.2895774531661,6.35328301222805,8.80011376513006,4,2,0.5,112,30,0,803.116161562241,537,160.073835744927,83.6655798047776,22.3767460125362,0,0.668645490778588,10,134.686523742446,7,"failure_probability",0.4,"reliability","moderate_intensity"
148,145,3,1.56732465273845,5,2.06454024246831,0.56253481515935,4,3,0.25,96,29,-1,504.587619675518,169,210.918175226455,97.9835486777376,26.6858957713253,-1.13686837721616e-13,0.334926964931636,27,32.1199181349177,8,"failure_probability",0.4,"reliability","moderate_intensity"
109,64,45,19.25929445613,24,21.4864723101944,17.9229877436914,4,1,0.75,64,30,0,773.098821815792,692,16.1557936952772,50.5611517581177,14.3818763623972,0,0.895099022883887,4,397.367339788661,9,"failure_probability",0.4,"reliability","moderate_intensity"
195,193,2,1.44363963911556,4.78081664602213,1.80179536944459,0.738348354775315,4,4,0,129,30,0,597.502326802089,220,222.039282504198,127.616196423644,27.8468478742458,0,0.36819940296713,21,30.8954731335205,10,"failure_probability",0.4,"reliability","moderate_intensity"
125,123,2,0.674632369567021,3,0.59966302427906,0.746031746031746,4,4,0,66,27,-3,368.997036397446,75,246.009257510054,37.6399568655971,10.3478220217944,0,0.203253664940598,7,23.6641011606674,11,"failure_probability",0.4,"reliability","moderate_intensity"
187,155,32,3.01134387900553,9,3.77094972853385,1.87193510471306,4,3,0.25,113,30,0,701.601165006201,340,227.934895664464,98.9589533760581,34.7073159656788,1.13686837721616e-13,0.484605808767428,24,47.3515295174751,12,"failure_probability",0.4,"reliability","moderate_intensity"
159,118,41,9.04607034860167,18,7.19425319071377,11.9445667696436,4,2,0.5,105,29,-1,810.044760213989,538.468724415122,109.955100560697,122.168562599014,39.4523726391565,0,0.664739469795317,14,131.594059929512,13,"failure_probability",0.4,"reliability","moderate_intensity"
143,143,0,0.541929591607489,1.96059175571099,0.371400596130737,0.82298663970806,4,3,0.25,94,27,-3,391.752789072464,52,258.52849580085,67.7954492209434,13.4288440506713,0,0.132736770357444,11,22.2669332694752,14,"failure_probability",0.4,"reliability","moderate_intensity"
128,77,51,4.27237733756729,9.86949292649831,5.34613965403499,3.32956164505906,4,1,0.75,69,20,-10,670.584540479361,449.187993549809,162.308321361563,47.2283754504251,11.8598501175635,0,0.669845435489329,6,63.5198011446078,15,"failure_probability",0.4,"reliability","moderate_intensity"
124,71,53,11.0295961860594,18,13.9568041054138,8.01875375472343,4,1,0.75,67,24,-6,787.029319136651,595.917102468842,102.08116956215,67.960245937244,21.0708011684146,-1.13686837721616e-13,0.757172684649851,5,157.16577516957,16,"failure_probability",0.4,"reliability","moderate_intensity"
144,143,1,0.559898293393369,2,0.640485624138179,0.480430231131126,4,3,0.25,81,20,-10,412.965203603933,68,273.565269613233,56.0658782393746,15.3340557513256,0,0.164662783708086,10,23.8308412237264,17,"failure_probability",0.4,"reliability","moderate_intensity"
121,120,1,0.64213021293937,2.13561992764345,0.836378432229101,0.340425531914894,4,3,0.25,79,30,0,364.069770899782,62,239.400458818507,53.5103430485993,9.15896903267557,5.6843418860808e-14,0.170297028085495,12,23.7330174557864,18,"failure_probability",0.4,"reliability","moderate_intensity"
143,86,57,4.65082867611736,10,6.54215343212124,3.28907485179457,4,1,0.75,74,17,-13,743.142583623192,510.526819076923,156.505288041125,62.583758334172,13.5267181709726,2.27373675443232e-13,0.686983669523887,5,86.6831175060643,19,"failure_probability",0.4,"reliability","moderate_intensity"
167,138,29,0.690664056300956,3,0.788569367834952,0.583858261900233,4,2,0.5,89,23,-7,553.377071905768,143.239930338953,299.2735352996,90.3531992903583,20.5104069768566,1.13686837721616e-13,0.258846883275541,9,34.236190389256,20,"failure_probability",0.4,"reliability","moderate_intensity"
152,108,44,3.6587420591094,7,4.35804256122223,2.26014105488373,4,2,0.5,90,23,-7,671.949838109259,395.106039673439,154.003165345133,95.361449718617,27.4791833720707,1.13686837721616e-13,0.58799930778344,23,54.8302176680384,21,"failure_probability",0.4,"reliability","moderate_intensity"
137,137,0,4.11497842125494,11,4.64655450045789,3.19003604344182,4,3,0.25,96,23,-7,659.273344848203,436,119.84854837925,82.3864944652244,21.0383020037288,1.13686837721616e-13,0.661334184685396,17,61.5686293005396,22,"failure_probability",0.4,"reliability","moderate_intensity"
120,73,47,1.29847595236389,4,1.62939724739999,0.976498476112554,4,1,0.75,51,15,-15,597.95989081465,348.904483109297,180.667474318557,52.0641280889165,16.3238052978789,1.13686837721616e-13,0.583491448956477,13,27.2610174916091,23,"failure_probability",0.4,"reliability","moderate_intensity"
127,126,1,3.32289098638211,9,3.14284171739745,3.72453935565558,4,3,0.25,83,30,0,605.891773301959,337,176.85487682674,75.491514229828,16.5453822453913,0,0.556204944264937,9,63.2525962108302,24,"failure_probability",0.4,"reliability","moderate_intensity"
160,121,39,1.38631917218438,4,1.72006361723537,0.89591917129313,4,2,0.5,77,28,-2,532.617873662618,211.609654656622,235.751487438262,65.4454579179504,19.8112736497832,0,0.39730107666395,15,24.6853608598932,25,"failure_probability",0.4,"reliability","moderate_intensity"
218,211,7,1.29516142505768,5,1.95998441975285,0.611160843977082,4,3,0.25,143,30,0,551.439962052919,149,241.634812547441,126.378352436974,34.4267970685044,0,0.270201672445533,36,28.1325344831691,26,"failure_probability",0.4,"reliability","moderate_intensity"
132,123,9,0.498760456637579,1.49600115623426,0.574271335644752,0.392156862745098,4,2,0.5,73,29,-1,277.876111460169,57.8911675663446,136.426785817404,68.3291640130953,15.2289940633258,0,0.208334452580832,13,22.8770946863721,27,"failure_probability",0.4,"reliability","moderate_intensity"
116,107,9,4.48319430231174,14.2052178401712,5.83061873965331,1.7113497454948,4,2,0.5,70,30,0,625.49735373451,326.251972799861,192.725116253559,82.6530301538366,23.8672345272542,-1.13686837721616e-13,0.521588094421159,21,75.2938895840235,28,"failure_probability",0.4,"reliability","moderate_intensity"
158,158,0,0.795982310437635,3.04687902564843,0.966549928298238,0.438124759239902,4,4,0,105,28,-2,418.002514652354,96,203.64330018621,93.7042899821626,24.6549244839818,-5.6843418860808e-14,0.22966369013316,21,22.5338663621286,29,"failure_probability",0.4,"reliability","moderate_intensity"
126,89,37,4.05881208222171,11,3.51173180933479,4.43041377701282,4,1,0.75,77,19,-11,738.79260144986,455.042290881758,200.041351996992,69.0086391489962,14.7003194221135,0,0.615926973265231,13,76.9455240577939,30,"failure_probability",0.4,"reliability","moderate_intensity"
95,70,25,3.33696342031411,11,5.48166765883203,1.06610010894221,4,1,0.75,54,22,-8,521.677667701754,363.148543787913,116.318576168428,34.7618625181737,7.44868522724007,0,0.696116713962014,12,26.7953197894913,31,"failure_probability",0.4,"reliability","moderate_intensity"
127,68,59,1.29387674818655,3.3,1.04257811985749,1.57658770505675,4,1,0.75,57,13,-17,625.464857521237,439.450443771126,104.513107066834,62.9269123682144,18.5743943150626,0,0.702598137188235,12,25.6363221168201,32,"failure_probability",0.4,"reliability","moderate_intensity"
143,134,9,3.61826294292841,11,2.98886190443874,4.34918027794868,4,2,0.5,80,25,-5,674.499482702856,338.307741282728,236.492952068565,82.0707898943004,17.6279994572625,0,0.501568570411738,13,55.5125260423487,33,"failure_probability",0.4,"reliability","moderate_intensity"
172,171,1,0.368297847132988,1.07277281109134,0.541447206872301,0.146666666666667,4,3,0.25,106,28,-2,450.698974722734,68.4779460516045,282.54014942599,102.803887046992,19.3549382497525,-22.4779460516046,0.151937212845296,15,22.6500041624605,34,"failure_probability",0.4,"reliability","moderate_intensity"
133,76,57,1.57289168013251,4,1.52465340857041,1.6163061245384,4,1,0.75,59,14,-16,642.461252967525,384.428054141347,178.003777223105,68.6161560538119,11.4132655492616,0,0.59836768733628,13,33.3676222068992,35,"failure_probability",0.4,"reliability","moderate_intensity"
173,134,39,0.844666910281936,3.7,1.08699090936085,0.563258395222555,4,2,0.5,102,23,-7,521.473313992129,259.072175991128,149.47900738841,93.6511560867586,19.2709745258314,1.13686837721616e-13,0.496808118535935,16,26.8315385281741,36,"failure_probability",0.4,"reliability","moderate_intensity"
139,131,8,5.3172644953394,12,4.18113872359945,6.33813113081587,4,2,0.5,82,18,-12,746.849677597014,399.981105614934,275.63299308169,59.0977254147324,16.1189591005914,-3.98110561493434,0.535557713436889,14,74.2609539646075,37,"failure_probability",0.4,"reliability","moderate_intensity"
154,153,1,1.20781621261811,5,1.44914145330432,0.833762089554474,4,3,0.25,90,30,0,516.605550668989,153,267.661209713982,80.6628314587423,15.2815094962649,0,0.296164065217398,19,29.9542908176996,38,"failure_probability",0.4,"reliability","moderate_intensity"
190,160,30,1.49303610606272,4,1.82207650924007,1.22382123073579,4,2,0.5,107,27,-3,537.171405578446,133.146628022361,270.348051592152,110.047273978967,23.6294519849663,1.13686837721616e-13,0.247866186918463,20,87.6958806763797,39,"failure_probability",0.4,"reliability","moderate_intensity"
151,127,24,1.84418994761639,7,2.62794615760113,0.818181818181818,4,2,0.5,88,26,-4,517.117209798874,250.927964777456,164.776167014127,79.7306322830695,21.6824457242213,-1.13686837721616e-13,0.485243886729377,16,22.4015981249679,40,"failure_probability",0.4,"reliability","moderate_intensity"
121,119,2,0.867440137264596,4,1.09507074124325,0.465116279069767,4,4,0,86,28,-2,225.693304415827,82,71.9819179976208,60.4928935565774,11.2184928616287,0,0.363324912151225,18,22.44925181309,41,"failure_probability",0.4,"reliability","moderate_intensity"
151,70,81,1.2516006933355,4,1.33721957770702,1.16094540400094,4,1,0.75,60,15,-15,667.202217007153,457.456977775919,124.675850865433,68.2587031467155,16.810685219085,-1.13686837721616e-13,0.68563467883533,17,68.2310796665042,42,"failure_probability",0.4,"reliability","moderate_intensity"
128,76,52,4.8168948921955,12,6.12514456662985,3.63947018520458,4,1,0.75,66,20,-10,758.52973558965,538.23994382947,141.584116558662,60.8226379066549,17.8830372948632,-1.13686837721616e-13,0.709583182538077,8,31.9179046456075,43,"failure_probability",0.4,"reliability","moderate_intensity"
137,127,10,0.445671881231658,2,0.41111567939473,0.490909090909091,4,2,0.5,83,22,-8,308.30862541053,55.9798459489737,163.256900853133,70.338707707336,18.7331709010879,0,0.181570807091217,16,23.8359689129652,44,"failure_probability",0.4,"reliability","moderate_intensity"
148,147,1,1.07308685949419,3,1.38822894503684,0.735751669335862,4,4,0,91,28,-2,479.134547458069,88,307.51277773365,68.0211878795327,15.6005818448867,0,0.183664485199121,13,23.1904582652834,45,"failure_probability",0.4,"reliability","moderate_intensity"
186,123,63,1.27885135832029,4,0.899953924810803,1.8137653820984,4,2,0.5,88,25,-5,617.238201436787,248.634125438419,240.396861899162,104.248653972802,23.958560126404,0,0.402817137467605,9,35.928674423926,46,"failure_probability",0.4,"reliability","moderate_intensity"
158,155,3,0.641704180355577,2.38428338618702,0.795128617773768,0.266666666666667,4,4,0,114,30,0,434.503643747267,62,238.590169143061,106.734491535289,27.1789830689166,0,0.142691553666378,29,24.7859554902406,47,"failure_probability",0.4,"reliability","moderate_intensity"
151,128,23,3.1201483489689,10,4.16021848191757,1.90379514263909,4,2,0.5,75,30,0,615.973992340881,276,236.541142744435,79.7252514078748,23.7075981885715,0,0.448070865705091,9,34.4870690877049,48,"failure_probability",0.4,"reliability","moderate_intensity"
108,75,33,0.636081375215091,2,0.686280642809217,0.58974358974359,4,1,0.75,50,17,-13,495.262642577825,258.375492827818,166.21408675578,57.1290243216586,13.5440386725685,0,0.521693886465942,7,21.0706866985499,49,"failure_probability",0.4,"reliability","moderate_intensity"
137,68,69,4.90362910965236,10.4980717672502,4.41343210498826,5.45510073989947,4,1,0.75,64,18,-12,753.583282468897,486.200710227055,180.218846639957,92.6348174832091,18.5043823086193,-23.9754741899435,0.645185106328473,5,114.716118623618,50,"failure_probability",0.4,"reliability","moderate_intensity"
143,141,2,0.174320911442394,1,0.228301928745164,0.109375,9,9,0,79,26,-4,373.98771904389,8,285.805518533408,60.7484836664313,19.433716844051,0,0.0213910767456542,15,22.9843033251501,1,"schedule_interval_days",3,"interval","moderate_intensity"
186,186,0,0.188034431718222,0.989644066433564,0.312271466960619,0,9,9,0,109,29,-1,365.660040695494,6,252.538208033076,87.7142545196396,19.4075781427788,0,0.0164086838381024,23,22.2434667643977,2,"schedule_interval_days",3,"interval","moderate_intensity"
176,176,0,0.225326208939832,1,0.279123186097525,0.11864406779661,9,9,0,116,25,-5,349.112418909872,17,212.1293704607,97.3663756294065,22.616672819766,5.6843418860808e-14,0.0486949162481349,16,24.3530852837731,3,"schedule_interval_days",3,"interval","moderate_intensity"
302,298,4,1.46815846578573,5.69629354684539,2.05053472501994,0.122222222222222,9,9,0,213,27,-3,499.80995869523,22,212.58554807473,203.538841158263,61.6855694622374,5.6843418860808e-14,0.0440167299935993,90,24.1874062800687,4,"schedule_interval_days",3,"interval","moderate_intensity"
210,204,6,0.267910141553017,1.15854125308048,0.367351723439492,0.103896103896104,9,9,0,131,30,0,340.025329546107,20,169.509874081518,115.525630521066,34.9898249435236,5.6843418860808e-14,0.0588191474638009,25,23.1124596630764,5,"schedule_interval_days",3,"interval","moderate_intensity"
203,203,0,0.215473916337951,1.0490470128811,0.294379296419289,0.0588235294117647,9,9,0,142,30,0,388.528954321639,8,238.94669172699,108.256343796929,33.3259187977197,5.6843418860808e-14,0.0205904860140161,25,22.1059534008441,6,"schedule_interval_days",3,"interval","moderate_intensity"
204,202,2,0.203477506233044,1,0.298367407099793,0.0617283950617284,9,9,0,135,27,-3,373.677886066685,10,218.308860095119,117.59502476819,27.7740012033757,-5.6843418860808e-14,0.0267610163000533,23,24.8012704120791,7,"schedule_interval_days",3,"interval","moderate_intensity"
150,149,1,0.120159856288572,0,0.16025611383868,0.0535714285714286,9,9,0,98,29,-1,237.394208010568,4,138.829397618565,80.7601986934818,13.8046116985212,0,0.016849610753022,11,23.2792424664295,8,"schedule_interval_days",3,"interval","moderate_intensity"
205,203,2,0.316579729930824,1.52480673329081,0.439895512233265,0.0606060606060606,9,9,0,135,27,-3,319.835278844656,6,174.907603498058,102.046001156006,36.8816741905922,0,0.0187596566009661,38,24.10924383579,9,"schedule_interval_days",3,"interval","moderate_intensity"
275,272,3,0.396707818650717,1.66336819311282,0.639158550763944,0.045045045045045,9,9,0,159,26,-4,557.46680090591,13,322.705625237604,174.807320780487,46.9538548878184,-1.13686837721616e-13,0.0233197743414933,57,23.6620378580999,10,"schedule_interval_days",3,"interval","moderate_intensity"
147,146,1,0.168574714975955,1,0.245589868028288,0.0517241379310345,9,9,0,75,30,0,219.244796329174,6,131.411025005389,64.520646513302,17.3131248104828,0,0.0273666700439795,14,24.8828991463412,11,"schedule_interval_days",3,"interval","moderate_intensity"
157,157,0,0.200527108264095,1.08395619195464,0.305657825218086,0,9,9,0,89,26,-4,374.923023245365,1,266.688832595617,87.7515233921097,19.482667257638,0,0.00266721416930846,21,24.0791233675051,12,"schedule_interval_days",3,"interval","moderate_intensity"
177,176,1,0.626728042275434,2,0.920221426059416,0.149253731343284,9,9,0,110,26,-4,384.463243677782,15,241.631590565986,100.261227555718,27.5704255560772,0,0.0390154331959273,39,24.4352902368249,13,"schedule_interval_days",3,"interval","moderate_intensity"
169,168,1,0.201823990499659,1.02886712760103,0.240886920032856,0.104166666666667,9,9,0,120,27,-3,452.343358775647,6,318.836453368252,103.030333062165,24.476572345229,0,0.0132642601766944,20,25.674297509287,14,"schedule_interval_days",3,"interval","moderate_intensity"
221,212,9,0.194802020490963,1.16415999099347,0.327762129714954,0,9,9,0,142,30,0,398.242547134091,0,240.671041426865,129.958063543735,27.6134421634914,0,0,29,22.3562383291736,15,"schedule_interval_days",3,"interval","moderate_intensity"
167,166,1,0.120892379628863,0,0.179179776949921,0,9,9,0,107,23,-7,330.868916994877,3,222.480861842326,82.6794685822396,22.708586570312,0,0.00906703484645083,13,22.7169931779374,16,"schedule_interval_days",3,"interval","moderate_intensity"
173,164,9,0.41882778745986,1.99884678752513,0.568804681877454,0.0222222222222222,9,9,0,105,30,0,285.574425597436,4,151.076809845459,98.1405229548619,32.3570927971156,-5.6843418860808e-14,0.0140068565020547,28,24.534870370574,17,"schedule_interval_days",3,"interval","moderate_intensity"
137,136,1,0.146887257038944,0.845126708467773,0.207032523869468,0.0555555555555556,9,9,0,92,30,0,168.461906792851,8,70.1536121367703,77.052449525631,13.2558451304496,0,0.0474884806440972,11,22.0940417635749,18,"schedule_interval_days",3,"interval","moderate_intensity"
156,153,3,0.154013871895074,0.872850270392023,0.250682153190918,0,9,9,0,97,28,-2,175.524699681702,3,58.9752332011114,87.0055163458975,26.5439501346931,-2.8421709430404e-14,0.017091611638933,18,21.8701501379008,19,"schedule_interval_days",3,"interval","moderate_intensity"
163,163,0,0.393070473485116,1.83904272840359,0.647176638162363,0,9,9,0,108,30,0,343.173475528377,2,220.924851187429,98.8188979000702,21.4297264408775,0,0.00582795624551298,35,22.8184113992122,20,"schedule_interval_days",3,"interval","moderate_intensity"
158,157,1,0.234388260713527,1.05096460156285,0.387357441389724,0,9,9,0,91,26,-4,387.710111725342,6,286.548088898532,74.9562491377077,20.2057736891023,-5.6843418860808e-14,0.0154754797941676,19,24.3077234133391,21,"schedule_interval_days",3,"interval","moderate_intensity"
164,163,1,0.182028520226063,1,0.278355813561634,0.0166666666666667,9,9,0,97,30,0,398.489796511799,6,280.323911328757,93.1232628907161,19.0426222923254,0,0.0150568472581263,18,22.8603237004461,22,"schedule_interval_days",3,"interval","moderate_intensity"
