"decisions","boarded","queued_at_end","mean_wait_days","p90_wait_days","mean_wait_critical","mean_wait_standard","sorties_scheduled","sorties_flown","cancellation_rate","role4_peak","role4_peak_day","role4_peak_after_end","hold_total_bed_days","hold_evac_bed_days","hold_recovery_bed_days","hold_evac_share","ventilated_holds","ventilated_hold_hours","replication","setting","value","arm","scenario"
120,70,50,3.83076402798678,10.1,5.73322461175997,1.81639399810928,4,1,0.75,57,18,-12,577.131894473717,119.177207045366,457.95468742835,0.206499083115209,2,20.2647680621264,27,"failure_probability",0.4,"reliability","moderate_intensity"
147,138,9,3.17028430229795,10,3.3388900348081,2.87353821308008,4,3,0.25,94,30,0,636.056140506715,180.328319861556,455.727820645159,0.283510068337517,10,35.5465986036108,28,"failure_probability",0.4,"reliability","moderate_intensity"
215,213,2,2.16878666007241,5,2.98631353161808,0.695086904786135,4,4,0,144,23,-7,673.241158416976,71.3641536918629,601.877004725113,0.106000877693908,24,26.7756224953865,29,"failure_probability",0.4,"reliability","moderate_intensity"
77,58,19,17.806943596606,25,18.7341152798083,17.4835116140936,4,1,0.75,58,30,0,760.761091806401,804.747343882252,-43.9862520758513,1.05781874566088,3,399.575978312499,30,"failure_probability",0.4,"reliability","moderate_intensity"
191,188,3,1.16946193856685,3.01834358351138,1.39449191531667,0.806913642692138,4,4,0,111,28,-2,569.002992394444,77.2483353555214,491.754657038923,0.135760859587837,21,25.6375000501156,31,"failure_probability",0.4,"reliability","moderate_intensity"
133,133,0,2.7527847093102,8,2.89519006386254,2.56863985428561,4,3,0.25,90,29,-1,527.264738211967,148.981111548566,378.283626663401,0.282554665145602,13,34.4667451570731,32,"failure_probability",0.4,"reliability","moderate_intensity"
114,81,33,17.4182893099342,25,18.2146469539723,16.9245475706307,4,1,0.75,81,30,0,802.982402886387,934.823918583154,-131.841515696767,1.16418979447476,2,205.790258325346,33,"failure_probability",0.4,"reliability","moderate_intensity"
105,70,35,0.796511338581596,2,1.23908992091112,0.327898721997394,4,1,0.75,56,20,-10,532.332592332196,38.1451962793858,494.18739605281,0.0716566988924506,11,23.9577257212219,34,"failure_probability",0.4,"reliability","moderate_intensity"
122,90,32,8.80782963762678,18,8.52398455816102,8.99705969060395,4,1,0.75,88,25,-5,804.23445556447,548.677504519095,255.556951045375,0.682235759389335,7,162.073311842297,35,"failure_probability",0.4,"reliability","moderate_intensity"
158,141,17,4.54897885788292,15.2655816041333,6.11981111929046,2.95570613559812,4,2,0.5,84,30,0,753.732498036889,225.991865343369,527.74063269352,0.299830332288934,13,109.789251184945,36,"failure_probability",0.4,"reliability","moderate_intensity"
145,123,22,6.12113741490422,12.9859484137263,6.49966757630595,5.58674189292531,4,2,0.5,89,30,0,807.06456972394,313.168100545147,493.896469178793,0.388033513417975,12,120.207491655374,37,"failure_probability",0.4,"reliability","moderate_intensity"
112,82,30,15.534822726526,26,17.449810828393,14.0361363859343,4,1,0.75,82,30,0,807.140312268236,711.61506772037,95.5252445478656,0.881649766346796,4,168.052574505453,38,"failure_probability",0.4,"reliability","moderate_intensity"
160,158,2,3.99842757908309,12,3.6523194027947,4.46851480359419,4,3,0.25,112,30,0,748.516841001395,299.390491840811,449.126349160584,0.399978297669661,10,55.5768773278554,39,"failure_probability",0.4,"reliability","moderate_intensity"
144,144,0,0.503728572514691,2,0.519211430526444,0.484375,4,3,0.25,92,30,0,313.784347001738,31,282.784347001738,0.0987939656525578,13,24.4934138369744,40,"failure_probability",0.4,"reliability","moderate_intensity"
142,141,1,0.750819264808079,3,0.906500187792405,0.5,4,4,0,92,24,-6,320.382304553924,27,293.382304553924,0.0842743173272093,14,24.2975770047427,41,"failure_probability",0.4,"reliability","moderate_intensity"
157,157,0,1.73756279783473,4,2.07136322265284,1.15194801745207,4,3,0.25,100,29,-1,494.322585692426,65.6610369947682,428.661548697658,0.132830339732086,13,37.6145344917724,42,"failure_probability",0.4,"reliability","moderate_intensity"
138,117,21,2.33611136315123,6,3.27654912855167,0.831410938510524,4,2,0.5,75,25,-5,633.736959572891,56.5310028806503,577.20595669224,0.0892026289878211,8,38.4592006661721,43,"failure_probability",0.4,"reliability","moderate_intensity"
144,140,4,1.23083905311201,5,1.31527458431774,1.16372363087155,4,2,0.5,81,30,0,361.847057961416,95.6579948338447,266.189063127571,0.264360294575187,7,29.175353334745,44,"failure_probability",0.4,"reliability","moderate_intensity"
199,185,14,0.746798125057433,3,1.20516345495949,0.103896103896104,4,3,0.25,125,27,-3,476.77691647937,8,468.77691647937,0.0167793358350355,23,21.750898758233,45,"failure_probability",0.4,"reliability","moderate_intensity"
123,119,4,4.98718928700896,11.6987347855184,5.74723834489029,4.00789530858495,4,2,0.5,78,30,0,704.93439765447,233.398019259848,471.536378394621,0.331091829305584,9,23.1335634123211,46,"failure_probability",0.4,"reliability","moderate_intensity"
138,138,0,2.47227058947566,7,3.01563378968887,1.57363145066149,4,3,0.25,85,29,-1,565.321325884222,81.8288354343972,483.492490449825,0.144747476678698,13,48.8256628244587,47,"failure_probability",0.4,"reliability","moderate_intensity"
130,77,53,1.44353281034585,5,0.920266937408541,1.90298577194933,4,1,0.75,65,12,-18,719.477506359494,198.467922781985,521.00958357751,0.275850073181882,7,25.8941443007988,48,"failure_probability",0.4,"reliability","moderate_intensity"
151,132,19,0.338856923782129,1.25070112226954,0.482348804711681,0.166666666666667,4,2,0.5,89,26,-4,416.804692996945,10.9088823683578,405.895810628587,0.0261726476492378,14,24.3392058303707,49,"failure_probability",0.4,"reliability","moderate_intensity"
146,134,12,1.24720652891819,5,1.57306260260376,0.868793023993001,4,2,0.5,81,25,-5,556.378376056257,64.1679490880297,492.210426968227,0.115331493547372,11,34.30289370235,50,"failure_probability",0.4,"reliability","moderate_intensity"
109,109,0,0.154089292899098,0.993654730197563,0.192780945107173,0.113207547169811,9,9,0,60,29,-1,233.555492999275,6,227.555492999275,0.0256898261006374,8,24.5063454559941,1,"schedule_interval_days",3,"interval","moderate_intensity"
114,114,0,0.199213348653064,1,0.252564899346943,0.0625,9,9,0,74,30,0,141.765851746008,2,139.765851746008,0.0141077697863605,14,23.1033501485889,2,"schedule_interval_days",3,"interval","moderate_intensity"
205,205,0,0.185462479359409,1,0.239273972961441,0.0746268656716418,9,9,0,127,29,-1,288.216378835329,5,283.216378835329,0.0173480772335174,17,24.3255532686224,3,"schedule_interval_days",3,"interval","moderate_intensity"
250,248,2,0.196521644746432,1,0.230544844345881,0.150943396226415,9,9,0,148,25,-5,598.184484744912,16,582.184484744912,0.0267476011298136,20,22.3528777453365,4,"schedule_interval_days",3,"interval","moderate_intensity"
169,169,0,0.216386398776823,1,0.275399111651199,0.103448275862069,9,9,0,102,29,-1,307.877175425975,6,301.877175425975,0.0194882910423564,14,23.5157939083035,5,"schedule_interval_days",3,"interval","moderate_intensity"
261,257,4,0.168261137880099,0.96695965510089,0.185457031303463,0.141263585205417,9,9,0,173,30,0,588.278759877319,31.1850843825508,557.093675494768,0.0530107263927975,19,24.6411737777464,6,"schedule_interval_days",3,"interval","moderate_intensity"
152,152,0,0.171215310143289,0.974545649191146,0.276641146602367,0.0657894736842105,9,9,0,88,30,0,255.866689340782,5,250.866689340782,0.0195414260952923,12,24.1979669178581,7,"schedule_interval_days",3,"interval","moderate_intensity"
159,159,0,0.0849876187770279,0,0.104089419658886,0.0517241379310345,9,9,0,98,30,0,357.75165673562,3,354.75165673562,0.00838570540070766,8,24.5830929713166,8,"schedule_interval_days",3,"interval","moderate_intensity"
136,136,0,0.177909027120051,0.961209896081308,0.243320815522012,0.0754716981132075,9,9,0,99,24,-6,261.191756347424,4,257.191756347424,0.0153144190151216,15,24.9761080452477,9,"schedule_interval_days",3,"interval","moderate_intensity"
168,167,1,0.162803282336762,1,0.255278893376376,0.0714285714285714,9,9,0,96,30,0,400.413022445475,6,394.413022445475,0.0149845276343804,13,25.0150013474728,10,"schedule_interval_days",3,"interval","moderate_intensity"
139,139,0,0.0822846063114683,0,0.155784481750658,0.0138888888888889,9,9,0,86,30,0,278.524820967862,1,277.524820967862,0.00359034428789881,7,23.0462638173458,11,"schedule_interval_days",3,"interval","moderate_intensity"
194,193,1,0.128926049336784,0,0.216371543669559,0,9,9,0,131,30,0,384.553730801491,0,384.553730801491,0,16,23.0091419903992,12,"schedule_interval_days",3,"interval","moderate_intensity"
122,121,1,0.227085635527045,1,0.209153539172601,0.25531914893617,9,9,0,71,24,-6,310.778378436715,12,298.778378436715,0.0386127247988186,10,21.0309054770406,13,"schedule_interval_days",3,"interval","moderate_intensity"
181,181,0,0.172921066599512,0.954054692854787,0.281096811716795,0.0659340659340659,9,9,0,96,30,0,419.768021887219,6,413.768021887219,0.0142936090582242,18,22.7064918707145,14,"schedule_interval_days",3,"interval","moderate_intensity"
203,186,17,0.348752608418772,1.05200568036463,0.471586084517598,0.154266271262299,9,9,0,118,30,0,584.830393392043,46.8305262535546,537.999867138489,0.0800753975557518,16,50.0560281088665,15,"schedule_interval_days",3,"interval","moderate_intensity"
214,213,1,0.16421488587068,0.996059074295778,0.249841219217535,0,9,9,0,140,30,0,409.950350238421,0,409.950350238421,0,24,23.8232764442217,16,"schedule_interval_days",3,"interval","moderate_intensity"
192,191,1,0.142517155451131,0.895071719063329,0.205046964968829,0.0294117647058824,9,9,0,128,23,-7,496.489007488692,2,494.489007488692,0.00402828656794693,18,24.7830067405484,17,"schedule_interval_days",3,"interval","moderate_intensity"
139,139,0,0.19463194140325,1,0.343626283643596,0.0434782608695652,9,9,0,79,30,0,245.351851970353,3,242.351851970353,0.0122273379063897,15,23.6160978425641,18,"schedule_interval_days",3,"interval","moderate_intensity"
117,117,0,0.231316576437351,1.14383899963066,0.307545902763297,0,9,9,0,77,30,0,234.972666313301,0,234.972666313301,0,17,24.5164593134818,19,"schedule_interval_days",3,"interval","moderate_intensity"
162,162,0,0.120801578946821,0,0.205998481993527,0,9,9,0,118,30,0,260.950871032959,0,260.950871032959,0,14,23.2669665280168,20,"schedule_interval_days",3,"interval","moderate_intensity"
197,197,0,0.0832812821876485,0,0.133968805138841,0.0121951219512195,9,9,0,124,30,0,354.533909544884,1,353.533909544884,0.00282060466736088,10,23.9520403492223,21,"schedule_interval_days",3,"interval","moderate_intensity"
208,205,3,0.135919499963184,0.745155442937859,0.196083923302575,0.0147058823529412,9,9,0,135,30,0,423.196136300605,1,422.196136300605,0.00236297053357236,18,24.2077254842637,22,"schedule_interval_days",3,"interval","moderate_intensity"
150,149,1,0.213893496685127,1.0039926778073,0.314422431642989,0.037037037037037,9,9,0,96,26,-4,289.578531408538,2,287.578531408538,0.00690658934649543,16,25.9821220685688,23,"schedule_interval_days",3,"interval","moderate_intensity"
208,202,6,0.177610991599274,1,0.197439843675026,0.144736842105263,9,9,0,138,30,0,502.842765551432,11,491.842765551432,0.0218756254511031,16,24.8776679013287,24,"schedule_interval_days",3,"interval","moderate_intensity"
190,187,3,0.155510618145308,1,0.20557775076371,0.0615384615384615,9,9,0,121,30,0,424.822824197816,4,420.822824197816,0.00941568995863891,16,23.4853839774813,25,"schedule_interval_days",3,"interval","moderate_intensity"
207,207,0,0.10473699222532,0,0.156194899925724,0.0246913580246914,9,9,0,149,30,0,294.678124034376,2,292.678124034376,0.00678706641883836,14,23.7725514635906,26,"schedule_interval_days",3,"interval","moderate_intensity"
150,150,0,0.117025367880819,0,0.177311163455786,0,9,9,0,104,26,-4,249.830596784569,0,249.830596784569,0,8,23.372780095035,27,"schedule_interval_days",3,"interval","moderate_intensity"
156,156,0,0.141703626124499,0,0.227894491499195,0,9,9,0,94,26,-4,249.312826563821,0,249.312826563821,0,14,26.5148767720565,28,"schedule_interval_days",3,"interval","moderate_intensity"
162,162,0,0.149276726514632,0.994329936465182,0.227282644072258,0.0166666666666667,9,9,0,103,29,-1,407.429626961538,1,406.429626961538,0.00245441159362326,15,23.617929966279,29,"schedule_interval_days",3,"interval","moderate_intensity"
185,184,1,0.103478556863248,0,0.140702232130154,0.0428571428571429,9,9,0,116,30,0,312.694557245458,3,309.694557245458,0.0095940269201586,11,24.2897386590139,30,"schedule_interval_days",3,"interval","moderate_intensity"
152,150,2,0.106787869605765,0,0.160181804408647,0,9,9,0,102,30,0,308.244355120977,0,308.244355120977,0,11,24.5361702478377,31,"schedule_interval_days",3,"interval","moderate_intensity"
124,123,1,0.128656784340655,0.705753165401104,0.195367709554327,0,9,9,0,82,30,0,269.517170248246,0,269.517170248246,0,14,24.19327096792,32,"schedule_interval_days",3,"interval","moderate_intensity"
185,182,3,0.128191197308682,0.552713759163047,0.146007599144572,0.103896103896104,9,9,0,102,29,-1,407.366359792816,12.3662372440279,395.000122548788,0.0303565499377937,13,22.0673786991991,33,"schedule_interval_days",3,"interval","moderate_intensity"
206,205,1,0.143748567356574,0.928313377338152,0.249732680577099,0,9,9,0,133,30,0,348.802735721253,0,348.802735721253,0,21,23.8510103595996,34,"schedule_interval_days",3,"interval","moderate_intensity"
196,196,0,0.134338194805435,0,0.177224493506868,0.0571428571428571,9,9,0,117,28,-2,485.361564998539,4,481.361564998539,0.00824127884953569,15,25.0363365141182,35,"schedule_interval_days",3,"interval","moderate_intensity"
161,161,0,0.229412973314815,1.13544363149373,0.322580693976619,0.0806451612903226,9,9,0,101,22,-8,266.615647581543,5,261.615647581543,0.018753587965878,19,24.6997076754833,36,"schedule_interval_days",3,"interval","moderate_intensity"
176,175,1,0.332967728359526,1.46210385552309,0.37393781255523,0.275721857291557,9,9,0,105,29,-1,554.663411047986,20.1276955822837,534.535715465703,0.0362881257017733,16,24.9225803114015,37,"schedule_interval_days",3,"interval","moderate_intensity"
141,141,0,0.207878863184366,1,0.229891901297566,0.175438596491228,9,9,0,72,30,0,303.892632512664,10,293.892632512664,0.0329063587929638,8,25.1122294964716,38,"schedule_interval_days",3,"interval","moderate_intensity"
140,140,0,0.322218987957645,1.12765021547742,0.346555456119885,0.285714285714286,9,9,0,81,30,0,312.07058020405,16,296.07058020405,0.0512704529518235,21,23.1492345610799,39,"schedule_interval_days",3,"interval","moderate_intensity"
182,180,2,0.1348010809225,0.063908822101355,0.186528022509211,0.0454545454545455,9,9,0,131,30,0,380.513736285707,3,377.513736285707,0.00788407806058141,13,25.2746038030542,40,"schedule_interval_days",3,"interval","moderate_intensity"
164,163,1,0.195419214163263,1,0.276419739894554,0.0363636363636364,9,9,0,116,23,-7,337.204761840631,2,335.204761840631,0.00593111434453952,18,22.9068193164088,41,"schedule_interval_days",3,"interval","moderate_intensity"
169,166,3,0.133183532354832,0,0.188468449740197,0.0185185185185185,9,9,0,113,30,0,291.90790587543,1.16805776824173,290.739848107189,0.00400145986022107,13,24.2567699205191,42,"schedule_interval_days",3,"interval","moderate_intensity"
228,228,0,0.273312611257528,1.424337600377,0.395277761149767,0.0602409638554217,9,9,0,145,28,-2,595.663141457404,5,590.663141457404,0.0083940060279146,25,24.7468526901859,43,"schedule_interval_days",3,"interval","moderate_intensity"
147,143,4,0.136223901324029,0.467471830176205,0.203077119663034,0.0192307692307692,9,9,0,104,30,0,271.248466853232,1,270.248466853232,0.00368665678225227,14,25.3660153672914,44,"schedule_interval_days",3,"interval","moderate_intensity"
150,150,0,0.166360278799812,1,0.244428998162977,0.0192307692307692,9,9,0,103,30,0,276.030113358712,1,275.030113358712,0.003622793135981,15,23.9041226819226,45,"schedule_interval_days",3,"interval","moderate_intensity"
178,178,0,0.249020386897567,1,0.324570685806668,0.111111111111111,9,9,0,132,29,-1,424.234134117971,7,417.234134117971,0.0165003224329267,23,24.0661316255541,46,"schedule_interval_days",3,"interval","moderate_intensity"
197,196,1,0.228702127517102,1.15244355228027,0.334575132760562,0.0294117647058824,9,9,0,119,30,0,497.734532832306,2,495.734532832306,0.00401820622856768,26,24.3545819349756,47,"schedule_interval_days",3,"interval","moderate_intensity"
242,240,2,0.396317697813379,1.26612202725321,0.502225304485514,0.225944591427768,9,9,0,157,29,-1,615.174444784061,23.4901665226121,591.684278261449,0.0381845616666628,22,31.4366072777835,48,"schedule_interval_days",3,"interval","moderate_intensity"
190,189,1,0.113613372979826,0,0.212603242506803,0,9,9,0,109,29,-1,462.322620114334,0,462.322620114334,0,14,24.804486759583,49,"schedule_interval_days",3,"interval","moderate_intensity"
148,148,0,0.105828622881744,0.185044720092409,0.159376480288023,0.0178571428571429,9,9,0,102,30,0,302.023270691535,1,301.023270691535,0.00331100314790422,13,20.6876686115723,50,"schedule_interval_days",3,"interval","moderate_intensity"
133,133,0,0.380235260825065,1.42859399796306,0.449577789554906,0.307692307692308,5,5,0,79,27,-3,402.499594322171,20,382.499594322171,0.0496894910755898,14,24.5412207875457,1,"schedule_interval_days",5,"interval","moderate_intensity"
179,177,2,0.335793544908562,1.14522945017053,0.471884930723078,0.117647058823529,5,5,0,103,30,0,264.2293107558,8,256.2293107558,0.0302767318929033,18,24.8969468120229,2,"schedule_interval_days",5,"interval","moderate_intensity"
177,175,2,0.455397763076981,2,0.510210329388647,0.344827586206897,5,5,0,113,29,-1,405.997713227177,20,385.997713227177,0.0492613612057686,18,23.0914288649909,3,"schedule_interval_days",5,"interval","moderate_intensity"
245,244,1,0.650416798532069,2,0.418273299807979,1.02085855181519,5,5,0,157,29,-1,562.581045718432,95.9607038706281,466.620341847804,0.170572230616272,26,26.2272433095134,4,"schedule_interval_days",5,"interval","moderate_intensity"
164,163,1,0.494169378996218,2,0.582207776695995,0.338983050847458,5,5,0,95,29,-1,345.855481821307,20,325.855481821307,0.0578276217993658,17,25.4528121258981,5,"schedule_interval_days",5,"interval","moderate_intensity"
177,177,0,0.259576412288403,1.02681290509155,0.330042584534299,0.11864406779661,5,5,0,122,30,0,434.518085293897,7,427.518085293897,0.0161098012646939,16,23.2992800258008,6,"schedule_interval_days",5,"interval","moderate_intensity"
226,226,0,0.334568349377728,1.39641613567258,0.455056847018065,0.168421052631579,5,5,0,151,30,0,375.088584944873,16,359.088584944873,0.0426565900488588,22,22.860081815903,7,"schedule_interval_days",5,"interval","moderate_intensity"
217,215,2,0.165288234707469,0.965048012598054,0.185330476079573,0.136363636363636,5,5,0,145,29,-1,481.357190787302,12,469.357190787302,0.0249295122824964,16,24.3666080517294,8,"schedule_interval_days",5,"interval","moderate_intensity"
138,136,2,0.238229287431419,0.955572784083139,0.26986967579124,0.188679245283019,5,5,0,74,26,-4,326.090375022502,10,316.090375022502,0.0306663451790319,10,21.7204290833018,9,"schedule_interval_days",5,"interval","moderate_intensity"
154,151,3,0.459122304591885,2,0.513827791597653,0.363636363636364,5,5,0,82,25,-5,386.191369581901,20,366.191369581901,0.0517877963499092,15,22.7828878468785,10,"schedule_interval_days",5,"interval","moderate_intensity"
217,217,0,0.261130934553821,1.11331792861273,0.304752948558423,0.181818181818182,5,5,0,150,30,0,357.337460538955,14,343.337460538955,0.0391786519635654,22,23.7933495943385,11,"schedule_interval_days",5,"interval","moderate_intensity"
124,122,2,0.271376057833647,1.08344939773824,0.37134080898226,0.122448979591837,5,5,0,75,30,0,242.714994208897,6,236.714994208897,0.0247203516188044,15,23.8019920871669,12,"schedule_interval_days",5,"interval","moderate_intensity"
172,172,0,0.43525556052755,1.51643197941483,0.403834350501972,0.509803921568627,5,5,0,124,30,0,348.797569023493,26,322.797569023493,0.0745418039259579,22,22.6566504411478,13,"schedule_interval_days",5,"interval","moderate_intensity"
136,136,0,0.293205494890169,1.17359324193063,0.251517437410398,0.358490566037736,5,5,0,79,28,-2,334.491913771265,19,315.491913771265,0.056802568964321,9,26.0543226284589,14,"schedule_interval_days",5,"interval","moderate_intensity"
132,132,0,0.168990714566009,0.928805598277659,0.228834679033914,0.0769230769230769,5,5,0,80,30,0,227.315211699984,4,223.315211699984,0.0175967106208417,10,26.735586575472,15,"schedule_interval_days",5,"interval","moderate_intensity"
161,161,0,0.333560138084984,1.52042891351828,0.353940715058109,0.282608695652174,5,5,0,103,25,-5,283.002408953966,13,270.002408953966,0.045936004743036,18,26.4356135381149,16,"schedule_interval_days",5,"interval","moderate_intensity"
161,160,1,0.385676971102575,1.13861094226561,0.51912616589599,0.241829137753829,5,5,0,87,19,-11,419.084813037405,18.6208436070449,400.46396943036,0.0444321603354853,12,23.8745108816184,17,"schedule_interval_days",5,"interval","moderate_intensity"
156,155,1,0.280728132425006,1.09066604435093,0.391190519562513,0.168831168831169,5,5,0,93,30,0,250.497687046598,13,237.497687046598,0.0518966867649429,13,23.8845213511617,18,"schedule_interval_days",5,"interval","moderate_intensity"
221,219,2,0.285859419185063,1.22823667192352,0.402921831895135,0.0864197530864197,5,5,0,153,27,-3,419.098035965263,7,412.098035965263,0.016702535920689,29,24.5587735210539,19,"schedule_interval_days",5,"interval","moderate_intensity"
152,151,1,0.132452682011052,0.619510525373543,0.215057580469557,0,5,5,0,106,29,-1,387.896927073242,0,387.896927073242,0,10,22.6056764067207,20,"schedule_interval_days",5,"interval","moderate_intensity"
130,130,0,0.194237650622246,0.809591790785919,0.274702402233234,0.0612244897959184,5,5,0,86,26,-4,322.476676962471,3,319.476676962471,0.0093029983695507,13,23.1436261764621,21,"schedule_interval_days",5,"interval","moderate_intensity"
147,147,0,0.489127265223614,2,0.661975086824687,0.2,5,5,0,91,26,-4,353.713592797075,11,342.713592797075,0.0310986069633764,24,23.8927703978676,22,"schedule_interval_days",5,"interval","moderate_intensity"
175,175,0,0.273184075756407,1.05664274604082,0.356029479425424,0.136363636363636,5,5,0,116,30,0,290.750703023907,9,281.750703023907,0.0309543533563184,17,24.4417855332525,23,"schedule_interval_days",5,"interval","moderate_intensity"
162,161,1,0.429610225369487,1.69658720535912,0.386855470499884,0.519230769230769,5,5,0,102,28,-2,439.658856461019,27,412.658856461019,0.0614112501163589,15,23.7070787574757,24,"schedule_interval_days",5,"interval","moderate_intensity"
179,177,2,0.343083446026887,1.76941869117886,0.368306906667619,0.3125,5,5,0,89,30,0,472.319033918604,25,447.319033918604,0.0529303250656384,12,25.8821162287656,25,"schedule_interval_days",5,"interval","moderate_intensity"
140,140,0,0.193726760978742,1.00232518513501,0.227639839726474,0.142857142857143,5,5,0,93,29,-1,253.415585922485,8,245.415585922485,0.0315686976034973,14,23.2022239517986,26,"schedule_interval_days",5,"interval","moderate_intensity"
139,139,0,0.275712750993968,1.00460026253599,0.472456612508373,0.0166666666666667,5,5,0,75,29,-1,323.332991253285,1,322.332991253285,0.00309278677725974,11,22.3758035244935,27,"schedule_interval_days",5,"interval","moderate_intensity"
215,215,0,0.231022650805532,1.04407644094358,0.319070499451353,0.0666666666666667,5,5,0,151,30,0,479.715483352457,5,474.715483352457,0.0104228447350873,20,25.7165079576057,28,"schedule_interval_days",5,"interval","moderate_intensity"
147,147,0,0.498521335672443,2,0.640025846508325,0.177777777777778,5,5,0,92,22,-8,342.84443047293,8,334.84443047293,0.0233341985137823,21,23.4869959891381,29,"schedule_interval_days",5,"interval","moderate_intensity"
190,188,2,0.266330351060373,1.21843127762644,0.250674096147597,0.285714285714286,5,5,0,102,30,0,325.410177529901,24,301.410177529901,0.0737530712228407,15,23.6980438235461,30,"schedule_interval_days",5,"interval","moderate_intensity"
159,159,0,0.402500593130376,1.73966628680998,0.499976414781665,0.228070175438597,5,5,0,105,29,-1,511.524728899674,13,498.524728899674,0.0254142160985334,22,24.3641564390513,31,"schedule_interval_days",5,"interval","moderate_intensity"
152,149,3,0.165740854115753,0.781380059345409,0.252382771503015,0.0597014925373134,5,5,0,70,30,0,456.805929168189,4,452.805929168189,0.00875645376863587,11,24.4820741378453,32,"schedule_interval_days",5,"interval","moderate_intensity"
159,159,0,0.370187006180002,1.91799431145636,0.269006612456039,0.604166666666667,5,5,0,96,30,0,389.294097385852,29,360.294097385852,0.0744938086519622,11,22.3179029295395,33,"schedule_interval_days",5,"interval","moderate_intensity"
166,164,2,0.190283550553897,0.951818507509422,0.274604566280355,0.0185185185185185,5,5,0,104,29,-1,291.342951196492,0.999999999999999,290.342951196492,0.00343238096509006,16,24.6399816876265,34,"schedule_interval_days",5,"interval","moderate_intensity"
154,152,2,0.641349435316212,2,0.80735059523657,0.386814323438331,5,5,0,91,30,0,578.327775099476,23.2088594062998,555.118915693176,0.0401309783233354,18,66.8716034645408,35,"schedule_interval_days",5,"interval","moderate_intensity"
272,264,8,0.32774000681685,1.06023710266636,0.358441556645493,0.284081839629331,5,5,0,154,30,0,579.155604281192,48.1877640710181,530.967840210174,0.0832034840288309,22,21.7289697781357,36,"schedule_interval_days",5,"interval","moderate_intensity"
182,182,0,0.434806437090253,2,0.311988073305108,0.594936708860759,5,5,0,107,30,0,473.490968282331,47,426.490968282331,0.0992627170281632,13,22.5452743655572,37,"schedule_interval_days",5,"interval","moderate_intensity"
151,151,0,0.498182010970484,3,0.479366089029571,0.523076923076923,5,5,0,99,30,0,362.579629903808,34,328.579629903808,0.0937725045640876,12,24.537578809964,38,"schedule_interval_days",5,"interval","moderate_intensity"
171,171,0,0.536736548643129,2.27052518674568,0.314149729957867,0.890851942006045,5,5,0,106,26,-4,418.797839605706,58.796228172399,360.001611433307,0.140392864079134,11,25.3741370225922,39,"schedule_interval_days",5,"interval","moderate_intensity"
193,192,1,0.229046571451963,1,0.217871742246444,0.254237288135593,5,5,0,143,29,-1,486.393212182216,15,471.393212182216,0.0308392461578608,15,24.2052839885648,40,"schedule_interval_days",5,"interval","moderate_intensity"
141,141,0,0.392419579316831,1.90433455679455,0.492568452040813,0.215686274509804,5,5,0,92,30,0,385.933706057791,11,374.933706057791,0.0285023044821921,12,24.9223467066273,41,"schedule_interval_days",5,"interval","moderate_intensity"
138,135,3,0.34127573036789,1.32963004041718,0.39054835843721,0.275862068965517,5,5,0,88,30,0,259.679217173105,16,243.679217173105,0.0616144802582881,12,24.2832490570942,42,"schedule_interval_days",5,"interval","moderate_intensity"
135,134,1,0.580672800658422,3,0.805258401131135,0.267857142857143,5,5,0,83,25,-5,306.482956214433,15,291.482956214433,0.0489423626855946,12,25.2023991133236,43,"schedule_interval_days",5,"interval","moderate_intensity"
173,171,2,0.179969515067027,1.02961047949066,0.194156888565062,0.15625,5,5,0,107,30,0,289.839115821756,10,279.839115821756,0.0345018993438751,16,25.5453604837337,44,"schedule_interval_days",5,"interval","moderate_intensity"
139,139,0,0.291368416617745,1.34250802549283,0.446431070355555,0.0545454545454545,5,5,0,90,28,-2,319.556387029511,3,316.556387029511,0.00938801451564461,9,23.5229202803834,45,"schedule_interval_days",5,"interval","moderate_intensity"
159,158,1,0.38499281512091,2,0.389444182490258,0.378787878787879,5,5,0,100,30,0,391.854021397278,25,366.854021397278,0.0637992686941293,11,22.5903793432508,46,"schedule_interval_days",5,"interval","moderate_intensity"
173,172,1,0.379046211353993,1.69107912036097,0.483295818082285,0.203125,5,5,0,102,30,0,457.369293692845,13,444.369293692845,0.0284234210281952,16,24.4790693899211,47,"schedule_interval_days",5,"interval","moderate_intensity"
124,124,0,0.359138837656028,1.13743916324433,0.28080630105072,0.448275862068966,5,5,0,69,21,-9,264.603438324684,26,238.603438324684,0.0982602499975699,6,26.3984940568914,48,"schedule_interval_days",5,"interval","moderate_intensity"
157,156,1,0.14456285661223,0.566783795296028,0.195518056315079,0.0535714285714286,5,5,0,96,28,-2,344.610830517348,3,341.610830517348,0.0087054721858168,13,19.8670143896658,49,"schedule_interval_days",5,"interval","moderate_intensity"
178,178,0,0.156124305876231,0,0.22354974673085,0.0823529411764706,5,5,0,95,25,-5,367.890963086225,7,360.890963086225,0.019027376865355,8,21.2183765670529,50,"schedule_interval_days",5,"interval","moderate_intensity"
173,172,1,0.588146926106539,2,0.525345440860236,0.686567164179104,4,4,0,108,30,0,490.900568137177,46,444.900568137177,0.0937053305408801,14,24.3378723056963,1,"schedule_interval_days",7,"interval","moderate_intensity"
