"pool","replication","bin_start_day","queue","intensity"
"R2E operating theatres",46,13.1666666666667,8.2306,"High intensity"
"R2E operating theatres",46,13.3333333333333,6.045,"High intensity"
"R2E operating theatres",46,13.5,5.5752,"High intensity"
"R2E operating theatres",46,13.6666666666667,3.4859,"High intensity"
"R2E operating theatres",46,13.8333333333333,2.8623,"High intensity"
"R2E operating theatres",46,14,1.9587,"High intensity"
"R2E operating theatres",46,14.1666666666667,0.0754,"High intensity"
"R2E operating theatres",46,14.3333333333333,0,"High intensity"
"R2E operating theatres",46,14.5,0.4628,"High intensity"
"R2E operating theatres",46,14.6666666666667,4.5385,"High intensity"
"R2E operating theatres",46,14.8333333333333,6.9734,"High intensity"
"R2E operating theatres",46,15,6.8724,"High intensity"
"R2E operating theatres",46,15.1666666666667,9.8724,"High intensity"
"R2E operating theatres",46,15.3333333333333,14.435,"High intensity"
"R2E operating theatres",46,15.5,16.2396,"High intensity"
"R2E operating theatres",46,15.6666666666667,18.0185,"High intensity"
"R2E operating theatres",46,15.8333333333333,20.3221,"High intensity"
"R2E operating theatres",46,16,20.7187,"High intensity"
"R2E operating theatres",46,16.1666666666667,24.0377,"High intensity"
"R2E operating theatres",46,16.3333333333333,28.3625,"High intensity"
"R2E operating theatres",46,16.5,29.0886,"High intensity"
"R2E operating theatres",46,16.6666666666667,30.6715,"High intensity"
"R2E operating theatres",46,16.8333333333333,33.7636,"High intensity"
"R2E operating theatres",46,17,35.0912,"High intensity"
"R2E operating theatres",46,17.1666666666667,34.525,"High intensity"
"R2E operating theatres",46,17.3333333333333,34.4324,"High intensity"
"R2E operating theatres",46,17.5,33.5694,"High intensity"
"R2E operating theatres",46,17.6666666666667,31.7055,"High intensity"
"R2E operating theatres",46,17.8333333333333,31.0908,"High intensity"
"R2E operating theatres",46,18,30.0317,"High intensity"
"R2E operating theatres",46,18.1666666666667,30,"High intensity"
"R2E operating theatres",46,18.3333333333333,31.0648,"High intensity"
"R2E operating theatres",46,18.5,33.7135,"High intensity"
"R2E operating theatres",46,18.6666666666667,33.2929,"High intensity"
"R2E operating theatres",46,18.8333333333333,32.3084,"High intensity"
"R2E operating theatres",46,19,31.2052,"High intensity"
"R2E operating theatres",46,19.1666666666667,27.1537,"High intensity"
"R2E operating theatres",46,19.3333333333333,23.7639,"High intensity"
"R2E operating theatres",46,19.5,23.5189,"High intensity"
"R2E operating theatres",46,19.6666666666667,23.3496,"High intensity"
"R2E operating theatres",46,19.8333333333333,24.387,"High intensity"
"R2E operating theatres",46,20,25.5401,"High intensity"
"R2E operating theatres",46,20.1666666666667,24.2418,"High intensity"
"R2E operating theatres",46,20.3333333333333,23.84,"High intensity"
"R2E operating theatres",46,20.5,27.2332,"High intensity"
"R2E operating theatres",46,20.6666666666667,30.1034,"High intensity"
"R2E operating theatres",46,20.8333333333333,35.1033,"High intensity"
"R2E operating theatres",46,21,39.2356,"High intensity"
"R2E operating theatres",46,21.1666666666667,43.9894,"High intensity"
"R2E operating theatres",46,21.3333333333333,46.8092,"High intensity"
"R2E operating theatres",46,21.5,50.898,"High intensity"
"R2E operating theatres",46,21.6666666666667,54.1928,"High intensity"
"R2E operating theatres",46,21.8333333333333,56.1403,"High intensity"
"R2E operating theatres",46,22,57.124,"High intensity"
"R2E operating theatres",46,22.1666666666667,55.3631,"High intensity"
"R2E operating theatres",46,22.3333333333333,58.556,"High intensity"
"R2E operating theatres",46,22.5,62.3579,"High intensity"
"R2E operating theatres",46,22.6666666666667,64.1511,"High intensity"
"R2E operating theatres",46,22.8333333333333,65.2405,"High intensity"
"R2E operating theatres",46,23,67.0781,"High intensity"
"R2E operating theatres",46,23.1666666666667,71.6236,"High intensity"
"R2E operating theatres",46,23.3333333333333,78.1791,"High intensity"
"R2E operating theatres",46,23.5,82.3902,"High intensity"
"R2E operating theatres",46,23.6666666666667,86.7346,"High intensity"
"R2E operating theatres",46,23.8333333333333,93.3575,"High intensity"
"R2E operating theatres",46,24,99.2451,"High intensity"
"R2E operating theatres",46,24.1666666666667,105.3847,"High intensity"
"R2E operating theatres",46,24.3333333333333,114.4335,"High intensity"
"R2E operating theatres",46,24.5,118.5408,"High intensity"
"R2E operating theatres",46,24.6666666666667,119.2266,"High intensity"
"R2E operating theatres",46,24.8333333333333,123.2103,"High intensity"
"R2E operating theatres",46,25,124.8846,"High intensity"
"R2E operating theatres",46,25.1666666666667,125.3201,"High intensity"
"R2E operating theatres",46,25.3333333333333,122.7936,"High intensity"
"R2E operating theatres",46,25.5,121.2651,"High intensity"
"R2E operating theatres",46,25.6666666666667,121,"High intensity"
"R2E operating theatres",46,25.8333333333333,121,"High intensity"
"R2E operating theatres",46,26,120.3879,"High intensity"
"R2E operating theatres",46,26.1666666666667,118.68,"High intensity"
"R2E operating theatres",46,26.3333333333333,118.997,"High intensity"
"R2E operating theatres",46,26.5,118.2677,"High intensity"
"R2E operating theatres",46,26.6666666666667,116.3092,"High intensity"
"R2E operating theatres",46,26.8333333333333,114.6972,"High intensity"
"R2E operating theatres",46,27,114.7244,"High intensity"
"R2E operating theatres",46,27.1666666666667,115.8956,"High intensity"
"R2E operating theatres",46,27.3333333333333,116,"High intensity"
"R2E operating theatres",46,27.5,116.9037,"High intensity"
"R2E operating theatres",46,27.6666666666667,115.9978,"High intensity"
"R2E operating theatres",46,27.8333333333333,113.9237,"High intensity"
"R2E operating theatres",46,28,112.385,"High intensity"
"R2E operating theatres",46,28.1666666666667,112.7078,"High intensity"
"R2E operating theatres",46,28.3333333333333,117.4871,"High intensity"
"R2E operating theatres",46,28.5,117.5377,"High intensity"
"R2E operating theatres",46,28.6666666666667,116.5545,"High intensity"
"R2E operating theatres",46,28.8333333333333,115.0476,"High intensity"
"R2E operating theatres",46,29,115.5172,"High intensity"
"R2E operating theatres",46,29.1666666666667,114.7021,"High intensity"
"R2E operating theatres",46,29.3333333333333,113.3139,"High intensity"
"R2E operating theatres",46,29.5,111.694,"High intensity"
"R2E operating theatres",46,29.6666666666667,112.4349,"High intensity"
"R2E operating theatres",46,29.8333333333333,111.2901,"High intensity"
"R2E operating theatres",47,0,0,"High intensity"
"R2E operating theatres",47,0.166666666666667,0.1015,"High intensity"
"R2E operating theatres",47,0.333333333333333,0.2035,"High intensity"
"R2E operating theatres",47,0.5,0,"High intensity"
"R2E operating theatres",47,0.666666666666667,0.1854,"High intensity"
"R2E operating theatres",47,0.833333333333333,0.5673,"High intensity"
"R2E operating theatres",47,1,2.6056,"High intensity"
"R2E operating theatres",47,1.16666666666667,13.3835,"High intensity"
"R2E operating theatres",47,1.33333333333333,16.7875,"High intensity"
"R2E operating theatres",47,1.5,16.1776,"High intensity"
"R2E operating theatres",47,1.66666666666667,15.9909,"High intensity"
"R2E operating theatres",47,1.83333333333333,16,"High intensity"
"R2E operating theatres",47,2,19.5077,"High intensity"
"R2E operating theatres",47,2.16666666666667,18.9269,"High intensity"
"R2E operating theatres",47,2.33333333333333,16.2257,"High intensity"
"R2E operating theatres",47,2.5,12.459,"High intensity"
"R2E operating theatres",47,2.66666666666667,12,"High intensity"
"R2E operating theatres",47,2.83333333333333,12,"High intensity"
"R2E operating theatres",47,3,11.307,"High intensity"
"R2E operating theatres",47,3.16666666666667,9.7984,"High intensity"
"R2E operating theatres",47,3.33333333333333,9.1402,"High intensity"
"R2E operating theatres",47,3.5,8.263,"High intensity"
"R2E operating theatres",47,3.66666666666667,8.8337,"High intensity"
"R2E operating theatres",47,3.83333333333333,10.0072,"High intensity"
"R2E operating theatres",47,4,10.6138,"High intensity"
"R2E operating theatres",47,4.16666666666667,8.1803,"High intensity"
"R2E operating theatres",47,4.33333333333333,6.6083,"High intensity"
"R2E operating theatres",47,4.5,4.8896,"High intensity"
"R2E operating theatres",47,4.66666666666667,3.4596,"High intensity"
"R2E operating theatres",47,4.83333333333333,2.2672,"High intensity"
"R2E operating theatres",47,5,1.606,"High intensity"
"R2E operating theatres",47,5.16666666666667,0.1699,"High intensity"
"R2E operating theatres",47,5.33333333333333,0,"High intensity"
"R2E operating theatres",47,5.5,0,"High intensity"
"R2E operating theatres",47,5.66666666666667,0,"High intensity"
"R2E operating theatres",47,5.83333333333333,0,"High intensity"
"R2E operating theatres",47,6,0,"High intensity"
"R2E operating theatres",47,6.16666666666667,0,"High intensity"
"R2E operating theatres",47,6.33333333333333,0,"High intensity"
"R2E operating theatres",47,6.5,0.0749,"High intensity"
"R2E operating theatres",47,6.66666666666667,0,"High intensity"
"R2E operating theatres",47,6.83333333333333,0,"High intensity"
"R2E operating theatres",47,7,0.3081,"High intensity"
"R2E operating theatres",47,7.16666666666667,0.3951,"High intensity"
"R2E operating theatres",47,7.33333333333333,0,"High intensity"
"R2E operating theatres",47,7.5,0.208,"High intensity"
"R2E operating theatres",47,7.66666666666667,0.2099,"High intensity"
"R2E operating theatres",47,7.83333333333333,1.9826,"High intensity"
"R2E operating theatres",47,8,2.5795,"High intensity"
"R2E operating theatres",47,8.16666666666667,5.2185,"High intensity"
"R2E operating theatres",47,8.33333333333333,6.9812,"High intensity"
"R2E operating theatres",47,8.5,7.251,"High intensity"
"R2E operating theatres",47,8.66666666666667,6.6493,"High intensity"
"R2E operating theatres",47,8.83333333333333,7,"High intensity"
"R2E operating theatres",47,9,5.9188,"High intensity"
"R2E operating theatres",47,9.16666666666667,2.9036,"High intensity"
"R2E operating theatres",47,9.33333333333333,1.2448,"High intensity"
"R2E operating theatres",47,9.5,2.0033,"High intensity"
"R2E operating theatres",47,9.66666666666667,3.129,"High intensity"
"R2E operating theatres",47,9.83333333333333,0.8482,"High intensity"
"R2E operating theatres",47,10,0.024,"High intensity"
"R2E operating theatres",47,10.1666666666667,0.5099,"High intensity"
"R2E operating theatres",47,10.3333333333333,1.2901,"High intensity"
"R2E operating theatres",47,10.5,0.8513,"High intensity"
"R2E operating theatres",47,10.6666666666667,1.6055,"High intensity"
"R2E operating theatres",47,10.8333333333333,4.3044,"High intensity"
"R2E operating theatres",47,11,8.2624,"High intensity"
"R2E operating theatres",47,11.1666666666667,11.7593,"High intensity"
"R2E operating theatres",47,11.3333333333333,14.714,"High intensity"
"R2E operating theatres",47,11.5,21.2478,"High intensity"
"R2E operating theatres",47,11.6666666666667,24.6512,"High intensity"
"R2E operating theatres",47,11.8333333333333,27.3695,"High intensity"
"R2E operating theatres",47,12,30.8947,"High intensity"
"R2E operating theatres",47,12.1666666666667,32.4243,"High intensity"
"R2E operating theatres",47,12.3333333333333,35.5486,"High intensity"
"R2E operating theatres",47,12.5,37.5451,"High intensity"
"R2E operating theatres",47,12.6666666666667,41.1798,"High intensity"
"R2E operating theatres",47,12.8333333333333,45.5127,"High intensity"
"R2E operating theatres",47,13,48.68,"High intensity"
"R2E operating theatres",47,13.1666666666667,49.9828,"High intensity"
"R2E operating theatres",47,13.3333333333333,54.6437,"High intensity"
"R2E operating theatres",47,13.5,55.2543,"High intensity"
"R2E operating theatres",47,13.6666666666667,53.3512,"High intensity"
"R2E operating theatres",47,13.8333333333333,52.9117,"High intensity"
"R2E operating theatres",47,14,53.3088,"High intensity"
"R2E operating theatres",47,14.1666666666667,56.6498,"High intensity"
"R2E operating theatres",47,14.3333333333333,58.2554,"High intensity"
"R2E operating theatres",47,14.5,59.2394,"High intensity"
"R2E operating theatres",47,14.6666666666667,58.2244,"High intensity"
"R2E operating theatres",47,14.8333333333333,57.3824,"High intensity"
"R2E operating theatres",47,15,55.5017,"High intensity"
"R2E operating theatres",47,15.1666666666667,55.9998,"High intensity"
"R2E operating theatres",47,15.3333333333333,57.7689,"High intensity"
"R2E operating theatres",47,15.5,58.2245,"High intensity"
"R2E operating theatres",47,15.6666666666667,57.1113,"High intensity"
"R2E operating theatres",47,15.8333333333333,60.0886,"High intensity"
"R2E operating theatres",47,16,60.6022,"High intensity"
"R2E operating theatres",47,16.1666666666667,62.2655,"High intensity"
"R2E operating theatres",47,16.3333333333333,63.0197,"High intensity"
"R2E operating theatres",47,16.5,64.5043,"High intensity"
"R2E operating theatres",47,16.6666666666667,67.2076,"High intensity"
"R2E operating theatres",47,16.8333333333333,70.686,"High intensity"
"R2E operating theatres",47,17,72.1671,"High intensity"
"R2E operating theatres",47,17.1666666666667,72.344,"High intensity"
"R2E operating theatres",47,17.3333333333333,72.6124,"High intensity"
"R2E operating theatres",47,17.5,72.7727,"High intensity"
"R2E operating theatres",47,17.6666666666667,74.0161,"High intensity"
"R2E operating theatres",47,17.8333333333333,76.2124,"High intensity"
"R2E operating theatres",47,18,77.071,"High intensity"
"R2E operating theatres",47,18.1666666666667,77.945,"High intensity"
"R2E operating theatres",47,18.3333333333333,79.0331,"High intensity"
"R2E operating theatres",47,18.5,83.5263,"High intensity"
"R2E operating theatres",47,18.6666666666667,90.0148,"High intensity"
"R2E operating theatres",47,18.8333333333333,93.2644,"High intensity"
"R2E operating theatres",47,19,93.4155,"High intensity"
"R2E operating theatres",47,19.1666666666667,91.3453,"High intensity"
"R2E operating theatres",47,19.3333333333333,89.0719,"High intensity"
"R2E operating theatres",47,19.5,86.799,"High intensity"
"R2E operating theatres",47,19.6666666666667,87.235,"High intensity"
"R2E operating theatres",47,19.8333333333333,90.3661,"High intensity"
"R2E operating theatres",47,20,93.8224,"High intensity"
"R2E operating theatres",47,20.1666666666667,95.6823,"High intensity"
"R2E operating theatres",47,20.3333333333333,94.3412,"High intensity"
"R2E operating theatres",47,20.5,92.1296,"High intensity"
"R2E operating theatres",47,20.6666666666667,90.3529,"High intensity"
"R2E operating theatres",47,20.8333333333333,90,"High intensity"
"R2E operating theatres",47,21,89.4775,"High intensity"
"R2E operating theatres",47,21.1666666666667,86.567,"High intensity"
"R2E operating theatres",47,21.3333333333333,84.4668,"High intensity"
"R2E operating theatres",47,21.5,86.5829,"High intensity"
"R2E operating theatres",47,21.6666666666667,88.5903,"High intensity"
"R2E operating theatres",47,21.8333333333333,91.7067,"High intensity"
"R2E operating theatres",47,22,92.1357,"High intensity"
"R2E operating theatres",47,22.1666666666667,90.6488,"High intensity"
"R2E operating theatres",47,22.3333333333333,89.9202,"High intensity"
"R2E operating theatres",47,22.5,89.1875,"High intensity"
"R2E operating theatres",47,22.6666666666667,86.6837,"High intensity"
"R2E operating theatres",47,22.8333333333333,86.4846,"High intensity"
"R2E operating theatres",47,23,86.1937,"High intensity"
"R2E operating theatres",47,23.1666666666667,85.4547,"High intensity"
"R2E operating theatres",47,23.3333333333333,86.6705,"High intensity"
"R2E operating theatres",47,23.5,87.1861,"High intensity"
"R2E operating theatres",47,23.6666666666667,86.3678,"High intensity"
"R2E operating theatres",47,23.8333333333333,85.8598,"High intensity"
"R2E operating theatres",47,24,85.6116,"High intensity"
"R2E operating theatres",47,24.1666666666667,83.8427,"High intensity"
"R2E operating theatres",47,24.3333333333333,81.4749,"High intensity"
"R2E operating theatres",47,24.5,81.0649,"High intensity"
"R2E operating theatres",47,24.6666666666667,80.6476,"High intensity"
"R2E operating theatres",47,24.8333333333333,80.1827,"High intensity"
"R2E operating theatres",47,25,78.9767,"High intensity"
"R2E operating theatres",47,25.1666666666667,79.442,"High intensity"
"R2E operating theatres",47,25.3333333333333,82.4818,"High intensity"
"R2E operating theatres",47,25.5,83.718,"High intensity"
"R2E operating theatres",47,25.6666666666667,85.2187,"High intensity"
"R2E operating theatres",47,25.8333333333333,88.7358,"High intensity"
"R2E operating theatres",47,26,89.0554,"High intensity"
"R2E operating theatres",47,26.1666666666667,85.9029,"High intensity"
"R2E operating theatres",47,26.3333333333333,84.9339,"High intensity"
"R2E operating theatres",47,26.5,84.4255,"High intensity"
"R2E operating theatres",47,26.6666666666667,82.6205,"High intensity"
"R2E operating theatres",47,26.8333333333333,80.4722,"High intensity"
"R2E operating theatres",47,27,79.4923,"High intensity"
"R2E operating theatres",47,27.1666666666667,79.8402,"High intensity"
"R2E operating theatres",47,27.3333333333333,80.6854,"High intensity"
"R2E operating theatres",47,27.5,79.8038,"High intensity"
"R2E operating theatres",47,27.6666666666667,78.9332,"High intensity"
"R2E operating theatres",47,27.8333333333333,77.2053,"High intensity"
"R2E operating theatres",47,28,75.1753,"High intensity"
"R2E operating theatres",47,28.1666666666667,75.182,"High intensity"
"R2E operating theatres",47,28.3333333333333,77.8664,"High intensity"
"R2E operating theatres",47,28.5,80.9847,"High intensity"
"R2E operating theatres",47,28.6666666666667,80.9216,"High intensity"
"R2E operating theatres",47,28.8333333333333,79.4035,"High intensity"
"R2E operating theatres",47,29,80.8986,"High intensity"
"R2E operating theatres",47,29.1666666666667,83.4107,"High intensity"
"R2E operating theatres",47,29.3333333333333,86,"High intensity"
"R2E operating theatres",47,29.5,85.9672,"High intensity"
"R2E operating theatres",47,29.6666666666667,85.0268,"High intensity"
"R2E operating theatres",47,29.8333333333333,83.8826,"High intensity"
"R2E operating theatres",48,0,0,"High intensity"
"R2E operating theatres",48,0.166666666666667,0,"High intensity"
"R2E operating theatres",48,0.333333333333333,3e-04,"High intensity"
"R2E operating theatres",48,0.5,0,"High intensity"
"R2E operating theatres",48,0.666666666666667,0,"High intensity"
"R2E operating theatres",48,0.833333333333333,0.3606,"High intensity"
"R2E operating theatres",48,1,0.3746,"High intensity"
"R2E operating theatres",48,1.16666666666667,4.3522,"High intensity"
"R2E operating theatres",48,1.33333333333333,6,"High intensity"
"R2E operating theatres",48,1.5,5.8619,"High intensity"
"R2E operating theatres",48,1.66666666666667,6.4508,"High intensity"
"R2E operating theatres",48,1.83333333333333,7.3248,"High intensity"
"R2E operating theatres",48,2,7.6154,"High intensity"
"R2E operating theatres",48,2.16666666666667,5.8813,"High intensity"
"R2E operating theatres",48,2.33333333333333,5.1354,"High intensity"
"R2E operating theatres",48,2.5,5.1721,"High intensity"
"R2E operating theatres",48,2.66666666666667,5.8643,"High intensity"
"R2E operating theatres",48,2.83333333333333,8.627,"High intensity"
"R2E operating theatres",48,3,13.0566,"High intensity"
"R2E operating theatres",48,3.16666666666667,13.8771,"High intensity"
"R2E operating theatres",48,3.33333333333333,12.419,"High intensity"
"R2E operating theatres",48,3.5,12.0664,"High intensity"
"R2E operating theatres",48,3.66666666666667,10.4418,"High intensity"
"R2E operating theatres",48,3.83333333333333,12.169,"High intensity"
"R2E operating theatres",48,4,13.0158,"High intensity"
"R2E operating theatres",48,4.16666666666667,12.5987,"High intensity"
"R2E operating theatres",48,4.33333333333333,13.1496,"High intensity"
"R2E operating theatres",48,4.5,16.1515,"High intensity"
"R2E operating theatres",48,4.66666666666667,18.4004,"High intensity"
"R2E operating theatres",48,4.83333333333333,23.6779,"High intensity"
"R2E operating theatres",48,5,25.6867,"High intensity"
"R2E operating theatres",48,5.16666666666667,26.5347,"High intensity"
"R2E operating theatres",48,5.33333333333333,26.7253,"High intensity"
"R2E operating theatres",48,5.5,27.4674,"High intensity"
"R2E operating theatres",48,5.66666666666667,28.7127,"High intensity"
"R2E operating theatres",48,5.83333333333333,27.1367,"High intensity"
"R2E operating theatres",48,6,26.2294,"High intensity"
"R2E operating theatres",48,6.16666666666667,26.7893,"High intensity"
"R2E operating theatres",48,6.33333333333333,28.6004,"High intensity"
"R2E operating theatres",48,6.5,31.0427,"High intensity"
"R2E operating theatres",48,6.66666666666667,30.4895,"High intensity"
"R2E operating theatres",48,6.83333333333333,29.9202,"High intensity"
"R2E operating theatres",48,7,28.9225,"High intensity"
"R2E operating theatres",48,7.16666666666667,27.1678,"High intensity"
"R2E operating theatres",48,7.33333333333333,24.8154,"High intensity"
"R2E operating theatres",48,7.5,23.4492,"High intensity"
"R2E operating theatres",48,7.66666666666667,23.9179,"High intensity"
"R2E operating theatres",48,7.83333333333333,25.5258,"High intensity"
"R2E operating theatres",48,8,26.1083,"High intensity"
"R2E operating theatres",48,8.16666666666667,26,"High intensity"
"R2E operating theatres",48,8.33333333333333,26,"High intensity"
"R2E operating theatres",48,8.5,24.8251,"High intensity"
"R2E operating theatres",48,8.66666666666667,23.4286,"High intensity"
"R2E operating theatres",48,8.83333333333333,24.6285,"High intensity"
"R2E operating theatres",48,9,25.5275,"High intensity"
"R2E operating theatres",48,9.16666666666667,28.2792,"High intensity"
"R2E operating theatres",48,9.33333333333333,28.1904,"High intensity"
"R2E operating theatres",48,9.5,31.3946,"High intensity"
"R2E operating theatres",48,9.66666666666667,32.9001,"High intensity"
"R2E operating theatres",48,9.83333333333333,31.9988,"High intensity"
"R2E operating theatres",48,10,31.6303,"High intensity"
"R2E operating theatres",48,10.1666666666667,33.0553,"High intensity"
"R2E operating theatres",48,10.3333333333333,34.5409,"High intensity"
"R2E operating theatres",48,10.5,35.7386,"High intensity"
"R2E operating theatres",48,10.6666666666667,34.5061,"High intensity"
"R2E operating theatres",48,10.8333333333333,32.1668,"High intensity"
"R2E operating theatres",48,11,30.1827,"High intensity"
"R2E operating theatres",48,11.1666666666667,30,"High intensity"
"R2E operating theatres",48,11.3333333333333,30,"High intensity"
"R2E operating theatres",48,11.5,29.1003,"High intensity"
"R2E operating theatres",48,11.6666666666667,26.7557,"High intensity"
"R2E operating theatres",48,11.8333333333333,24.6477,"High intensity"
"R2E operating theatres",48,12,23.6752,"High intensity"
"R2E operating theatres",48,12.1666666666667,23.1196,"High intensity"
"R2E operating theatres",48,12.3333333333333,22.8564,"High intensity"
"R2E operating theatres",48,12.5,23.2689,"High intensity"
"R2E operating theatres",48,12.6666666666667,25.6148,"High intensity"
"R2E operating theatres",48,12.8333333333333,27.2306,"High intensity"
"R2E operating theatres",48,13,29.5837,"High intensity"
"R2E operating theatres",48,13.1666666666667,29.8635,"High intensity"
"R2E operating theatres",48,13.3333333333333,31,"High intensity"
"R2E operating theatres",48,13.5,30.5478,"High intensity"
"R2E operating theatres",48,13.6666666666667,29.2654,"High intensity"
"R2E operating theatres",48,13.8333333333333,26.9949,"High intensity"
"R2E operating theatres",48,14,24.9349,"High intensity"
"R2E operating theatres",48,14.1666666666667,21.4003,"High intensity"
"R2E operating theatres",48,14.3333333333333,19.2462,"High intensity"
"R2E operating theatres",48,14.5,20.0946,"High intensity"
"R2E operating theatres",48,14.6666666666667,17.5338,"High intensity"
"R2E operating theatres",48,14.8333333333333,15.7153,"High intensity"
"R2E operating theatres",48,15,14.0435,"High intensity"
"R2E operating theatres",48,15.1666666666667,13.538,"High intensity"
"R2E operating theatres",48,15.3333333333333,13,"High intensity"
"R2E operating theatres",48,15.5,14.4394,"High intensity"
"R2E operating theatres",48,15.6666666666667,16.4996,"High intensity"
"R2E operating theatres",48,15.8333333333333,18.6695,"High intensity"
"R2E operating theatres",48,16,20.7157,"High intensity"
"R2E operating theatres",48,16.1666666666667,22.4759,"High intensity"
"R2E operating theatres",48,16.3333333333333,22.1584,"High intensity"
"R2E operating theatres",48,16.5,19.171,"High intensity"
"R2E operating theatres",48,16.6666666666667,16.8091,"High intensity"
"R2E operating theatres",48,16.8333333333333,14.5357,"High intensity"
"R2E operating theatres",48,17,13.6916,"High intensity"
"R2E operating theatres",48,17.1666666666667,14.4248,"High intensity"
"R2E operating theatres",48,17.3333333333333,13.8184,"High intensity"
"R2E operating theatres",48,17.5,13.4911,"High intensity"
"R2E operating theatres",48,17.6666666666667,11.5017,"High intensity"
"R2E operating theatres",48,17.8333333333333,11.0779,"High intensity"
"R2E operating theatres",48,18,12.4938,"High intensity"
"R2E operating theatres",48,18.1666666666667,9.9394,"High intensity"
"R2E operating theatres",48,18.3333333333333,7.6525,"High intensity"
"R2E operating theatres",48,18.5,6.8556,"High intensity"
"R2E operating theatres",48,18.6666666666667,9.1581,"High intensity"
"R2E operating theatres",48,18.8333333333333,12,"High intensity"
"R2E operating theatres",48,19,11.0749,"High intensity"
"R2E operating theatres",48,19.1666666666667,10.093,"High intensity"
"R2E operating theatres",48,19.3333333333333,11.6029,"High intensity"
"R2E operating theatres",48,19.5,11.8457,"High intensity"
"R2E operating theatres",48,19.6666666666667,10.8266,"High intensity"
"R2E operating theatres",48,19.8333333333333,8.9241,"High intensity"
"R2E operating theatres",48,20,8.2288,"High intensity"
"R2E operating theatres",48,20.1666666666667,9.1015,"High intensity"
"R2E operating theatres",48,20.3333333333333,8.0524,"High intensity"
"R2E operating theatres",48,20.5,7.0423,"High intensity"
"R2E operating theatres",48,20.6666666666667,4.8304,"High intensity"
"R2E operating theatres",48,20.8333333333333,4,"High intensity"
"R2E operating theatres",48,21,3.5221,"High intensity"
"R2E operating theatres",48,21.1666666666667,1.6363,"High intensity"
"R2E operating theatres",48,21.3333333333333,0.12,"High intensity"
"R2E operating theatres",48,21.5,0,"High intensity"
"R2E operating theatres",48,21.6666666666667,0,"High intensity"
"R2E operating theatres",48,21.8333333333333,0.1203,"High intensity"
"R2E operating theatres",48,22,0,"High intensity"
"R2E operating theatres",48,22.1666666666667,0,"High intensity"
"R2E operating theatres",48,22.3333333333333,0.0439,"High intensity"
"R2E operating theatres",48,22.5,0.472,"High intensity"
"R2E operating theatres",48,22.6666666666667,0,"High intensity"
"R2E operating theatres",48,22.8333333333333,0,"High intensity"
"R2E operating theatres",48,23,0.0675,"High intensity"
"R2E operating theatres",48,23.1666666666667,0.7947,"High intensity"
"R2E operating theatres",48,23.3333333333333,5.1925,"High intensity"
"R2E operating theatres",48,23.5,8.7653,"High intensity"
"R2E operating theatres",48,23.6666666666667,13.1161,"High intensity"
"R2E operating theatres",48,23.8333333333333,17.7952,"High intensity"
"R2E operating theatres",48,24,22.2054,"High intensity"
"R2E operating theatres",48,24.1666666666667,22.7861,"High intensity"
"R2E operating theatres",48,24.3333333333333,23.1336,"High intensity"
"R2E operating theatres",48,24.5,23.1959,"High intensity"
"R2E operating theatres",48,24.6666666666667,23.0785,"High intensity"
"R2E operating theatres",48,24.8333333333333,25.8976,"High intensity"
"R2E operating theatres",48,25,30.3397,"High intensity"
"R2E operating theatres",48,25.1666666666667,36.6787,"High intensity"
"R2E operating theatres",48,25.3333333333333,39.8053,"High intensity"
"R2E operating theatres",48,25.5,41.1021,"High intensity"
"R2E operating theatres",48,25.6666666666667,42.4549,"High intensity"
"R2E operating theatres",48,25.8333333333333,43.16,"High intensity"
"R2E operating theatres",48,26,42.8397,"High intensity"
"R2E operating theatres",48,26.1666666666667,41.5801,"High intensity"
"R2E operating theatres",48,26.3333333333333,42.1638,"High intensity"
"R2E operating theatres",48,26.5,41.9408,"High intensity"
"R2E operating theatres",48,26.6666666666667,39.8422,"High intensity"
"R2E operating theatres",48,26.8333333333333,36.8469,"High intensity"
"R2E operating theatres",48,27,34.9107,"High intensity"
"R2E operating theatres",48,27.1666666666667,33.5818,"High intensity"
"R2E operating theatres",48,27.3333333333333,33.3133,"High intensity"
"R2E operating theatres",48,27.5,34.7229,"High intensity"
"R2E operating theatres",48,27.6666666666667,33.4164,"High intensity"
"R2E operating theatres",48,27.8333333333333,32.7695,"High intensity"
"R2E operating theatres",48,28,32.8504,"High intensity"
"R2E operating theatres",48,28.1666666666667,30.5465,"High intensity"
"R2E operating theatres",48,28.3333333333333,27.1514,"High intensity"
"R2E operating theatres",48,28.5,25.4433,"High intensity"
"R2E operating theatres",48,28.6666666666667,26,"High intensity"
"R2E operating theatres",48,28.8333333333333,26,"High intensity"
"R2E operating theatres",48,29,24.4028,"High intensity"
"R2E operating theatres",48,29.1666666666667,21.7731,"High intensity"
"R2E operating theatres",48,29.3333333333333,21,"High intensity"
"R2E operating theatres",48,29.5,19.9221,"High intensity"
"R2E operating theatres",48,29.6666666666667,18.2165,"High intensity"
"R2E operating theatres",48,29.8333333333333,16.6614,"High intensity"
"R2E operating theatres",49,0,0,"High intensity"
"R2E operating theatres",49,0.166666666666667,0,"High intensity"
"R2E operating theatres",49,0.333333333333333,0,"High intensity"
"R2E operating theatres",49,0.5,0,"High intensity"
"R2E operating theatres",49,0.666666666666667,0,"High intensity"
