"stage","replication","day","n_decisions","daily_rate","cumulative_rate","intensity"
"Stabilisation",48,28,7,0,0.551282051282051,"High intensity"
"Stabilisation",48,29,9,0.555555555555556,0.551515151515152,"High intensity"
"Stabilisation",48,30,5,0.6,0.552941176470588,"High intensity"
"Stabilisation",49,1,3,0.333333333333333,0.333333333333333,"High intensity"
"Stabilisation",49,2,6,0.166666666666667,0.222222222222222,"High intensity"
"Stabilisation",49,3,4,0.5,0.307692307692308,"High intensity"
"Stabilisation",49,4,3,0,0.25,"High intensity"
"Stabilisation",49,5,3,0.333333333333333,0.263157894736842,"High intensity"
"Stabilisation",49,6,8,0.875,0.444444444444444,"High intensity"
"Stabilisation",49,7,9,0.666666666666667,0.5,"High intensity"
"Stabilisation",49,8,7,0.428571428571429,0.488372093023256,"High intensity"
"Stabilisation",49,9,9,0.222222222222222,0.442307692307692,"High intensity"
"Stabilisation",49,10,11,0.181818181818182,0.396825396825397,"High intensity"
"Stabilisation",49,11,10,0.4,0.397260273972603,"High intensity"
"Stabilisation",49,12,5,0.4,0.397435897435897,"High intensity"
"Stabilisation",49,13,6,0,0.369047619047619,"High intensity"
"Stabilisation",49,14,3,0.666666666666667,0.379310344827586,"High intensity"
"Stabilisation",49,15,4,0.5,0.384615384615385,"High intensity"
"Stabilisation",49,16,4,0.5,0.389473684210526,"High intensity"
"Stabilisation",49,17,5,1,0.42,"High intensity"
"Stabilisation",49,18,4,1,0.442307692307692,"High intensity"
"Stabilisation",49,19,3,1,0.457943925233645,"High intensity"
"Stabilisation",49,20,6,1,0.486725663716814,"High intensity"
"Stabilisation",49,21,4,1,0.504273504273504,"High intensity"
"Stabilisation",49,22,5,1,0.524590163934426,"High intensity"
"Stabilisation",49,23,2,1,0.532258064516129,"High intensity"
"Stabilisation",49,24,9,1,0.56390977443609,"High intensity"
"Stabilisation",49,25,4,1,0.576642335766423,"High intensity"
"Stabilisation",49,26,3,1,0.585714285714286,"High intensity"
"Stabilisation",49,27,6,1,0.602739726027397,"High intensity"
"Stabilisation",49,28,4,1,0.613333333333333,"High intensity"
"Stabilisation",49,29,5,1,0.625806451612903,"High intensity"
"Stabilisation",49,30,11,1,0.650602409638554,"High intensity"
"Stabilisation",50,1,3,0,0,"High intensity"
"Stabilisation",50,2,10,0.9,0.692307692307692,"High intensity"
"Stabilisation",50,3,5,1,0.777777777777778,"High intensity"
"Stabilisation",50,4,1,1,0.789473684210526,"High intensity"
"Stabilisation",50,5,5,0.8,0.791666666666667,"High intensity"
"Stabilisation",50,6,3,0,0.703703703703704,"High intensity"
"Stabilisation",50,7,8,0,0.542857142857143,"High intensity"
"Stabilisation",50,8,4,0.25,0.512820512820513,"High intensity"
"Stabilisation",50,9,7,0.285714285714286,0.478260869565217,"High intensity"
"Stabilisation",50,10,7,0.428571428571429,0.471698113207547,"High intensity"
"Stabilisation",50,11,2,1,0.490909090909091,"High intensity"
"Stabilisation",50,12,6,1,0.540983606557377,"High intensity"
"Stabilisation",50,13,2,1,0.555555555555556,"High intensity"
"Stabilisation",50,14,3,0,0.53030303030303,"High intensity"
"Stabilisation",50,15,6,0.5,0.527777777777778,"High intensity"
"Stabilisation",50,16,6,0.5,0.525641025641026,"High intensity"
"Stabilisation",50,17,4,1,0.548780487804878,"High intensity"
"Stabilisation",50,18,6,0.166666666666667,0.522727272727273,"High intensity"
"Stabilisation",50,19,5,0.8,0.537634408602151,"High intensity"
"Stabilisation",50,20,6,0.666666666666667,0.545454545454545,"High intensity"
"Stabilisation",50,21,5,0.8,0.557692307692308,"High intensity"
"Stabilisation",50,22,7,0.857142857142857,0.576576576576577,"High intensity"
"Stabilisation",50,23,9,0.666666666666667,0.583333333333333,"High intensity"
"Stabilisation",50,24,10,0.7,0.592307692307692,"High intensity"
"Stabilisation",50,25,7,1,0.613138686131387,"High intensity"
"Stabilisation",50,26,4,0.75,0.617021276595745,"High intensity"
"Stabilisation",50,27,7,0.571428571428571,0.614864864864865,"High intensity"
"Stabilisation",50,28,4,0.25,0.605263157894737,"High intensity"
"Stabilisation",50,29,5,1,0.617834394904459,"High intensity"
"Stabilisation",50,30,6,0.666666666666667,0.619631901840491,"High intensity"
"Post-definitive care",1,1,3,1,1,"High intensity"
"Post-definitive care",1,2,7,0.714285714285714,0.8,"High intensity"
"Post-definitive care",1,3,10,0.8,0.8,"High intensity"
"Post-definitive care",1,4,5,0.6,0.76,"High intensity"
"Post-definitive care",1,5,6,0.5,0.709677419354839,"High intensity"
"Post-definitive care",1,6,5,1,0.75,"High intensity"
"Post-definitive care",1,7,4,0.75,0.75,"High intensity"
"Post-definitive care",1,8,6,0.666666666666667,0.739130434782609,"High intensity"
"Post-definitive care",1,9,8,0.875,0.759259259259259,"High intensity"
"Post-definitive care",1,10,9,1,0.793650793650794,"High intensity"
"Post-definitive care",1,11,11,0.818181818181818,0.797297297297297,"High intensity"
"Post-definitive care",1,12,8,1,0.817073170731707,"High intensity"
"Post-definitive care",1,13,5,1,0.827586206896552,"High intensity"
"Post-definitive care",1,14,7,1,0.840425531914894,"High intensity"
"Post-definitive care",1,15,9,1,0.854368932038835,"High intensity"
"Post-definitive care",1,16,5,1,0.861111111111111,"High intensity"
"Post-definitive care",1,17,9,0.888888888888889,0.863247863247863,"High intensity"
"Post-definitive care",1,18,13,0.846153846153846,0.861538461538462,"High intensity"
"Post-definitive care",1,19,6,0.833333333333333,0.860294117647059,"High intensity"
"Post-definitive care",1,20,4,1,0.864285714285714,"High intensity"
"Post-definitive care",1,21,6,1,0.86986301369863,"High intensity"
"Post-definitive care",1,22,8,1,0.876623376623377,"High intensity"
"Post-definitive care",1,23,6,1,0.88125,"High intensity"
"Post-definitive care",1,24,10,1,0.888235294117647,"High intensity"
"Post-definitive care",1,25,8,1,0.893258426966292,"High intensity"
"Post-definitive care",1,26,3,0.666666666666667,0.889502762430939,"High intensity"
"Post-definitive care",1,27,4,0,0.87027027027027,"High intensity"
"Post-definitive care",1,28,8,0.625,0.860103626943005,"High intensity"
"Post-definitive care",1,29,10,0.7,0.852216748768473,"High intensity"
"Post-definitive care",1,30,16,0.75,0.844748858447489,"High intensity"
"Post-definitive care",2,1,3,0.333333333333333,0.333333333333333,"High intensity"
"Post-definitive care",2,2,6,0.5,0.444444444444444,"High intensity"
"Post-definitive care",2,3,10,0.7,0.578947368421053,"High intensity"
"Post-definitive care",2,4,5,0.8,0.625,"High intensity"
"Post-definitive care",2,5,11,0.727272727272727,0.657142857142857,"High intensity"
"Post-definitive care",2,6,3,0.666666666666667,0.657894736842105,"High intensity"
"Post-definitive care",2,7,10,0.8,0.6875,"High intensity"
"Post-definitive care",2,8,6,0.5,0.666666666666667,"High intensity"
"Post-definitive care",2,9,10,0.9,0.703125,"High intensity"
"Post-definitive care",2,10,9,0.777777777777778,0.712328767123288,"High intensity"
"Post-definitive care",2,11,6,0.833333333333333,0.721518987341772,"High intensity"
"Post-definitive care",2,12,4,0.75,0.72289156626506,"High intensity"
"Post-definitive care",2,13,13,1,0.760416666666667,"High intensity"
"Post-definitive care",2,14,9,1,0.780952380952381,"High intensity"
"Post-definitive care",2,15,8,0.875,0.787610619469027,"High intensity"
"Post-definitive care",2,16,7,0.714285714285714,0.783333333333333,"High intensity"
"Post-definitive care",2,17,4,1,0.790322580645161,"High intensity"
"Post-definitive care",2,18,11,0.818181818181818,0.792592592592593,"High intensity"
"Post-definitive care",2,19,7,1,0.802816901408451,"High intensity"
"Post-definitive care",2,20,10,0.8,0.802631578947368,"High intensity"
"Post-definitive care",2,21,6,1,0.810126582278481,"High intensity"
"Post-definitive care",2,22,11,0.909090909090909,0.816568047337278,"High intensity"
"Post-definitive care",2,23,11,0.909090909090909,0.822222222222222,"High intensity"
"Post-definitive care",2,24,10,1,0.831578947368421,"High intensity"
"Post-definitive care",2,25,12,1,0.841584158415842,"High intensity"
"Post-definitive care",2,26,11,1,0.849765258215962,"High intensity"
"Post-definitive care",2,27,10,1,0.856502242152466,"High intensity"
"Post-definitive care",2,28,13,1,0.864406779661017,"High intensity"
"Post-definitive care",2,29,12,1,0.870967741935484,"High intensity"
"Post-definitive care",2,30,7,1,0.874509803921569,"High intensity"
"Post-definitive care",3,1,7,0.714285714285714,0.714285714285714,"High intensity"
"Post-definitive care",3,2,7,0.571428571428571,0.642857142857143,"High intensity"
"Post-definitive care",3,3,6,0.833333333333333,0.7,"High intensity"
"Post-definitive care",3,4,7,0.571428571428571,0.666666666666667,"High intensity"
"Post-definitive care",3,5,7,0.571428571428571,0.647058823529412,"High intensity"
"Post-definitive care",3,6,3,0.666666666666667,0.648648648648649,"High intensity"
"Post-definitive care",3,7,3,0.333333333333333,0.625,"High intensity"
"Post-definitive care",3,8,9,0.888888888888889,0.673469387755102,"High intensity"
"Post-definitive care",3,9,8,0.75,0.684210526315789,"High intensity"
"Post-definitive care",3,10,7,1,0.71875,"High intensity"
"Post-definitive care",3,11,10,1,0.756756756756757,"High intensity"
"Post-definitive care",3,12,10,1,0.785714285714286,"High intensity"
"Post-definitive care",3,13,7,1,0.802197802197802,"High intensity"
"Post-definitive care",3,14,15,1,0.830188679245283,"High intensity"
"Post-definitive care",3,15,7,1,0.84070796460177,"High intensity"
"Post-definitive care",3,16,6,0.666666666666667,0.831932773109244,"High intensity"
"Post-definitive care",3,17,9,0.888888888888889,0.8359375,"High intensity"
"Post-definitive care",3,18,4,1,0.840909090909091,"High intensity"
"Post-definitive care",3,19,6,1,0.847826086956522,"High intensity"
"Post-definitive care",3,20,10,1,0.858108108108108,"High intensity"
"Post-definitive care",3,21,10,1,0.867088607594937,"High intensity"
"Post-definitive care",3,22,5,1,0.871165644171779,"High intensity"
"Post-definitive care",3,23,11,1,0.879310344827586,"High intensity"
"Post-definitive care",3,24,16,1,0.889473684210526,"High intensity"
"Post-definitive care",3,25,11,1,0.895522388059702,"High intensity"
"Post-definitive care",3,26,7,1,0.899038461538462,"High intensity"
"Post-definitive care",3,27,11,1,0.904109589041096,"High intensity"
"Post-definitive care",3,28,7,1,0.907079646017699,"High intensity"
"Post-definitive care",3,29,11,1,0.911392405063291,"High intensity"
"Post-definitive care",3,30,8,1,0.914285714285714,"High intensity"
"Post-definitive care",4,1,2,0,0,"High intensity"
"Post-definitive care",4,2,6,0.666666666666667,0.5,"High intensity"
"Post-definitive care",4,3,2,0,0.4,"High intensity"
"Post-definitive care",4,4,5,0.8,0.533333333333333,"High intensity"
"Post-definitive care",4,5,4,0.75,0.578947368421053,"High intensity"
"Post-definitive care",4,6,10,0.9,0.689655172413793,"High intensity"
"Post-definitive care",4,7,6,1,0.742857142857143,"High intensity"
"Post-definitive care",4,8,6,0.833333333333333,0.75609756097561,"High intensity"
"Post-definitive care",4,9,5,0.4,0.717391304347826,"High intensity"
"Post-definitive care",4,10,8,1,0.759259259259259,"High intensity"
"Post-definitive care",4,11,3,1,0.771929824561403,"High intensity"
"Post-definitive care",4,12,13,0.923076923076923,0.8,"High intensity"
"Post-definitive care",4,13,9,0.777777777777778,0.79746835443038,"High intensity"
"Post-definitive care",4,14,8,1,0.816091954022989,"High intensity"
"Post-definitive care",4,15,7,0.714285714285714,0.808510638297872,"High intensity"
"Post-definitive care",4,16,6,0.5,0.79,"High intensity"
"Post-definitive care",4,17,12,0.833333333333333,0.794642857142857,"High intensity"
"Post-definitive care",4,18,12,0.916666666666667,0.806451612903226,"High intensity"
"Post-definitive care",4,19,12,1,0.823529411764706,"High intensity"
"Post-definitive care",4,20,5,1,0.829787234042553,"High intensity"
"Post-definitive care",4,21,7,1,0.837837837837838,"High intensity"
"Post-definitive care",4,22,6,1,0.844155844155844,"High intensity"
"Post-definitive care",4,23,10,1,0.853658536585366,"High intensity"
"Post-definitive care",4,24,4,1,0.857142857142857,"High intensity"
"Post-definitive care",4,25,11,1,0.865921787709497,"High intensity"
"Post-definitive care",4,26,8,1,0.871657754010695,"High intensity"
"Post-definitive care",4,27,9,1,0.877551020408163,"High intensity"
"Post-definitive care",4,28,10,1,0.883495145631068,"High intensity"
"Post-definitive care",4,29,13,1,0.89041095890411,"High intensity"
"Post-definitive care",4,30,15,1,0.897435897435897,"High intensity"
"Post-definitive care",5,1,6,0.666666666666667,0.666666666666667,"High intensity"
"Post-definitive care",5,2,10,0.8,0.75,"High intensity"
"Post-definitive care",5,3,10,0.8,0.769230769230769,"High intensity"
"Post-definitive care",5,4,10,1,0.833333333333333,"High intensity"
"Post-definitive care",5,5,12,0.916666666666667,0.854166666666667,"High intensity"
"Post-definitive care",5,6,9,0.888888888888889,0.859649122807018,"High intensity"
"Post-definitive care",5,7,11,0.909090909090909,0.867647058823529,"High intensity"
"Post-definitive care",5,8,3,1,0.873239436619718,"High intensity"
"Post-definitive care",5,9,10,0.9,0.876543209876543,"High intensity"
"Post-definitive care",5,10,10,0.8,0.868131868131868,"High intensity"
"Post-definitive care",5,11,7,0.857142857142857,0.86734693877551,"High intensity"
"Post-definitive care",5,12,9,0.666666666666667,0.850467289719626,"High intensity"
"Post-definitive care",5,13,10,0.9,0.854700854700855,"High intensity"
"Post-definitive care",5,14,2,0,0.840336134453782,"High intensity"
"Post-definitive care",5,15,12,0.833333333333333,0.83969465648855,"High intensity"
"Post-definitive care",5,16,8,0.875,0.841726618705036,"High intensity"
"Post-definitive care",5,17,15,0.866666666666667,0.844155844155844,"High intensity"
"Post-definitive care",5,18,12,0.75,0.837349397590361,"High intensity"
"Post-definitive care",5,19,8,0.875,0.839080459770115,"High intensity"
"Post-definitive care",5,20,6,0.333333333333333,0.822222222222222,"High intensity"
"Post-definitive care",5,21,1,1,0.823204419889503,"High intensity"
"Post-definitive care",5,22,9,0.888888888888889,0.826315789473684,"High intensity"
"Post-definitive care",5,23,13,0.846153846153846,0.827586206896552,"High intensity"
"Post-definitive care",5,24,9,1,0.834905660377358,"High intensity"
"Post-definitive care",5,25,7,1,0.840182648401826,"High intensity"
"Post-definitive care",5,26,15,1,0.85042735042735,"High intensity"
"Post-definitive care",5,27,9,1,0.8559670781893,"High intensity"
"Post-definitive care",5,28,8,1,0.860557768924303,"High intensity"
"Post-definitive care",5,29,5,1,0.86328125,"High intensity"
"Post-definitive care",5,30,5,1,0.865900383141762,"High intensity"
"Post-definitive care",6,1,0,NA,NA,"High intensity"
"Post-definitive care",6,2,2,0.5,0.5,"High intensity"
"Post-definitive care",6,3,8,0.5,0.5,"High intensity"
"Post-definitive care",6,4,7,1,0.705882352941177,"High intensity"
"Post-definitive care",6,5,5,0.4,0.636363636363636,"High intensity"
"Post-definitive care",6,6,3,0.666666666666667,0.64,"High intensity"
"Post-definitive care",6,7,10,0.7,0.657142857142857,"High intensity"
"Post-definitive care",6,8,11,0.818181818181818,0.695652173913043,"High intensity"
"Post-definitive care",6,9,12,0.833333333333333,0.724137931034483,"High intensity"
"Post-definitive care",6,10,14,0.714285714285714,0.722222222222222,"High intensity"
"Post-definitive care",6,11,8,0.75,0.725,"High intensity"
"Post-definitive care",6,12,10,1,0.755555555555556,"High intensity"
"Post-definitive care",6,13,5,1,0.768421052631579,"High intensity"
"Post-definitive care",6,14,11,1,0.792452830188679,"High intensity"
"Post-definitive care",6,15,8,1,0.807017543859649,"High intensity"
"Post-definitive care",6,16,10,1,0.82258064516129,"High intensity"
"Post-definitive care",6,17,9,1,0.834586466165414,"High intensity"
"Post-definitive care",6,18,9,1,0.845070422535211,"High intensity"
"Post-definitive care",6,19,6,1,0.851351351351351,"High intensity"
"Post-definitive care",6,20,5,1,0.856209150326797,"High intensity"
"Post-definitive care",6,21,12,1,0.866666666666667,"High intensity"
"Post-definitive care",6,22,9,1,0.873563218390805,"High intensity"
"Post-definitive care",6,23,12,0.833333333333333,0.870967741935484,"High intensity"
"Post-definitive care",6,24,11,0.909090909090909,0.873096446700508,"High intensity"
"Post-definitive care",6,25,12,1,0.880382775119617,"High intensity"
"Post-definitive care",6,26,9,1,0.885321100917431,"High intensity"
"Post-definitive care",6,27,7,0.857142857142857,0.884444444444444,"High intensity"
"Post-definitive care",6,28,8,1,0.888412017167382,"High intensity"
"Post-definitive care",6,29,9,0.888888888888889,0.888429752066116,"High intensity"
"Post-definitive care",6,30,12,1,0.893700787401575,"High intensity"
"Post-definitive care",7,1,6,0.666666666666667,0.666666666666667,"High intensity"
"Post-definitive care",7,2,5,0.4,0.545454545454545,"High intensity"
"Post-definitive care",7,3,7,1,0.722222222222222,"High intensity"
"Post-definitive care",7,4,3,1,0.761904761904762,"High intensity"
"Post-definitive care",7,5,6,1,0.814814814814815,"High intensity"
"Post-definitive care",7,6,6,1,0.848484848484849,"High intensity"
"Post-definitive care",7,7,8,1,0.878048780487805,"High intensity"
"Post-definitive care",7,8,10,0.9,0.882352941176471,"High intensity"
"Post-definitive care",7,9,8,1,0.898305084745763,"High intensity"
"Post-definitive care",7,10,8,0.75,0.880597014925373,"High intensity"
"Post-definitive care",7,11,9,0.888888888888889,0.881578947368421,"High intensity"
"Post-definitive care",7,12,11,0.909090909090909,0.885057471264368,"High intensity"
"Post-definitive care",7,13,5,1,0.891304347826087,"High intensity"
"Post-definitive care",7,14,8,1,0.9,"High intensity"
"Post-definitive care",7,15,10,0.9,0.9,"High intensity"
"Post-definitive care",7,16,8,1,0.906779661016949,"High intensity"
"Post-definitive care",7,17,12,1,0.915384615384615,"High intensity"
"Post-definitive care",7,18,8,1,0.920289855072464,"High intensity"
"Post-definitive care",7,19,12,1,0.926666666666667,"High intensity"
"Post-definitive care",7,20,4,1,0.928571428571429,"High intensity"
"Post-definitive care",7,21,9,1,0.932515337423313,"High intensity"
"Post-definitive care",7,22,7,0.857142857142857,0.929411764705882,"High intensity"
"Post-definitive care",7,23,9,0.888888888888889,0.927374301675978,"High intensity"
"Post-definitive care",7,24,11,1,0.931578947368421,"High intensity"
"Post-definitive care",7,25,6,1,0.933673469387755,"High intensity"
"Post-definitive care",7,26,11,1,0.93719806763285,"High intensity"
"Post-definitive care",7,27,6,1,0.938967136150235,"High intensity"
"Post-definitive care",7,28,8,1,0.941176470588235,"High intensity"
"Post-definitive care",7,29,8,1,0.943231441048035,"High intensity"
"Post-definitive care",7,30,12,1,0.946058091286307,"High intensity"
"Post-definitive care",8,1,2,0,0,"High intensity"
"Post-definitive care",8,2,8,0.5,0.4,"High intensity"
"Post-definitive care",8,3,5,0.8,0.533333333333333,"High intensity"
"Post-definitive care",8,4,8,0.625,0.565217391304348,"High intensity"
"Post-definitive care",8,5,5,0.8,0.607142857142857,"High intensity"
"Post-definitive care",8,6,2,0.5,0.6,"High intensity"
"Post-definitive care",8,7,4,0.75,0.617647058823529,"High intensity"
"Post-definitive care",8,8,8,0.75,0.642857142857143,"High intensity"
"Post-definitive care",8,9,10,0.8,0.673076923076923,"High intensity"
"Post-definitive care",8,10,6,0.666666666666667,0.672413793103448,"High intensity"
"Post-definitive care",8,11,5,0.2,0.634920634920635,"High intensity"
"Post-definitive care",8,12,8,0.875,0.661971830985915,"High intensity"
"Post-definitive care",8,13,10,0.8,0.679012345679012,"High intensity"
"Post-definitive care",8,14,2,0.5,0.674698795180723,"High intensity"
"Post-definitive care",8,15,9,0.555555555555556,0.66304347826087,"High intensity"
"Post-definitive care",8,16,11,0.909090909090909,0.689320388349515,"High intensity"
"Post-definitive care",8,17,8,0.625,0.684684684684685,"High intensity"
"Post-definitive care",8,18,9,0.777777777777778,0.691666666666667,"High intensity"
"Post-definitive care",8,19,3,0.666666666666667,0.691056910569106,"High intensity"
"Post-definitive care",8,20,5,1,0.703125,"High intensity"
"Post-definitive care",8,21,10,1,0.72463768115942,"High intensity"
"Post-definitive care",8,22,6,1,0.736111111111111,"High intensity"
"Post-definitive care",8,23,6,1,0.746666666666667,"High intensity"
"Post-definitive care",8,24,5,1,0.754838709677419,"High intensity"
"Post-definitive care",8,25,7,0.857142857142857,0.759259259259259,"High intensity"
"Post-definitive care",8,26,9,0.888888888888889,0.766081871345029,"High intensity"
"Post-definitive care",8,27,10,1,0.779005524861878,"High intensity"
"Post-definitive care",8,28,5,0.8,0.779569892473118,"High intensity"
"Post-definitive care",8,29,9,1,0.78974358974359,"High intensity"
"Post-definitive care",8,30,8,0.875,0.793103448275862,"High intensity"
"Post-definitive care",9,1,4,0.25,0.25,"High intensity"
"Post-definitive care",9,2,3,0.666666666666667,0.428571428571429,"High intensity"
"Post-definitive care",9,3,7,0.714285714285714,0.571428571428571,"High intensity"
"Post-definitive care",9,4,4,0.75,0.611111111111111,"High intensity"
"Post-definitive care",9,5,9,0.777777777777778,0.666666666666667,"High intensity"
"Post-definitive care",9,6,0,NA,0.666666666666667,"High intensity"
"Post-definitive care",9,7,3,0.666666666666667,0.666666666666667,"High intensity"
"Post-definitive care",9,8,6,0.833333333333333,0.694444444444444,"High intensity"
"Post-definitive care",9,9,8,0.75,0.704545454545455,"High intensity"
"Post-definitive care",9,10,5,0.8,0.714285714285714,"High intensity"
"Post-definitive care",9,11,14,0.785714285714286,0.73015873015873,"High intensity"
"Post-definitive care",9,12,12,1,0.773333333333333,"High intensity"
"Post-definitive care",9,13,8,1,0.795180722891566,"High intensity"
"Post-definitive care",9,14,5,1,0.806818181818182,"High intensity"
"Post-definitive care",9,15,12,1,0.83,"High intensity"
"Post-definitive care",9,16,12,0.833333333333333,0.830357142857143,"High intensity"
"Post-definitive care",9,17,6,1,0.838983050847458,"High intensity"
"Post-definitive care",9,18,11,0.909090909090909,0.844961240310077,"High intensity"
"Post-definitive care",9,19,8,0.875,0.846715328467153,"High intensity"
"Post-definitive care",9,20,6,1,0.853146853146853,"High intensity"
"Post-definitive care",9,21,11,1,0.863636363636364,"High intensity"
"Post-definitive care",9,22,11,0.909090909090909,0.866666666666667,"High intensity"
"Post-definitive care",9,23,10,0.9,0.868571428571429,"High intensity"
"Post-definitive care",9,24,9,1,0.875,"High intensity"
"Post-definitive care",9,25,4,1,0.877659574468085,"High intensity"
"Post-definitive care",9,26,6,1,0.881443298969072,"High intensity"
"Post-definitive care",9,27,3,1,0.883248730964467,"High intensity"
"Post-definitive care",9,28,9,1,0.888349514563107,"High intensity"
"Post-definitive care",9,29,9,1,0.893023255813953,"High intensity"
"Post-definitive care",9,30,14,1,0.899563318777293,"High intensity"
"Post-definitive care",10,1,7,0.571428571428571,0.571428571428571,"High intensity"
"Post-definitive care",10,2,10,0.7,0.647058823529412,"High intensity"
"Post-definitive care",10,3,3,0.333333333333333,0.6,"High intensity"
"Post-definitive care",10,4,0,NA,0.6,"High intensity"
"Post-definitive care",10,5,8,0.75,0.642857142857143,"High intensity"
"Post-definitive care",10,6,7,0.857142857142857,0.685714285714286,"High intensity"
"Post-definitive care",10,7,8,1,0.744186046511628,"High intensity"
"Post-definitive care",10,8,6,1,0.775510204081633,"High intensity"
"Post-definitive care",10,9,4,0.75,0.773584905660377,"High intensity"
"Post-definitive care",10,10,7,1,0.8,"High intensity"
"Post-definitive care",10,11,8,0.625,0.779411764705882,"High intensity"
"Post-definitive care",10,12,8,0.75,0.776315789473684,"High intensity"
"Post-definitive care",10,13,5,0.8,0.777777777777778,"High intensity"
"Post-definitive care",10,14,3,0.666666666666667,0.773809523809524,"High intensity"
"Post-definitive care",10,15,13,0.846153846153846,0.783505154639175,"High intensity"
"Post-definitive care",10,16,11,0.727272727272727,0.777777777777778,"High intensity"
"Post-definitive care",10,17,7,0.714285714285714,0.773913043478261,"High intensity"
"Post-definitive care",10,18,13,0.769230769230769,0.7734375,"High intensity"
"Post-definitive care",10,19,5,0.8,0.774436090225564,"High intensity"
"Post-definitive care",10,20,9,0.888888888888889,0.78169014084507,"High intensity"
"Post-definitive care",10,21,8,0.75,0.78,"High intensity"
"Post-definitive care",10,22,4,0.75,0.779220779220779,"High intensity"
"Post-definitive care",10,23,16,0.875,0.788235294117647,"High intensity"
"Post-definitive care",10,24,6,1,0.795454545454545,"High intensity"
"Post-definitive care",10,25,6,0.666666666666667,0.791208791208791,"High intensity"
"Post-definitive care",10,26,7,1,0.798941798941799,"High intensity"
"Post-definitive care",10,27,15,0.866666666666667,0.803921568627451,"High intensity"
"Post-definitive care",10,28,7,0.857142857142857,0.805687203791469,"High intensity"
"Post-definitive care",10,29,9,1,0.813636363636364,"High intensity"
"Post-definitive care",10,30,8,0.875,0.815789473684211,"High intensity"
"Post-definitive care",11,1,6,0.5,0.5,"High intensity"
"Post-definitive care",11,2,3,0.333333333333333,0.444444444444444,"High intensity"
"Post-definitive care",11,3,4,0.5,0.461538461538462,"High intensity"
"Post-definitive care",11,4,10,0.7,0.565217391304348,"High intensity"
"Post-definitive care",11,5,2,1,0.6,"High intensity"
"Post-definitive care",11,6,12,0.666666666666667,0.621621621621622,"High intensity"
"Post-definitive care",11,7,3,0.666666666666667,0.625,"High intensity"
"Post-definitive care",11,8,9,0.444444444444444,0.591836734693878,"High intensity"
"Post-definitive care",11,9,6,1,0.636363636363636,"High intensity"
"Post-definitive care",11,10,9,0.888888888888889,0.671875,"High intensity"
"Post-definitive care",11,11,9,1,0.712328767123288,"High intensity"
"Post-definitive care",11,12,5,0.8,0.717948717948718,"High intensity"
"Post-definitive care",11,13,7,0.571428571428571,0.705882352941177,"High intensity"
"Post-definitive care",11,14,5,0.8,0.711111111111111,"High intensity"
"Post-definitive care",11,15,10,0.6,0.7,"High intensity"
"Post-definitive care",11,16,16,0.8125,0.71551724137931,"High intensity"
"Post-definitive care",11,17,6,0.833333333333333,0.721311475409836,"High intensity"
"Post-definitive care",11,18,8,0.875,0.730769230769231,"High intensity"
"Post-definitive care",11,19,8,1,0.746376811594203,"High intensity"
"Post-definitive care",11,20,10,1,0.763513513513513,"High intensity"
"Post-definitive care",11,21,2,1,0.766666666666667,"High intensity"
"Post-definitive care",11,22,11,1,0.782608695652174,"High intensity"
"Post-definitive care",11,23,5,0.4,0.771084337349398,"High intensity"
"Post-definitive care",11,24,7,0.714285714285714,0.76878612716763,"High intensity"
"Post-definitive care",11,25,15,0.666666666666667,0.76063829787234,"High intensity"
"Post-definitive care",11,26,8,0.875,0.76530612244898,"High intensity"
"Post-definitive care",11,27,5,0.4,0.756218905472637,"High intensity"
"Post-definitive care",11,28,13,0.846153846153846,0.761682242990654,"High intensity"
"Post-definitive care",11,29,17,0.823529411764706,0.766233766233766,"High intensity"
"Post-definitive care",11,30,9,1,0.775,"High intensity"
"Post-definitive care",12,1,7,0.571428571428571,0.571428571428571,"High intensity"
"Post-definitive care",12,2,7,0.714285714285714,0.642857142857143,"High intensity"
"Post-definitive care",12,3,8,0.625,0.636363636363636,"High intensity"
"Post-definitive care",12,4,10,1,0.75,"High intensity"
"Post-definitive care",12,5,7,0.857142857142857,0.769230769230769,"High intensity"
"Post-definitive care",12,6,9,1,0.8125,"High intensity"
"Post-definitive care",12,7,7,1,0.836363636363636,"High intensity"
"Post-definitive care",12,8,7,1,0.854838709677419,"High intensity"
"Post-definitive care",12,9,3,1,0.861538461538462,"High intensity"
"Post-definitive care",12,10,7,0.714285714285714,0.847222222222222,"High intensity"
"Post-definitive care",12,11,11,0.909090909090909,0.855421686746988,"High intensity"
"Post-definitive care",12,12,7,1,0.866666666666667,"High intensity"
"Post-definitive care",12,13,15,1,0.885714285714286,"High intensity"
"Post-definitive care",12,14,9,1,0.894736842105263,"High intensity"
"Post-definitive care",12,15,4,1,0.898305084745763,"High intensity"
"Post-definitive care",12,16,8,1,0.904761904761905,"High intensity"
"Post-definitive care",12,17,7,1,0.909774436090226,"High intensity"
"Post-definitive care",12,18,9,0.888888888888889,0.908450704225352,"High intensity"
"Post-definitive care",12,19,7,0.857142857142857,0.906040268456376,"High intensity"
"Post-definitive care",12,20,11,1,0.9125,"High intensity"
"Post-definitive care",12,21,8,0.875,0.910714285714286,"High intensity"
"Post-definitive care",12,22,7,1,0.914285714285714,"High intensity"
