"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"b_r2eheavy_icu_1_t1",38663.6077702462,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",38663.6077702462,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",38663.6077702462,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",38663.6077702462,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",38663.6077702462,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",38663.6077702462,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",38663.6077702462,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",38663.6077702462,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",38669.791114565,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",38669.791114565,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",38669.791114565,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",38669.791114565,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",38669.791114565,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",38669.791114565,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",38669.791114565,1,30,1,Inf,31,Inf,1
"c_r1_technician_medic_1_t1",38720.8098832872,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",38720.8098832872,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",38721.5302159957,0,0,1,Inf,0,Inf,1
"c_r1_clinician_nurse_1_t1",38748.8931981063,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",38748.8931981063,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",38748.8931981063,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",38760.501391967,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",38760.501391967,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",38760.501391967,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",38760.501391967,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",38760.501391967,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",38760.501391967,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",38760.501391967,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",38760.501391967,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",38760.501391967,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",38760.501391967,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",38760.501391967,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",38778.7377896671,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",38778.7377896671,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",38778.7377896671,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",38778.7377896671,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",38778.7377896671,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",38778.7377896671,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",38778.7377896671,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",38778.7377896671,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",38778.7377896671,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",38784.7040574046,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",38784.7040574046,0,0,1,Inf,0,Inf,1
"c_r2eheavy_evac_2_medic_1_t1",38784.7040574046,1,0,1,Inf,1,Inf,1
"c_r2eheavy_evac_2_medic_2_t1",38784.7040574046,1,0,1,Inf,1,Inf,1
"c_r2eheavy_evac_2_medic_1_t1",38800.6730287136,0,0,1,Inf,0,Inf,1
"c_r2eheavy_evac_2_medic_2_t1",38800.6730287136,0,0,1,Inf,0,Inf,1
"c_r2eheavy_evac_2_medic_1_t1",38800.6730287136,1,0,1,Inf,1,Inf,1
"c_r2eheavy_evac_2_medic_2_t1",38800.6730287136,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",38825.631975549,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",38825.631975549,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",38825.631975549,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",38825.631975549,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",38825.631975549,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",38825.631975549,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",38825.631975549,0,2,0,Inf,2,Inf,1
"c_r2eheavy_evac_2_medic_1_t1",38839.1758034839,0,0,1,Inf,0,Inf,1
"c_r2eheavy_evac_2_medic_2_t1",38839.1758034839,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",38850.3595756855,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",38850.3595756855,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",38850.3595756855,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",38850.3595756855,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",38850.3595756855,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",38850.3595756855,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",38850.3595756855,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",38850.3595756855,1,29,1,Inf,30,Inf,1
"b_r2eheavy_icu_2_t1",38850.3595756855,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",38850.3595756855,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",38850.3595756855,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",38850.3595756855,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",38850.3595756855,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",38850.3595756855,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",38850.3595756855,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",38850.3595756855,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",38880,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",38880,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",38880,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",38880,1,0,0,Inf,1,Inf,1
"b_r2b_ot_1_t2",38880,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",38880,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",38880,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",38880,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",38880,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",38880,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",38880,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",38880,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",38880,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",38880,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",38880,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",38880,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",38880,1,1,1,Inf,2,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",38880,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",38880,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",38880,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",38880,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",38880,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",38880,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",38880,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",38880,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",38880,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",38880,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",38880,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",38880,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",38880,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",38880,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",38880,1,28,1,Inf,29,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",38880,1,1,0,Inf,2,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",38880,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",38880,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",38880,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",38880,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",38889.1900992966,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",38889.1900992966,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",38912.1239640835,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",38912.1239640835,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",38912.1239640835,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",38917.3878135707,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",38940.6942127088,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",38940.6942127088,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_facem_1_t1",38940.6942127088,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_nurse_1_t1",38940.6942127088,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_nurse_2_t1",38940.6942127088,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_nurse_3_t1",38940.6942127088,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_medic_1_t1",38940.6942127088,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",38943.8793584624,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",38943.8793584624,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",38943.8793584624,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",38943.8793584624,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t2",38943.8793584624,0,0,0,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t2",38943.8793584624,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",38943.8793584624,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",38956.5397084199,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",38956.5397084199,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",38974.7781330836,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",38974.7781330836,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_2_t1",38974.7781330836,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",38974.7781330836,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",38974.7781330836,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",38974.7781330836,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",38974.7781330836,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",38974.7781330836,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",38977.5572407819,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",38977.5572407819,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",38977.5572407819,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_facem_1_t1",38985.2902324115,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_3_nurse_1_t1",38985.2902324115,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_3_nurse_2_t1",38985.2902324115,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_3_nurse_3_t1",38985.2902324115,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_3_medic_1_t1",38985.2902324115,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",38985.2902324115,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",38992.5417361739,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",38992.5417361739,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",38992.5417361739,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",38992.5417361739,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",38992.5417361739,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_2_t1",38992.5417361739,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",38992.5417361739,1,29,1,Inf,30,Inf,1
"t_PMVAmb_1",39003.6475901032,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",39003.6475901032,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",39003.6475901032,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t2",39003.6475901032,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",39003.6475901032,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",39003.6475901032,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",39003.6475901032,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",39003.6475901032,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",39003.6475901032,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",39035.0999072465,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",39035.0999072465,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",39035.0999072465,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",39035.0999072465,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",39035.0999072465,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",39035.0999072465,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",39035.0999072465,0,1,0,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",39049.0644136034,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",39049.0644136034,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",39049.0644136034,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",39049.0644136034,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",39049.0644136034,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",39049.0644136034,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",39049.0644136034,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",39049.0644136034,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",39049.0644136034,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",39049.0644136034,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",39049.0644136034,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",39054.58797615,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",39069.4847817336,0,0,1,Inf,0,Inf,1
"t_HX240M_1",39069.4847817336,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",39080.3654861337,0,1,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",39080.3654861337,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",39080.3654861337,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",39080.3654861337,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",39080.3654861337,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",39080.3654861337,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",39080.3654861337,0,0,0,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",39080.3654861337,1,28,1,Inf,29,Inf,1
"b_r2eheavy_icu_2_t1",39080.3654861337,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",39080.3654861337,0,2,0,Inf,2,Inf,1
"c_r2b_evac_1_medic_1_t1",39082.7134622843,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",39082.7134622843,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",39082.7134622843,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",39082.7134622843,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",39082.7134622843,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",39082.7134622843,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",39082.7134622843,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",39082.7134622843,1,0,1,Inf,1,Inf,1
"t_HX240M_1",39097.865978144,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",39117.626361244,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",39117.626361244,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",39117.626361244,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",39117.626361244,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",39117.626361244,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",39117.626361244,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",39117.626361244,1,29,1,Inf,30,Inf,1
"b_r2eheavy_icu_2_t1",39139.6802805417,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",39188.255567139,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",39188.255567139,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",39188.255567139,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",39188.255567139,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",39188.255567139,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",39188.255567139,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",39188.255567139,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",39205.5282090367,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",39205.5282090367,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",39221.210399122,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",39221.210399122,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",39221.210399122,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",39221.210399122,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",39221.210399122,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",39221.210399122,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",39221.210399122,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",39221.210399122,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",39227.6382717715,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",39227.6382717715,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",39227.6382717715,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",39244.0210739082,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",39244.0210739082,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",39244.0210739082,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",39244.0210739082,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",39244.0210739082,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",39244.0210739082,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",39244.0210739082,1,30,1,Inf,31,Inf,1
"c_r1_technician_medic_1_t3",39265.7935967129,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",39265.7935967129,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",39271.046202724,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",39271.046202724,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",39271.046202724,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t2",39271.046202724,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",39271.046202724,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",39271.046202724,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",39271.046202724,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",39271.046202724,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",39271.046202724,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",39284.886176023,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",39284.886176023,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",39284.886176023,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",39318.3600136218,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",39318.3600136218,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",39318.3600136218,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",39318.3600136218,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",39320.1255684438,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",39320.1255684438,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",39320.1255684438,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",39320.1255684438,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",39320.1255684438,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",39320.1255684438,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",39320.1255684438,0,2,0,Inf,2,Inf,1
"c_r1_technician_medic_1_t3",39334.2881839362,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",39334.2881839362,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",39335.7603243314,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",39335.7603243314,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",39335.7603243314,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",39335.7603243314,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",39350.1733900909,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",39350.1733900909,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",39350.1733900909,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",39372.5428942473,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",39372.5428942473,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",39372.5428942473,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t2",39372.5428942473,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",39372.5428942473,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",39372.5428942473,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",39372.5428942473,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",39372.5428942473,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",39372.5428942473,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",39377.930917718,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",39377.930917718,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",39377.930917718,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",39415.6640180498,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",39415.6640180498,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",39415.6640180498,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",39415.6640180498,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",39415.6640180498,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",39415.6640180498,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",39415.6640180498,0,3,0,Inf,3,Inf,1
"c_r1_technician_medic_1_t2",39504.4447684123,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",39504.4447684123,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",39506.4504866347,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_2_t2",39511.4698034604,1,0,1,Inf,1,Inf,1
"c_r1_clinician_doctor_1_t2",39511.4698034604,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",39526.2420676494,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",39526.2420676494,0,0,1,Inf,0,Inf,1
"c_r1_clinician_doctor_1_t2",39529.742632466,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_2_t2",39529.742632466,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",39529.742632466,1,0,1,Inf,1,Inf,1
