"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"c_r2b_surg_1_anesthetist_1_t2",41040,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",41040,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",41040,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",41040,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",41040,1,3,1,Inf,4,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",41040,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",41040,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",41040,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",41040,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",41040,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",41040,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",41040,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",41040,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",41040,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",41040,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",41040,1,0,0,Inf,1,Inf,1
"b_r2b_ot_1_t1",41040,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",41040,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",41040,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",41040,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",41040,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",41040,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",41040,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",41040,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",41040,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",41040,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",41040,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",41040,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",41040,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",41040,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",41040,0,0,0,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",41040,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",41040,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",41040,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",41040,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",41040,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",41041.2478675461,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_4_t1",41041.2478675461,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",41041.4900176018,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",41041.4900176018,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",41041.4900176018,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",41041.4900176018,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",41041.4900176018,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",41041.4900176018,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",41041.4900176018,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",41041.4900176018,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",41049.2791535235,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",41049.2791535235,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",41063.9621503913,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",41063.9621503913,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",41063.9621503913,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",41063.9621503913,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",41063.9621503913,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",41063.9621503913,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",41063.9621503913,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",41064.8583278584,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",41064.8583278584,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",41064.8583278584,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",41069.6687065039,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",41069.6687065039,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",41088.455669043,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",41088.455669043,0,0,1,Inf,0,Inf,1
"t_PMVAmb_2",41088.455669043,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",41104.0542723837,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",41104.0542723837,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_facem_1_t1",41104.0542723837,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_nurse_1_t1",41104.0542723837,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_nurse_2_t1",41104.0542723837,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_nurse_3_t1",41104.0542723837,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_medic_1_t1",41104.0542723837,1,0,1,Inf,1,Inf,1
"t_PMVAmb_2",41113.5714172531,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_2_t1",41113.5714172531,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_facem_1_t1",41113.5714172531,1,1,1,Inf,2,Inf,1
"b_r2eheavy_icu_4_t1",41123.8257117634,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",41145.5168758247,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",41145.5168758247,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_facem_1_t1",41147.6905195996,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_nurse_1_t1",41147.6905195996,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_3_nurse_2_t1",41147.6905195996,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_3_nurse_3_t1",41147.6905195996,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_3_medic_1_t1",41147.6905195996,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",41147.6905195996,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",41147.6905195996,1,1,1,Inf,2,Inf,1
"c_r2eheavy_emerg_3_nurse_1_t1",41147.6905195996,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_nurse_2_t1",41147.6905195996,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_nurse_3_t1",41147.6905195996,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_medic_1_t1",41147.6905195996,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",41160.3653849989,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",41160.3653849989,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",41160.3653849989,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",41180.4114701115,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",41180.4114701115,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",41180.4114701115,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",41180.4114701115,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t1",41180.4114701115,0,0,0,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",41180.4114701115,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",41180.4114701115,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",41190.5871863964,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_4_t1",41190.5871863964,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",41195.3579518288,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",41195.3579518288,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_facem_1_t1",41195.3579518288,1,1,1,Inf,2,Inf,1
"b_r2eheavy_icu_2_t1",41198.0791467558,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_3_facem_1_t1",41199.040905545,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_nurse_1_t1",41199.040905545,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_3_nurse_2_t1",41199.040905545,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_3_nurse_3_t1",41199.040905545,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_3_medic_1_t1",41199.040905545,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_2_t1",41199.040905545,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",41199.040905545,1,1,1,Inf,2,Inf,1
"c_r2eheavy_emerg_3_nurse_1_t1",41199.040905545,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_nurse_2_t1",41199.040905545,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_nurse_3_t1",41199.040905545,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_medic_1_t1",41199.040905545,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",41208.2845273673,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",41208.2845273673,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_2_t1",41208.2845273673,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",41208.2845273673,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",41208.2845273673,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",41208.2845273673,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",41208.2845273673,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",41208.2845273673,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",41233.7868803726,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",41233.7868803726,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",41233.7868803726,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",41233.7868803726,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",41233.7868803726,1,2,1,Inf,3,Inf,1
"c_r2b_evac_1_medic_1_t2",41233.7868803726,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",41233.7868803726,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",41233.7868803726,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",41233.7868803726,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",41233.7868803726,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",41233.7868803726,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_3_facem_1_t1",41242.1053684386,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_3_nurse_1_t1",41242.1053684386,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_3_nurse_2_t1",41242.1053684386,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_3_nurse_3_t1",41242.1053684386,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_3_medic_1_t1",41242.1053684386,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",41242.1053684386,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",41242.1053684386,0,1,0,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",41244.1341092597,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",41244.1341092597,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",41244.1341092597,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",41244.1341092597,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",41244.1341092597,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_2_t1",41244.1341092597,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",41244.1341092597,1,2,1,Inf,3,Inf,1
"c_r2b_evac_1_medic_1_t2",41265.7513098205,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",41265.7513098205,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",41265.7513098205,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",41265.7513098205,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",41265.7513098205,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",41265.7513098205,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",41265.7513098205,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",41265.7513098205,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",41308.8021289843,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",41308.8021289843,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",41308.8021289843,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",41308.8021289843,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",41308.8021289843,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",41308.8021289843,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",41308.8021289843,0,2,0,Inf,2,Inf,1
"c_r1_technician_medic_1_t2",41337.3279175698,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",41337.3279175698,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",41357.1341544365,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",41357.1341544365,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",41357.1341544365,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",41357.1341544365,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",41357.1341544365,1,1,1,Inf,2,Inf,1
"c_r2b_evac_1_medic_1_t2",41357.1341544365,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",41357.1341544365,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",41357.1341544365,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",41357.1341544365,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",41357.1341544365,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",41357.1341544365,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",41361.7849030369,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",41361.7849030369,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",41361.7849030369,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",41395.2193615491,1,1,1,Inf,2,Inf,1
"b_r2eheavy_icu_2_t1",41395.2193615491,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",41398.8339495238,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",41398.8339495238,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",41398.8339495238,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",41398.8339495238,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",41398.8339495238,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",41398.8339495238,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",41398.8339495238,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",41398.8339495238,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",41399.9955608944,0,0,1,Inf,0,Inf,1
"b_r2b_hold_4_t1",41399.9955608944,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",41399.9955608944,1,0,1,Inf,1,Inf,1
"b_r2b_hold_4_t1",41399.9955608944,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",41399.9955608944,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",41399.9955608944,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",41399.9955608944,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",41399.9955608944,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",41399.9955608944,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",41437.0183924687,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",41437.0183924687,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",41437.0183924687,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",41437.0183924687,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",41437.0183924687,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",41437.0183924687,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",41437.0183924687,1,2,1,Inf,3,Inf,1
"c_r2b_emerg_1_facem_1_t1",41442.013760205,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",41442.013760205,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",41442.013760205,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",41442.013760205,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",41442.013760205,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",41442.013760205,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",41442.013760205,0,1,0,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",41454.3372542276,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",41454.3372542276,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",41477.2772212804,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",41477.2772212804,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",41477.2772212804,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",41477.8482010098,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",41477.8482010098,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",41477.8482010098,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",41477.8482010098,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",41477.8482010098,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",41477.8482010098,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",41477.8482010098,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",41477.8482010098,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",41477.8482010098,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",41477.8482010098,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",41477.8482010098,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",41516.747975927,0,0,1,Inf,0,Inf,1
"b_r2b_hold_4_t1",41516.747975927,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",41516.747975927,1,0,1,Inf,1,Inf,1
"b_r2b_hold_4_t1",41516.747975927,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",41516.747975927,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",41516.747975927,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",41516.747975927,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",41516.747975927,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",41516.747975927,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",41516.9221493389,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t2",41517.9660501757,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",41517.9660501757,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",41517.9660501757,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",41517.9660501757,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",41517.9660501757,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",41517.9660501757,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",41517.9660501757,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",41517.9660501757,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",41547.8761779438,1,1,1,Inf,2,Inf,1
"b_r2eheavy_icu_1_t1",41547.8761779438,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",41557.4241993407,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",41557.4241993407,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",41557.4241993407,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",41557.4241993407,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",41557.4241993407,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",41557.4241993407,0,0,1,Inf,0,Inf,1
"b_r2b_hold_4_t1",41557.4241993407,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",41563.8611505647,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",41563.8611505647,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",41563.8611505647,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",41563.8611505647,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",41563.8611505647,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",41563.8611505647,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",41563.8611505647,1,2,1,Inf,3,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",41671.8976916384,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",41671.8976916384,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",41671.8976916384,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",41671.8976916384,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",41671.8976916384,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t2",41671.8976916384,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",41671.8976916384,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",41675.4287282561,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",41675.4287282561,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_2_t3",41678.7224588145,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",41696.0278824115,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",41696.0278824115,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",41696.0278824115,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_2_t3",41697.5079529708,0,0,1,Inf,0,Inf,1
"t_HX240M_1",41697.5079529708,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",41699.627112543,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",41699.627112543,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",41699.627112543,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",41699.627112543,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",41699.627112543,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",41699.627112543,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",41699.627112543,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",41699.627112543,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",41721.3893858507,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",41721.3893858507,1,1,1,Inf,2,Inf,1
"b_r2eheavy_ot_1_t1",41722.9090464122,1,1,1,Inf,2,Inf,1
"b_r2eheavy_icu_1_t1",41722.9090464122,1,1,1,Inf,2,Inf,1
"t_HX240M_1",41724.3921784219,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",41726.4069983018,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",41726.4069983018,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",41726.4069983018,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",41726.4069983018,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",41726.4069983018,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",41726.4069983018,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",41726.4069983018,1,2,1,Inf,3,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",41760,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",41760,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",41760,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",41760,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t2",41760,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",41760,0,0,0,Inf,0,Inf,1
