"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"b_r2eheavy_ot_2_t1",36586.1107808743,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_2_t1",36586.1107808743,1,1,1,Inf,2,Inf,1
"c_r2b_evac_1_medic_1_t1",36606.3313772063,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",36606.3313772063,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",36606.3313772063,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",36606.3313772063,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",36606.3313772063,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",36606.3313772063,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",36606.3313772063,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",36606.3313772063,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",36610.892360135,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",36651.0173519046,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",36651.0173519046,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",36651.0173519046,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",36651.0173519046,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",36651.0173519046,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",36651.0173519046,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",36651.0173519046,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",36720,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",36720,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",36720,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",36720,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",36720,1,2,1,Inf,3,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",36720,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",36720,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",36720,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",36720,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",36720,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",36720,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",36720,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",36720,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",36720,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",36720,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",36720,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t1",36720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",36720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",36720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",36720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",36720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",36720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",36720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",36720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",36720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",36720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",36720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",36720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",36720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",36720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",36720,0,0,0,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",36720,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",36720,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",36720,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",36720,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",36720,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",36720.0488100131,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",36720.0488100131,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",36734.6293998758,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",36734.6293998758,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",36734.6293998758,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_3_t1",36748.5046410922,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",36748.5046410922,1,1,1,Inf,2,Inf,1
"t_PMVAmb_1",36768.9783926831,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t1",36768.9783926831,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",36768.9783926831,1,0,1,Inf,1,Inf,1
"b_r2b_hold_2_t1",36768.9783926831,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",36768.9783926831,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",36768.9783926831,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",36768.9783926831,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",36768.9783926831,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",36768.9783926831,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",36780.7284832995,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",36780.7284832995,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",36808.0730976373,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",36808.0730976373,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",36808.0730976373,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",36811.5178199132,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",36811.5178199132,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",36811.5178199132,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",36811.5178199132,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",36811.5178199132,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",36811.5178199132,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t1",36811.5178199132,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",36827.099077057,0,0,1,Inf,0,Inf,1
"b_r2b_hold_5_t1",36827.099077057,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",36827.099077057,1,0,1,Inf,1,Inf,1
"b_r2b_hold_5_t1",36827.099077057,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",36827.099077057,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",36827.099077057,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",36827.099077057,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",36827.099077057,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",36827.099077057,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",36862.3255113804,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",36862.3255113804,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",36862.3255113804,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",36862.3255113804,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",36862.3255113804,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",36862.3255113804,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",36862.3255113804,0,1,0,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",36881.0232623528,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_3_t1",36881.0232623528,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",36889.0644136034,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",36889.0644136034,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",36889.0644136034,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",36889.0644136034,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",36889.0644136034,1,1,1,Inf,2,Inf,1
"c_r2b_evac_1_medic_1_t2",36889.0644136034,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",36889.0644136034,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",36889.0644136034,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",36889.0644136034,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",36889.0644136034,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",36889.0644136034,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",36907.8935683789,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",36907.8935683789,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",36908.6268908098,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",36908.6268908098,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",36908.6268908098,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",36908.6268908098,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",36908.6268908098,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",36908.6268908098,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",36908.6268908098,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",36908.6268908098,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",36927.6871795462,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",36927.6871795462,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",36927.6871795462,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_3_t1",36933.2039609955,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",36942.0496511569,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",36942.0496511569,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",36942.0496511569,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",36942.0496511569,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",36942.0496511569,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",36942.0496511569,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",36942.0496511569,1,1,1,Inf,2,Inf,1
"t_PMVAmb_1",36955.6791879637,0,0,1,Inf,0,Inf,1
"b_r2b_hold_5_t1",36955.6791879637,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",36955.6791879637,1,0,1,Inf,1,Inf,1
"b_r2b_hold_5_t1",36955.6791879637,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",36955.6791879637,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",36955.6791879637,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",36955.6791879637,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",36955.6791879637,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",36955.6791879637,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",37006.4828276396,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",37006.4828276396,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",37006.4828276396,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",37006.4828276396,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",37006.4828276396,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",37006.4828276396,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",37006.4828276396,0,2,0,Inf,2,Inf,1
"c_r1_technician_medic_1_t2",37022.4031480418,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",37022.4031480418,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",37033.1481560641,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",37033.1481560641,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",37043.5750406885,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",37043.5750406885,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",37043.5750406885,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",37049.102527841,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",37052.3910582006,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",37052.3910582006,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",37052.3910582006,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",37052.3910582006,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",37052.3910582006,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",37052.3910582006,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",37052.3910582006,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",37052.3910582006,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",37052.3910582006,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",37052.3910582006,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",37052.3910582006,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",37062.0867766991,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",37062.0867766991,0,0,1,Inf,0,Inf,1
"t_PMVAmb_2",37062.0867766991,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",37072.2139096537,0,0,1,Inf,0,Inf,1
"b_r2b_hold_5_t1",37072.2139096537,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",37072.2139096537,1,0,1,Inf,1,Inf,1
"b_r2b_hold_5_t1",37072.2139096537,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",37072.2139096537,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",37072.2139096537,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",37072.2139096537,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",37072.2139096537,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",37072.2139096537,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",37078.8423458995,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",37078.8423458995,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",37078.8423458995,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",37078.8423458995,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",37078.8423458995,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",37078.8423458995,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",37078.8423458995,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",37078.8423458995,1,0,1,Inf,1,Inf,1
"t_PMVAmb_2",37103.5972032293,0,0,1,Inf,0,Inf,1
"b_r2b_hold_5_t1",37103.5972032293,1,0,1,Inf,1,Inf,1
"b_r2b_resus_2_t1",37103.5972032293,1,0,1,Inf,1,Inf,1
"b_r2b_hold_5_t1",37103.5972032293,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",37103.5972032293,1,1,1,Inf,2,Inf,1
"c_r2b_emerg_1_facem_1_t1",37117.1968230391,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",37117.1968230391,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",37117.1968230391,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",37117.1968230391,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",37117.1968230391,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",37117.1968230391,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",37117.1968230391,0,3,0,Inf,3,Inf,1
"c_r2b_emerg_1_nurse_1_t1",37117.1968230391,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",37117.1968230391,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",37117.1968230391,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",37117.1968230391,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",37129.3508021452,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",37129.3508021452,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",37129.3508021452,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",37129.3508021452,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",37129.3508021452,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",37129.3508021452,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",37129.3508021452,1,1,1,Inf,2,Inf,1
"c_r2b_emerg_1_facem_1_t1",37162.2599002553,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",37162.2599002553,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",37162.2599002553,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",37162.2599002553,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",37162.2599002553,0,0,1,Inf,0,Inf,1
"b_r2b_resus_2_t1",37162.2599002553,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",37162.2599002553,0,4,0,Inf,4,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",37168.1644922373,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",37168.1644922373,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",37168.1644922373,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",37168.1644922373,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",37168.1644922373,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t2",37168.1644922373,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",37168.1644922373,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",37185.2368407273,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",37200.1583562059,0,0,1,Inf,0,Inf,1
"t_HX240M_1",37200.1583562059,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",37205.4199907202,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_3_t1",37205.4199907202,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",37207.8424298199,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",37207.8424298199,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",37207.8424298199,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",37207.8424298199,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",37207.8424298199,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",37207.8424298199,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",37207.8424298199,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",37207.8424298199,1,0,1,Inf,1,Inf,1
"t_HX240M_1",37227.9719257293,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",37235.1832434693,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",37235.1832434693,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",37235.1832434693,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",37235.1832434693,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",37235.1832434693,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",37235.1832434693,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",37235.1832434693,1,1,1,Inf,2,Inf,1
"b_r2eheavy_icu_3_t1",37254.0799463775,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_4_t1",37288.1280515142,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",37300.6365435589,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",37300.6365435589,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",37315.6777885062,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",37315.8994985402,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",37315.8994985402,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",37325.7593772095,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",37325.7593772095,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",37325.7593772095,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",37339.2193784604,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",37339.2193784604,0,0,1,Inf,0,Inf,1
"t_PMVAmb_2",37339.2193784604,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",37352.3186009047,0,0,1,Inf,0,Inf,1
"b_r2b_hold_5_t1",37352.3186009047,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",37352.3186009047,1,0,1,Inf,1,Inf,1
"b_r2b_hold_5_t1",37352.3186009047,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",37352.3186009047,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",37352.3186009047,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",37352.3186009047,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",37352.3186009047,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",37352.3186009047,1,0,1,Inf,1,Inf,1
"t_PMVAmb_2",37372.6435929997,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t2",37372.6435929997,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",37372.6435929997,1,0,1,Inf,1,Inf,1
"b_r2b_hold_2_t2",37372.6435929997,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",37372.6435929997,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",37372.6435929997,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",37372.6435929997,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",37372.6435929997,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",37372.6435929997,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",37388.1404549261,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",37418.9016792568,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",37418.9016792568,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",37418.9551676458,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",37418.9551676458,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",37418.9551676458,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",37418.9551676458,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",37418.9551676458,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",37418.9551676458,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",37418.9551676458,0,5,0,Inf,5,Inf,1
"c_r2b_emerg_1_facem_1_t2",37420.6071605506,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",37420.6071605506,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",37420.6071605506,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",37420.6071605506,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",37420.6071605506,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",37420.6071605506,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t2",37420.6071605506,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",37440,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",37440,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",37440,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",37440,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t2",37440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",37440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",37440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",37440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",37440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",37440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",37440,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",37440,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",37440,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",37440,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",37440,0,0,1,Inf,0,Inf,1
