"i","dow_count","dow_rate_r1","dow_rate_r2b","dow_rate_r2e","dow_rate_r2e_postop","dow_rate_ame_wait","time_to_surgery_mean","time_to_surgery_p90","r2b_dwell_mean","r2b_r2e_transit_mean","r2e_dwell_mean","ot_util_r2b","ot_util_r2e","r2b_surgery_count","r2e_surgery_count","r2b_ot_q","r2e_ot_q","r2e_icu_q","transport_q","rtd_rate_r1","rtd_rate_r2b","rtd_rate_r2e","r2b_bypass_rate","total_rtd","role4_peak_occupancy","role4_mean_occupancy","ame_sortie_demand","ame_wait_critical_mean","ame_wait_standard_mean","ame_backlog_critical_mean","ame_backlog_critical_peak","ame_backlog_standard_mean","ame_backlog_standard_peak","ame_sorties_flown","system_ot_q","transport_util"
1172,1,0.000289855072463768,0.000869565217391304,0,0,0,5264.24656204084,10723.6139872729,3554.8188569092,35.0597379800864,7053.14404107918,0.099983928853107,0.789725796223737,64.75,237,0,8.08512193295894,0.142802867782265,0.165414431106403,0.219130434782609,0.0591304347826087,0.0142028985507246,0.147979510529311,252.25,21.75,12.1416666666667,26.75,8249.06697112158,8624.23091145364,8.24432079087864,17,13.5232377782718,28.75,3.75,8.08512193295894,0.129588410538128
1173,1.5,0.000289519397799653,0.00115807759119861,0.000289519397799653,0,0,5232.81356662564,10794.1356953662,3608.61970063615,35.3873694876814,7153.93205128552,0.0943612528336404,0.777428240944707,62,226.25,0,8.07088327548732,0.138182796491011,0.158737215963215,0.221771858714534,0.0599305153445281,0.014186450492183,0.145893164847789,255.5,21.25,12.0166666666667,26.75,8329.79541553977,8222.45351255342,8.26498774508313,16.75,13.1624876213662,29,3.25,8.07088327548732,0.12928020655518
1174,1,0,0.000882872277810477,0,0,0.000294290759270159,5351.2398369663,11592.4470002827,3280.81891649279,35.3605199745276,3956.31074470388,0.0960130884751257,0.785812964223379,63.5,229.25,0,9.14306148984588,0.28092474186136,0.164401220961662,0.229546792230724,0.0609181871689229,0.0158917010005886,0.161174355901738,260.25,152.5,76.6,29.25,2991.91048781519,1469.19950275277,8.61796222278321,20.5,5.55370958549172,26,3.75,9.14306148984588,0.124634807498257
1175,3,0,0.00298151460942159,0,0,0.000596302921884317,6066.0637521158,12792.7123861467,3646.7427492179,34.9418053978865,4243.96414359327,0.0920667830000182,0.783168790670989,62.25,224.5,0,10.4551034851279,0.280679970280576,0.157305986094862,0.230769230769231,0.0599284436493739,0.0152057245080501,0.154313487241798,256.5,165.75,81,28.75,1474.98195237212,914.192902693426,4.86835495944896,17,3.93282310883812,19.25,3.75,10.4551034851279,0.122720038624572
1176,2.25,0,0.00211480362537764,0,0,0.000604229607250755,5936.97107348666,11936.0636355096,3699.74652795012,34.9653136214265,4251.08146676434,0.0910710366756778,0.783144191948826,61.5,223.25,0,10.161130680109,0.254926847739737,0.157220026454793,0.234441087613293,0.0598187311178248,0.0154078549848943,0.150185414091471,256.25,162.75,80.9583333333333,28.75,1455.03375973387,916.348633198318,4.90518841442166,17,3.76257881373631,19.25,3.75,10.161130680109,0.120762462004678
1177,1,0,0.00116584086272224,0,0,0,5820.71240442295,12499.2754915849,3537.72129415623,35.221160454298,4631.18296127255,0.0930114326722893,0.765323420435145,58.5,228,0,10.61729218833,0.177774857439933,0.172493992985815,0.22413290585835,0.0553774409793063,0.0166132322937919,0.170542635658915,254,145.75,67.375,28.75,2470.62364235091,2903.31573745169,6.89272054785398,17.25,13.1114127932332,40.75,3.25,10.61729218833,0.127724622639185
1178,2.5,0.000850822461712989,0.00198525241066364,0,0,0,5968.78372702029,11747.5983805373,3947.47957071111,35.3185703921244,4183.42978159,0.0907596805387522,0.764500559637892,59,217,0,9.76164408115483,0.198881311730349,0.178688829297216,0.223482699943278,0.0524673851389677,0.0204197390811117,0.171005917159763,261.25,157.75,76.6333333333333,28.25,1372.00093474931,1716.36448817463,4.63438453405391,16.25,7.34327588852832,26.5,3.75,9.76164408115483,0.133063454804854
1179,2.5,0.000850822461712989,0.00198525241066364,0,0,0,5968.78372702029,11747.5983805373,3947.47957071111,35.3185703921244,4183.42978159,0.0907596805387522,0.764500559637892,59,217,0,9.76164408115483,0.198881311730349,0.178688829297216,0.223482699943278,0.0524673851389677,0.0204197390811117,0.171005917159763,261.25,157.75,76.6333333333333,28.25,1372.00093474931,1716.36448817463,4.63438453405391,16.25,7.34327588852832,26.5,3.75,9.76164408115483,0.133063454804854
1180,2,0,0.00233168172544448,0,0,0,5318.78374368705,11096.4395955624,3510.88795034132,34.9314331441614,4258.15546783767,0.0898897450651573,0.753805542404046,59.75,212.75,0,8.61667892205488,0.234963684793035,0.252080916059748,0.213931798309531,0.0553774409793063,0.017196152725153,0.160537069468768,245.75,153,73.075,29,2292.51629313808,2906.86314633114,6.66132612960531,17.25,12.6746950448085,38.25,3.75,8.61667892205488,0.148998739513378
1181,1.5,0.000307219662058372,0.00153609831029186,0,0,0,5269.1361534394,10880.4869713692,3742.28740399407,34.7193485979161,3675.81328229943,0.131433677054015,0.720282203843919,70.5,216.75,0,5.9906949651433,0.275798534034828,0.207137026117766,0.223041474654378,0.0614439324116743,0.0184331797235023,0.169604863221885,246.5,158.75,81.2833333333333,29,1677.30829381208,1553.3403969164,5.48485976419966,17.25,6.45495659090227,24.25,3.5,5.9906949651433,0.140256965907764
1182,1.75,0.000577200577200577,0.00144300144300144,0,0,0,5851.8625086843,12465.0592801274,3876.86443590119,35.0479908757996,4957.28208508176,0.134373860627378,0.747052509707477,68,219.25,0,9.30551308820441,0.294368951327996,0.232494450673228,0.225108225108225,0.0568542568542569,0.0158730158730159,0.169866201279814,258,151.5,68.9166666666667,29,3205.14214736457,3653.58720167817,9.41091934706593,21.75,14.7710544487001,42.75,3.5,9.30551308820441,0.151335317242549
1183,1.75,0.000282725473565168,0.00169635284139101,0,0,0,6164.73394377275,12077.842198701,4073.52627785371,34.9224613218063,4713.27268868964,0.134111084543382,0.708953951746064,71.25,203.75,0,9.38914755771975,0.222455101998914,0.215375553829057,0.225897653378569,0.0551314673452078,0.0175289793610404,0.192757660167131,264,152,68.9333333333333,29,3557.20475112938,4330.54959905582,10.8068348445194,25.75,18.4127571806584,47,3.25,9.38914755771975,0.153867670112848
1184,1.75,0.000282725473565168,0.00169635284139101,0,0,0,6164.73394377275,12077.842198701,4073.52627785371,34.9224613218063,4713.27268868964,0.134111084543382,0.708953951746064,71.25,203.75,0,9.38914755771975,0.222455101998914,0.215375553829057,0.225897653378569,0.0551314673452078,0.0175289793610404,0.192757660167131,264,152,68.9333333333333,29,3557.20475112938,4330.54959905582,10.8068348445194,25.75,18.4127571806584,47,3.25,9.38914755771975,0.153867670112848
1185,2.25,0,0.003,0,0,0,4988.68933809747,10611.8941070195,4242.28232163046,34.8407779807422,3962.58472578044,0.128348336214432,0.599955210251997,64.75,187,0,3.18156179078444,0.137136549574092,0.121194173665044,0.216,0.0626666666666667,0.0153333333333333,0.166776968894772,220.5,134,62.4666666666667,29,4593.86596913687,3249.87380199819,13.4218421929937,28.5,11.5036248763192,33.75,2.75,3.18156179078444,0.130614664245938
1186,2.5,0.000325309043591412,0.00292778139232271,0,0,0,6030.02053983533,13067.4605496894,3694.10631191243,34.929009334804,4807.2165667967,0.135276684338693,0.660310536018429,67,203.5,0,8.72196220786199,0.3278542754722,0.326737996158271,0.234873129472999,0.0624593363695511,0.011060507482108,0.178368121442125,237,144,72.2,29,4152.76269515555,3147.09514875787,13.6262320674711,31.75,11.4809411685412,34.75,3.5,8.72196220786199,0.132501120392514
1187,1.75,0.000325414904002603,0.00195248942401562,0,0,0,5948.82139449037,13082.7830561694,3594.26588813785,35.0364497572178,4393.80201461144,0.125124307885826,0.728442671350388,63.5,215.75,0,9.36751441276298,0.225812810633662,0.325130823035545,0.234624145785877,0.0608525870484868,0.0130165961601041,0.173660426081343,237,162,83.8833333333333,29,2624.06257678971,1674.86704291378,8.88003894124322,27,6.18683773510736,24.75,3.75,9.36751441276298,0.132591809363301
1188,2.25,0.000655522779416585,0.00229432972795805,0,0,0,6523.96316500218,13516.2879328339,3835.31737359762,28.4501057905037,4532.21974774474,0.120614953466096,0.61134218437958,59,172.5,0,9.96829616741924,0.149542229935663,0.124856341138074,0.218944608325139,0.0626024254342838,0.0127826941986234,0.177453027139875,224.5,128.25,65.1916666666667,29,2769.43686971848,1366.33998844256,7.09990327635115,21.5,4.16715813609557,17.25,3.75,9.96829616741924,0.130483105547306
1189,1.75,0.000555555555555556,0.00222222222222222,0.000555555555555556,0.000555555555555556,0,2704.80730721075,8794.81237905754,1501.66059444251,35.0626526014331,7131.80695013666,0.100079520520183,0.60671595785401,63,194.25,0,4.33170580187956,0.123644229585244,0.0343680310231987,0.236666666666667,0.0627777777777778,0.01,0.135527589545015,139.25,24.75,14.8166666666667,19,6064.15493890426,4652.70789825595,8.13374323386707,17.5,0.794134684264247,1.5,1.5,4.33170580187956,0.134469303264539
1190,1,0.000588581518540318,0.00117716303708064,0,0.000588581518540318,0,2402.12715397941,8775.22984130913,1129.52861774021,34.771918875437,7504.79977881162,0.100300090973516,0.653973050601557,60.5,201.5,0,4.47990680356752,0.109499545400607,0.0216835243738532,0.24014125956445,0.0653325485579753,0.011183048852266,0.165099268547544,134.5,25,14.7916666666667,20.25,6353.64466953857,2880,8.36452043533041,17.75,0.614460840471845,1,2,4.47990680356752,0.141742721752019
1191,1,0.00158478605388273,0,0.000528262017960909,0,0,1781.56016596029,5738.75592104073,1149.37076150419,35.0644022401561,5964.98187805226,0.122011870629184,0.712480956049397,74.75,213.25,0,3.25753467422219,0.0951140218310414,0.00605273627525883,0.22081352350766,0.0591653460116218,0.00739566825145272,0.124570446735395,136,28,16.4,20.25,5720.94904341754,8280,10.3871990126523,21.25,0.463208295491937,1,1.75,3.25753467422219,0.133412779837067
1192,1,0,0.00176056338028169,0.000586854460093897,0,0,2094.34614536332,7366.26035267309,1433.41496400802,34.8191257494737,7692.99667070512,0.105894125521885,0.662107625545573,68.5,203.25,0,3.88339132867534,0.200131671968281,0.0332533400390745,0.232981220657277,0.0622065727699531,0.0105633802816901,0.167860798362334,130.25,55.75,18.8166666666667,26,13168.401328505,10891.2164484686,21.1833760321642,35.25,6.19707831206154,13,1.25,3.88339132867534,0.173878233491114
1193,0.25,0,0,0.000591366055588409,0,0,1194.71327482289,3280.27735432611,687.089813012577,35.2601882178738,5847.40237438355,0.1049409728906,0.649765283637482,67.25,194.5,0,2.65269022546024,0.164000281882772,0.000913541065003361,0.242460082791248,0.0821998817267889,0.0136014192785334,0.142857142857143,143,68.75,33.825,26,5692.05709611887,4403.39993211253,14.4366156978858,28,3.44087742412717,8,1.75,2.65269022546024,0.153568595502919
1194,0.5,0,0.00124146492861577,0,0,0,2580.77366471741,8125.03481542216,972.705990242431,35.1373580457832,8292.78742538512,0.111847899369817,0.728101349011387,70,222.25,0,7.78618008358874,0.234666217557144,0.0122878441916875,0.250155183116077,0.0844196151458721,0.00931098696461825,0.114572864321608,138.5,71,30.225,25.25,7862.79371493074,4768.74572375296,18.6570104972041,33,3.41062085150245,8.5,1.75,7.78618008358874,0.200378022008176
1195,1.25,0.00165380374862183,0.00110253583241455,0,0,0,4689.98867603468,12747.5028616303,1006.78520184002,34.442818667967,10383.2613737577,0.115788068937919,0.793426121136907,71,228,0,19.5463324820167,0.23028237905986,0.0921221194203647,0.246416758544653,0.0755237045203969,0.0165380374862183,0.106244931062449,153.5,68.3333333333333,24.025,25,4554.10310141167,3869.34420645631,13.872136137206,26.25,4.60390511408434,9.5,1.5,19.5463324820167,0.152384932451742
1196,1.25,0.00165380374862183,0.00110253583241455,0,0,0,4689.98867603468,12747.5028616303,1006.78520184002,34.442818667967,10383.2613737577,0.115788068937919,0.793426121136907,71,228,0,19.5463324820167,0.23028237905986,0.0921221194203647,0.246416758544653,0.0755237045203969,0.0165380374862183,0.106244931062449,153.5,68.3333333333333,24.025,25,4554.10310141167,3869.34420645631,13.872136137206,26.25,4.60390511408434,9.5,1.5,19.5463324820167,0.152384932451742
1197,1.25,0,0.00291036088474971,0,0,0,3127.38799987964,10157.9333396578,2100.52600556178,34.6395358013337,7132.89101275988,0.112987250702457,0.653333546706816,68.25,198,0,10.1637930338498,0.207808368952488,0.228919783344551,0.229336437718277,0.0745052386495925,0.0168800931315483,0.131028207461328,137.75,51.3333333333333,20.625,22.75,5028.40186136069,4320.6503784587,15.8635650828027,25.25,4.44926377450844,9.75,1,10.1637930338498,0.211028688634059
1198,1,0,0.00192307692307692,0.000641025641025641,0,0,3180.78204844895,10064.2486572232,2268.14629242636,34.4320868689481,6492.267502211,0.104000336274136,0.60718763592647,64.25,182.75,0,9.19298772391275,0.168244897978848,0.266590371880668,0.247435897435897,0.0814102564102564,0.0173076923076923,0.0994208494208494,135,61,23.5666666666667,23.75,5281.65860384631,5513.52534402096,15.41095907952,26.25,4.04515498918174,8.25,1.25,9.19298772391275,0.185820082651683
1199,0.25,0,0.00056657223796034,0,0,0,3577.10178159203,10549.8278961725,2317.90250299561,34.7127613186129,7139.07730782161,0.116409304456949,0.654050097194096,74.25,214.75,0,9.72887340165287,0.166245832030709,0.205696009976449,0.238526912181303,0.0742209631728045,0.0175637393767705,0.111394557823129,145.75,56,25.525,25,7483.07622883623,6386.13871818843,17.7849596991707,29.25,4.32155440473024,9,1.5,9.72887340165287,0.107892551047824
1200,0.25,0,0.00056657223796034,0,0,0,3577.10178159203,10549.8278961725,2317.90250299561,34.7127613186129,7139.07730782161,0.116409304456949,0.654050097194096,74.25,214.75,0,9.72887340165287,0.166245832030709,0.205696009976449,0.238526912181303,0.0742209631728045,0.0175637393767705,0.111394557823129,145.75,56,25.525,25,7483.07622883623,6386.13871818843,17.7849596991707,29.25,4.32155440473024,9,1.5,9.72887340165287,0.107892551047824
1201,0.5,0,0.000572409845449342,0.000572409845449342,0,0,3381.73170490938,10495.9846277249,2104.89006009693,34.9252970881978,7016.14605921611,0.115193357568616,0.64274622427656,72.5,206.25,0,9.70582020450659,0.17551468258022,0.246812789699758,0.238122495706926,0.0761305094447624,0.021751574127075,0.134048257372654,146.75,57,29.3,26,4927.89406305997,6357.42678634789,13.7360268888571,23,4.0711453829202,10,1.75,9.70582020450659,0.108861708517551
1202,0.25,0,0,0.000583090379008746,0,0,1835.89883908387,5998.43897063264,1542.42949413656,35.0155892104808,7574.65111345082,0.108559991992525,0.558291764650415,65.25,181.25,0,2.53228561074858,0.156838255465557,0.0100043423036977,0.208746355685131,0.0892128279883382,0.032069970845481,0.193582887700535,141.5,58.3333333333333,21.6666666666667,24.25,5337.71141336615,4942.4464909077,12.3209477930438,23.5,5.22934014313974,13.75,1.25,2.53228561074858,0.141542846685202
1203,0.25,0,0,0,0.000656598818122127,0,2578.26753922106,8537.06614240149,1598.15449681565,34.9084104541806,7511.99039700553,0.101524733377086,0.502614806784818,61.5,183.75,0,5.01986483042071,0.155906016408107,0.00547548119337263,0.213394615889691,0.0965200262639527,0.0302035456336179,0.141280353200883,129.5,64,26.175,25.75,5315.47882465397,7474.57894107281,12.0315328536007,24,4.9180384005578,10.5,1.5,5.01986483042071,0.112176480509458
1204,0.75,0,0.00210822206605762,0,0,0,1703.52142540818,5821.45737394033,1744.91766452383,35.3614543592173,4893.5390521932,0.0846912705515641,0.380975194016241,50.75,146.75,0,0.606543669367699,0.0669454126279958,0.000449094246599454,0.254392129304287,0.110330288123682,0.0252986647926915,0.165249088699879,138.75,66,24.7333333333333,26,3176.04198860942,2411.68100954191,8.15912881046483,19,5.1366353114321,12.5,1.5,0.606543669367699,0.118721277780392
1205,1,0,0.00183374083129584,0,0,0.000611246943765281,2171.64570565772,6733.94363717821,1997.92037679895,35.5487557322599,6532.48303831207,0.0900154460505049,0.536555117366929,55,171.75,0,1.10060416827914,0.119993810166968,0.0114482590173922,0.27078239608802,0.0953545232273839,0.0268948655256724,0.12217659137577,160.75,53.75,23.025,26.75,5226.36360588306,6564.84823733649,7.78809695009824,18.5,5.23837436432587,12.25,1.75,1.10060416827914,0.251746134415864
1206,0.75,0,0.00180288461538462,0,0,0,2036.04270961952,6195.07837363353,1563.25008915184,35.3595262620399,6968.25380183371,0.0981283193359297,0.548943129030611,58.5,175,0,2.24233220287305,0.134886609779596,0.0173008547457124,0.246995192307692,0.0913461538461538,0.0336538461538462,0.212992545260916,154.75,56.25,28.625,27.25,4071.63431404639,3945.58414400553,8.11260725307133,21.25,6.51027788637303,14.25,1.5,2.24233220287305,0.217024202078367
1207,0.75,0,0.00180288461538462,0,0,0,2036.04270961952,6195.07837363353,1563.25008915184,35.3595262620399,6968.25380183371,0.0981283193359297,0.548943129030611,58.5,175,0,2.24233220287305,0.134886609779596,0.0173008547457124,0.246995192307692,0.0913461538461538,0.0336538461538462,0.212992545260916,154.75,56.25,28.625,27.25,4071.63431404639,3945.58414400553,8.11260725307133,21.25,6.51027788637303,14.25,1.75,2.24233220287305,0.217024202078367
1208,0.75,0,0.00180288461538462,0,0,0,2036.04270961952,6195.07837363353,1563.25008915184,35.3595262620399,6968.25380183371,0.0981283193359297,0.548943129030611,58.5,175,0,2.24233220287305,0.134886609779596,0.0173008547457124,0.246995192307692,0.0913461538461538,0.0336538461538462,0.212992545260916,154.75,56.25,28.625,27.25,4071.63431404639,3945.58414400553,8.11260725307133,21.25,6.51027788637303,14.25,1.75,2.24233220287305,0.217024202078367
1209,0.75,0,0.00180288461538462,0,0,0,2036.04270961952,6195.07837363353,1563.25008915184,35.3595262620399,6968.25380183371,0.0981283193359297,0.548943129030611,58.5,175,0,2.24233220287305,0.134886609779596,0.0173008547457124,0.246995192307692,0.0913461538461538,0.0336538461538462,0.212992545260916,154.75,56.25,28.625,27.25,4071.63431404639,3945.58414400553,8.11260725307133,21.25,6.51027788637303,14.25,1.75,2.24233220287305,0.217024202078367
1210,1,0,0.00243605359317905,0,0,0,1938.29742306651,6036.71078934973,1552.20445565363,35.1734757029919,7278.48957276089,0.092716428817081,0.511674926748076,55.75,169,0,1.9003252693645,0.135866358922317,0.0172356213326911,0.241169305724726,0.0895249695493301,0.0280146163215591,0.214439655172414,147.25,56.5,25.3916666666667,26.25,6290.33709774988,5890.25461401293,9.65359010617897,19.5,7.83169442743164,16.75,1.75,1.9003252693645,0.215819601113628
1211,0.5,0.000654450261780105,0.000654450261780105,0,0,0,1666.14491236496,5519.39845741644,1584.4238829961,34.428288171512,5344.73208699511,0.103912767127072,0.483252046061986,64.75,172,0,1.16436017261531,0.219770434043988,0.00337392215242531,0.262434554973822,0.0903141361256544,0.0242146596858639,0.117511520737327,144,65,32.225,27,4350.86891047355,2316.45137944993,8.11044915681437,19.75,2.53709865809268,6.75,2,1.16436017261531,0.0842827730653758
1212,0,0,0,0,0,0,1973.48444773827,6389.51154894986,1020.31427660841,34.9569309054569,6291.17613984709,0.106357340847703,0.657016782151518,68.25,197.25,0,4.87648916811821,0.21467374313269,0.0221903309282951,0.263799743260591,0.0686777920410783,0.0205391527599487,0.0431965442764579,137.5,63.25,33.4583333333333,27,4404.25769112995,2136.40895403037,7.85313464611656,19.75,2.65021135675859,7.25,1.75,4.87648916811821,0.101583735494153
1213,0.5,0,0,0.00110619469026549,0,0,1451.67080404818,4631.69134355649,848.391859591436,34.72315070539,5510.53289526203,0.120491475084695,0.682703317007721,75.25,194,0,3.54021489362856,0.147140849708755,0.0831289716633983,0.298672566371681,0.0702433628318584,0.0199115044247788,0.0884210526315789,175.75,66.75,34.125,28,4142.68307647152,3184.53716212156,7.64429926489306,19.5,3.16719044144579,10.5,2,3.54021489362856,0.194278184411357
1214,0.5,0,0,0.00110619469026549,0,0,1451.67080404818,4631.69134355649,848.391859591436,34.72315070539,5510.53289526203,0.120491475084695,0.682703317007721,75.25,194,0,3.54021489362856,0.147140849708755,0.0831289716633983,0.298672566371681,0.0702433628318584,0.0199115044247788,0.0884210526315789,175.75,66.75,34.125,28,4142.68307647152,3184.53716212156,7.64429926489306,19.5,3.16719044144579,10.5,2,3.54021489362856,0.194278184411357
1215,0.5,0,0,0.00110619469026549,0,0,1451.67080404818,4631.69134355649,848.391859591436,34.72315070539,5510.53289526203,0.120491475084695,0.682703317007721,75.25,194,0,3.54021489362856,0.147140849708755,0.0831289716633983,0.298672566371681,0.0702433628318584,0.0199115044247788,0.0884210526315789,175.75,66.75,34.125,28,4142.68307647152,3184.53716212156,7.64429926489306,19.5,3.16719044144579,10.5,2,3.54021489362856,0.194278184411357
1216,0.5,0,0,0.00110619469026549,0,0,1451.67080404818,4631.69134355649,848.391859591436,34.72315070539,5510.53289526203,0.120491475084695,0.682703317007721,75.25,194,0,3.54021489362856,0.147140849708755,0.0831289716633983,0.298672566371681,0.0702433628318584,0.0199115044247788,0.0884210526315789,175.75,66.75,34.125,28,4142.68307647152,3184.53716212156,7.64429926489306,19.5,3.16719044144579,10.5,2,3.54021489362856,0.194278184411357
1217,0.25,0,0,0,0.000580046403712297,0,1812.93457534793,6134.60110545483,390.535053196396,34.8719889366474,7303.50696328775,0.109736074715837,0.667558691990866,69.75,208.5,0,5.46776291991782,0.202616065030504,0.00414028537227852,0.263921113689095,0.074245939675174,0.0255220417633411,0.102249488752556,156.75,68.75,33.975,26.75,4252.12249841641,3526.0970279104,7.44475359657779,18.75,3.50279358741156,10.5,2,5.46776291991782,0.141094727477324
1218,0,0,0,0,0,0,966.370720921917,2917.73806979214,515.894174466253,34.5664641537564,5872.24941467527,0.106824303475281,0.503786790277442,68,181.5,0,0.980946357219675,0.131203995930108,0.000206457109465934,0.287906691221608,0.0736648250460405,0.0282381829343155,0.0856164383561644,158.75,59.75,30.525,28.25,3284.69661394657,2945.7354865639,5.31486572911066,15.5,2.86797260831153,10,2,0.980946357219675,0.147961330958031
1219,1,0,0.000609384521633151,0.0012187690432663,0.000609384521633151,0,1159.20382778239,3471.07995051688,565.139870787155,35.0833360354016,7284.67295386199,0.0974958915136471,0.526732544175142,70.5,197,0,1.51578118730166,0.134621112269908,0.00256696490151222,0.305301645338208,0.0786106032906764,0.0268129189518586,0.112739571589628,168.5,52.75,23.9166666666667,26.75,6882.70619078446,6617.64996932174,8.53410828110441,18.75,7.30888090813709,16.25,1.5,1.51578118730166,0.131791367861128
1220,0.75,0,0,0.0012666244458518,0.000633312222925902,0,2019.56974854724,8134.37634514362,428.81644644739,35.4605688074724,9547.75915432251,0.171406541670255,0.53119953890777,81.5,190.25,0,6.14075295054689,0.116549073544761,0.00818404171995353,0.305256491450285,0.0728309056364788,0.032298923369221,0.145416227608008,162,53.5,28.2916666666667,26,4227.1674047599,3256.19007376074,7.87050600712558,16.25,3.00478817855657,8.5,1.75,6.14075295054689,0.084611986323594
1221,0.75,0,0,0.0012666244458518,0.000633312222925902,0,2019.56974854724,8134.37634514362,428.81644644739,35.4605688074724,9547.75915432251,0.171406541670255,0.53119953890777,81.5,190.25,0,6.14075295054689,0.116549073544761,0.00818404171995353,0.305256491450285,0.0728309056364788,0.032298923369221,0.145416227608008,162,53.5,28.2916666666667,26,4227.1674047599,3256.19007376074,7.87050600712558,16.25,3.00478817855657,8.5,1.75,6.14075295054689,0.084611986323594
1222,0.5,0,0.0012070006035003,0,0,0,771.632347748941,1913.38173162847,373.165897253406,35.0396117904602,6855.29711436708,0.173043160188803,0.441631322335893,85.25,158,0,0.973594463914881,0.0706601323456073,0.000936092220317892,0.268557634278817,0.0736270368135184,0.0271575135787568,0.155555555555556,153,48.75,22.7833333333333,25.75,5821.12626898001,5886.86409000048,8.35698714441202,16.5,4.84647393086785,13.5,1.25,0.973594463914881,0.078520878767403
1223,0.25,0,0.000593471810089021,0,0,0,2000.82243489023,7095.59575907213,890.790200655051,35.0397471676401,7023.57123051887,0.179940557035667,0.470305768644008,87.25,198.75,0,3.80166960982493,0.125429536303828,0.0401079302384563,0.29080118694362,0.0688427299703264,0.0261127596439169,0.120959332638165,162.5,55.75,30.15,27.75,3784.70123917005,3809.17951084598,7.68185543754508,19,3.9769310177115,10,2,3.80166960982493,0.219293904241027
1224,0.5,0,0.000694927032661571,0,0.000694927032661571,0,696.722507574909,1728.86488888875,337.653980443687,34.718989640263,6758.67061975255,0.165644832120693,0.385862111102184,79.25,138.5,0,0.930782604386023,0.148000393636169,0.000788675966692431,0.27866574009729,0.0847810979847116,0.0277970813064628,0.14535666218035,140.75,48.25,21.675,25.25,4354.80562651501,4842.98690764554,6.04124280819684,15,4.57219183594673,10.25,1.75,0.930782604386023,0.176088472195832
1225,0.5,0,0,0.000704721634954193,0.000704721634954193,0,642.040580500398,1663.21501303178,350.092796195293,28.0292213588948,6528.53455853738,0.142140428253907,0.246083154197081,70,121,0,0.48616697710883,0.101282344959673,0.000155415222827275,0.269908386187456,0.0894996476391825,0.0295983086680761,0.221254355400697,138,50,23.725,24.25,4962.25506042811,5795.84366040925,7.3120934366575,16.25,5.12924008211525,11.75,1.75,0.48616697710883,0.145400194768015
1226,0.25,0,0,0.000812347684809098,0,0,707.863813691724,1813.85629710222,315.665840797513,28.4073649138117,6735.02569475799,0.13212739543733,0.269562295257615,68,116.5,0,0.809934694710875,0.111909918564859,0.00105274288766062,0.277010560519903,0.0966693744922827,0.033306255077173,0.125,125.25,52.5,27.4916666666667,25.5,3344.632401447,2549.17049587442,5.40068838415753,18,1.65670623064881,7,2,0.809934694710875,0.159065542973811
1227,0.25,0,0,0.000812347684809098,0,0,707.863813691724,1813.85629710222,315.665840797513,28.4073649138117,6735.02569475799,0.13212739543733,0.269562295257615,68,116.5,0,0.809934694710875,0.111909918564859,0.00105274288766062,0.277010560519903,0.0966693744922827,0.033306255077173,0.125,125.25,52.5,27.4916666666667,25.5,3344.632401447,2549.17049587442,5.40068838415753,18,1.65670623064881,7,2,0.809934694710875,0.159065542973811
1228,0.25,0,0,0.000812347684809098,0,0,707.863813691724,1813.85629710222,315.665840797513,28.4073649138117,6735.02569475799,0.13212739543733,0.269562295257615,68,116.5,0,0.809934694710875,0.111909918564859,0.00105274288766062,0.277010560519903,0.0966693744922827,0.033306255077173,0.125,125.25,52.5,27.4916666666667,25.5,3344.632401447,2549.17049587442,5.40068838415753,18,1.65670623064881,7,2,0.809934694710875,0.159065542973811
1229,0.25,0,0,0,0.000606428138265616,0,562.048458078312,1359.42172390509,438.499837038404,28.2175976648444,7883.33425164688,0.152013937400675,0.225427961226591,69,114.5,0,0.147991427126777,0.0474804785408072,0.000555941174019582,0.347483323226198,0.0927835051546392,0.0303214069132808,0.319109461966605,194,54,23.775,26,5359.21442234351,6797.02750698722,7.02243669891209,15.25,6.33745531910078,13.75,1.75,0.147991427126777,0.228788115068153
1230,0.75,0,0,0.00173110213502597,0,0,638.111201093186,1591.86096642258,443.411181572876,28.2139857569616,8149.50038055713,0.159722510265342,0.269193591694844,73.25,126,0,0.323656912896106,0.0540626645248688,0.000251428003965557,0.340450086555107,0.0929024812463935,0.0300057703404501,0.310517529215359,200.75,53,23.4416666666667,26,5539.34502249392,7069.55225092502,6.80870083118799,15.25,6.6404824645603,14,1.75,0.323656912896106,0.213159004988186
1231,0.25,0,0.000531914893617021,0,0,0,2760.22443021069,9766.96034459389,1086.71156767429,28.3207372489866,7203.58245830366,0.160303778971003,0.470621753751303,81.75,168.25,0,5.45304508196857,0.177992738710216,0.0863410151656959,0.296808510638298,0.076063829787234,0.025531914893617,0.22960372960373,187.25,45.25,22.7166666666667,25.75,3921.28554435185,3597.27748382263,5.98796648589542,13.75,4.63584305193636,11.25,1.75,5.45304508196857,0.137862721521066
