"i","dow_count","dow_rate_r1","dow_rate_r2b","dow_rate_r2e","dow_rate_r2e_postop","dow_rate_ame_wait","time_to_surgery_mean","time_to_surgery_p90","r2b_dwell_mean","r2b_r2e_transit_mean","r2e_dwell_mean","ot_util_r2b","ot_util_r2e","r2b_surgery_count","r2e_surgery_count","r2b_ot_q","r2e_ot_q","r2e_icu_q","transport_q","rtd_rate_r1","rtd_rate_r2b","rtd_rate_r2e","r2b_bypass_rate","total_rtd","role4_peak_occupancy","role4_mean_occupancy","ame_sortie_demand","ame_wait_critical_mean","ame_wait_standard_mean","ame_backlog_critical_mean","ame_backlog_critical_peak","ame_backlog_standard_mean","ame_backlog_standard_peak","ame_sorties_flown","system_ot_q","transport_util"
1088,6.2,0.000403877221324717,0.00545234248788368,0.000403877221324717,0,0,4277.00976999012,10470.3589815993,2370.61797697661,25.0423478650992,3782.44328018247,0.0888999889060973,0.72638854814309,62,210.8,0,7.30279377617852,0.162829048872811,0.168464833199884,0.267770597738288,0.0514943457189015,0.00747172859450727,0.184828648440508,323.6,170.2,87.3066666666667,28.8,2131.43660263084,3187.43015374327,5.8949373871627,15.8,16.0498342449958,49.2,3.8,7.30279377617852,0.165003964870784
1089,6.2,0.000403877221324717,0.00545234248788368,0.000403877221324717,0,0,4277.00976999012,10470.3589815993,2370.61797697661,25.0423478650992,3782.44328018247,0.0888999889060973,0.72638854814309,62,210.8,0,7.30279377617852,0.162829048872811,0.168464833199884,0.267770597738288,0.0514943457189015,0.00747172859450727,0.184828648440508,323.6,170.2,87.3066666666667,28.8,2131.43660263084,3187.43015374327,5.8949373871627,15.8,16.0498342449958,49.2,3.8,7.30279377617852,0.165003964870784
1090,5.2,0.000438788942518649,0.00460728389644581,0.000438788942518649,0,0.000219394471259324,3715.49423572488,9957.61286016853,2595.74084884708,24.972056485917,3554.03765381952,0.0925156473430627,0.704136782224082,62.8,201.6,0,3.28596218743972,0.176932529080589,0.166833686035915,0.259982448442299,0.0519964896884599,0.0072400175515577,0.174703891708968,291,159.6,81.5133333333333,28.8,2519.9397342989,2726.36354472377,7.08583078822462,16.4,12.9015540892495,40.2,3.6,3.28596218743972,0.153940119076258
1091,5.4,0.000208637596494888,0.00438138952639266,0.000417275192989777,0,0.000625912789484665,3636.01076489414,9233.90805387537,2319.13531682929,25.0745160667626,3508.44285753802,0.0973225298944275,0.706814488101498,67.8,207,0,3.92213371000892,0.195919344652956,0.17971956445688,0.262674733987064,0.0509075735447528,0.00521593991237221,0.180582524271845,305.6,146.6,79.8,29,2160.20069549639,3940.03860743883,6.59478440470786,18.4,20.6654402610826,50.6,3.4,3.92213371000892,0.15830332807368
1092,5.4,0.000208637596494888,0.00438138952639266,0.000417275192989777,0,0.000625912789484665,3636.01076489414,9233.90805387537,2319.13531682929,25.0745160667626,3508.44285753802,0.0973225298944275,0.706814488101498,67.8,207,0,3.92213371000892,0.195919344652956,0.17971956445688,0.262674733987064,0.0509075735447528,0.00521593991237221,0.180582524271845,305.6,146.6,79.8,29,2160.20069549639,3940.03860743883,6.59478440470786,18.4,20.6654402610826,50.6,3.4,3.92213371000892,0.15830332807368
1093,5.8,0,0.00483803113167859,0.001051745898191,0,0.000210349179638199,3951.77489489381,10040.9333660928,2524.44849121892,25.1152001183075,3812.2935979701,0.0945376448350152,0.702019010851884,63.2,221.6,0,5.02074428690177,0.209486678988484,0.174538153218357,0.272402187631468,0.0563735801430374,0.00715187210769878,0.181990881458967,319.4,162.4,80.06,29.2,3434.78047376615,3818.84112243458,11.7746823272016,28.4,18.1590170255882,42.6,3.2,5.02074428690177,0.159066756105873
1094,5.4,0.000426348326582818,0.00490300575570241,0.000426348326582818,0,0,3507.96358625999,8229.04255070115,2369.71778645509,24.8317216191981,3354.83216224702,0.093576187707831,0.644202395958656,63.8,191.8,0,3.27862695655663,0.278546619464605,0.159711639327354,0.262843743338307,0.0577701982519719,0.00554252824557664,0.184718393068137,306,128.4,59.66,28.8,3707.26675927886,4811.95284015887,10.5704362956238,24.6,28.1042079684638,57.8,2.8,3.27862695655663,0.156985622572287
1095,9.2,0.000641299700726806,0.00790936297563061,0.00106883283454468,0,0.000213766566908935,3758.31468411259,9092.52823097724,2620.85026340289,24.6335690394838,3998.0627769489,0.0920940965010303,0.673725014967051,64.2,199.4,0,3.41323868407947,0.223205138780652,0.152559881205726,0.258443779392903,0.0557930739632322,0.00641299700726806,0.17902711323764,300,137.8,69.04,29,3270.04341774743,4632.79136919121,10.4824366733478,27.6,21.1729226044584,48.8,2.6,3.41323868407947,0.158257267145618
1096,10.4,0.000862254796292304,0.00862254796292304,0.000862254796292304,0,0.000862254796292304,3767.48535833186,9535.12434112516,1978.39156651635,25.0023220580044,3821.03342123228,0.0938611670065493,0.723250368789878,63.6,205.2,0,5.58413986041518,0.20815608857445,0.159489527685772,0.258892002586764,0.0541064884673421,0.0103470575555077,0.188550840672538,300,164.6,86.12,29,2822.59053187622,2857.14594050571,9.16732485755772,24.2,13.4162181131257,34.8,3.8,5.58413986041518,0.1595446078268
1097,9.2,0.000643915003219575,0.00815625670744795,0.00042927666881305,0,0.000643915003219575,3619.08371485013,9481.4639847393,2201.97677587397,24.7070711787363,4736.55902194547,0.0852765710005954,0.695059748468378,55.2,199.6,0,4.71789567742929,0.188476384367192,0.165442065831032,0.263790512985619,0.0519424769263791,0.00751234170422837,0.207759699624531,301.2,137,60.8133333333333,28.6,4216.66666345851,6072.69189826113,11.3790245178938,29,26.5175303346082,53.6,3,4.71789567742929,0.155349760179805
1098,4.6,0.000315059861373661,0.00472589792060491,0.00126023944549464,0.000315059861373661,0.000630119722747322,2444.74157258017,7528.215892841,1913.64416354061,24.6197195351678,2936.29216877097,0.0718965503860782,0.435364046333884,46.4,144.2,0,1.00421303218437,0.148917825166775,0.0770382354097188,0.26591052299937,0.0759294265910523,0.0100819155639572,0.316151202749141,223.4,114.8,54.62,28,3351.9763954437,4012.02165428101,8.02736508867546,17.2,14.8433433193099,37.4,3.2,1.00421303218437,0.137573915669752
1099,4.4,0.000346260387811634,0.00623268698060942,0.0010387811634349,0,0,1847.59862341231,5472.33787322059,1437.68037671363,24.8638148159637,2328.23252517131,0.0670138219648156,0.366925785823224,43.2,124.8,0,0.591018496182931,0.0478799703521191,0.062943131100162,0.269390581717452,0.0806786703601108,0.0110803324099723,0.288905435591958,208.6,113.2,59.1,28.2,1598.24727823458,978.573319623176,5.34762776949664,17.4,4.72321190433897,22.6,3,0.591018496182931,0.127042264776522
1100,4.4,0.000346260387811634,0.00623268698060942,0.0010387811634349,0,0,1847.59862341231,5472.33787322059,1437.68037671363,24.8638148159637,2328.23252517131,0.0670138219648156,0.366925785823224,43.2,124.8,0,0.591018496182931,0.0478799703521191,0.062943131100162,0.269390581717452,0.0806786703601108,0.0110803324099723,0.288905435591958,208.6,113.2,59.1,28.2,1598.24727823458,978.573319623176,5.34762776949664,17.4,4.72321190433897,22.6,3,0.591018496182931,0.127042264776522
1101,6.6,0.00104493207941484,0.00766283524904215,0.00243817485196796,0,0.000348310693138279,1995.62880101672,5926.46954729539,1338.85651877629,24.7829286195674,2933.91650468081,0.0635471807233416,0.397077730204307,43.6,116.6,0,1.04671146085855,0.0611131119628961,0.0998429572528691,0.256008359456635,0.0828979449669105,0.00905607802159526,0.325795644891122,199.8,112.8,57.1466666666667,28.2,2318.4620187628,2734.71311000928,4.57381680457163,15,8.01966304354044,29.4,3.2,1.04671146085855,0.136272586758872
1102,5.4,0.000342231348391513,0.0054757015742642,0.0027378507871321,0,0.000684462696783025,1637.0038151555,4350.07665044317,1069.77658613997,25.0175340860435,2879.49819763729,0.0711594661654912,0.383216216510429,47.2,121.2,0,0.879690301775266,0.068482062358269,0.0889416346284587,0.263175906913073,0.0770020533880904,0.00855578370978782,0.321342925659472,203.8,119.2,58.84,28.2,2416.63097426641,2787.08834633949,5.22126801065883,15.4,8.48589911655658,29.4,3.4,0.879690301775266,0.128096597918623
1103,5.4,0.000342231348391513,0.0054757015742642,0.0027378507871321,0,0.000684462696783025,1637.0038151555,4350.07665044317,1069.77658613997,25.0175340860435,2879.49819763729,0.0711594661654912,0.383216216510429,47.2,121.2,0,0.879690301775266,0.068482062358269,0.0889416346284587,0.263175906913073,0.0770020533880904,0.00855578370978782,0.321342925659472,203.8,119.2,58.84,28.2,2416.63097426641,2787.08834633949,5.22126801065883,15.4,8.48589911655658,29.4,3.4,0.879690301775266,0.128096597918623
1104,5.4,0.000342231348391513,0.0054757015742642,0.0027378507871321,0,0.000684462696783025,1637.0038151555,4350.07665044317,1069.77658613997,25.0175340860435,2879.49819763729,0.0711594661654912,0.383216216510429,47.2,121.2,0,0.879690301775266,0.068482062358269,0.0889416346284587,0.263175906913073,0.0770020533880904,0.00855578370978782,0.321342925659472,203.8,119.2,58.84,28.2,2416.63097426641,2787.08834633949,5.22126801065883,15.4,8.48589911655658,29.4,3.4,0.879690301775266,0.128096597918623
1105,6.8,0,0.00875043752187609,0.00245012250612531,0,0.000700035001750087,2475.08336650137,7546.3189378586,2176.6951527342,24.7280856438914,2079.34943759564,0.0578613544950508,0.293054791090837,38.6,108.2,0,0.389143666470932,0.0393155712922151,0.0873616906101602,0.256212810640532,0.0829541477073854,0.00945047252362618,0.283245679939895,199.2,108.8,59.26,28.4,1316.14690648346,1343.5103816968,2.73978171748798,12.6,4.01379708397015,20.8,3.4,0.389143666470932,0.136272908519163
1106,6.8,0,0.00875043752187609,0.00245012250612531,0,0.000700035001750087,2475.08336650137,7546.3189378586,2176.6951527342,24.7280856438914,2079.34943759564,0.0578613544950508,0.293054791090837,38.6,108.2,0,0.389143666470932,0.0393155712922151,0.0873616906101602,0.256212810640532,0.0829541477073854,0.00945047252362618,0.283245679939895,199.2,108.8,59.26,28.4,1316.14690648346,1343.5103816968,2.73978171748798,12.6,4.01379708397015,20.8,3.4,0.389143666470932,0.136272908519163
1107,5.8,0,0.00520325203252033,0.0032520325203252,0,0.000975609756097561,1767.95719778435,5596.54631547107,1643.28426303951,24.975378406164,1976.73895670933,0.0520682274493894,0.217992919253971,41,99.6,0,0.132056851429426,0.061404230443312,0.055096391061474,0.239024390243902,0.0819512195121951,0.0107317073170732,0.334683954619125,204,103,57.4933333333333,28.6,1412.61538103561,1565.42026025743,2.74071384496077,13.6,4.69700146444817,23,3.6,0.132056851429426,0.108155445301007
1108,4.2,0.000330797221303341,0.00363876943433675,0.00231558054912339,0,0.000661594442606682,1881.70417909931,5901.85261917328,1832.13665473882,24.8391297114046,1966.65038237006,0.0488771587524096,0.200241595153894,38.4,94.8,0,0.136115006030756,0.0417166049560261,0.0452976950756441,0.243135957657956,0.084353291432352,0.0109163083030103,0.360375747224594,204.6,84.6,47.5866666666667,28.6,2319.53169262442,2478.16510110896,4.87097203714949,15.8,7.85472076849853,28.6,3.2,0.136115006030756,0.105649984360473
1109,4.2,0,0.00459468329504431,0.00196914998359042,0,0.000328191663931736,2343.1566312342,6807.94586749895,1974.94771378056,25.3087367637696,2221.38541652876,0.0500652495791443,0.27383287059823,38.8,108.8,0,0.519479335583825,0.0389759760939772,0.0466199181545085,0.259599606170003,0.0817197243190023,0.0108303249097473,0.322743682310469,214.6,117,59.9133333333333,28.8,2330.5273286072,1934.1670242087,5.59260868316474,19,5.75494183833225,24.6,2.8,0.519479335583825,0.107006229078902
1110,4.8,0.000309405940594059,0.00464108910891089,0.00216584158415842,0,0.000309405940594059,2159.59503309743,6400.95910972151,1981.48290613644,24.9028110097636,2425.73436886533,0.0608509176590662,0.244040665667934,45,111.4,0,0.280733411275511,0.0775276568809413,0.148914252341038,0.268254950495049,0.0764232673267327,0.00587871287128713,0.283601286173633,226.6,118.2,51.0466666666667,28.6,3425.92967585176,4265.61500839172,6.83244015670655,16.4,15.6061756227751,41,2.8,0.280733411275511,0.166564891015191
1111,4,0.000311526479750779,0.00529595015576324,0.000311526479750779,0,0.000311526479750779,2582.91989977566,6564.81397694361,2389.02064733273,25.0038964071404,2839.72677003049,0.0879794057033323,0.309376932718827,49,112.6,0,0.45630808844836,0.0674915569923221,0.0509439280508874,0.274143302180685,0.0822429906542056,0.00716510903426791,0.322797579018157,233.4,103.4,49.04,28.8,3057.30704320952,4399.88465266614,6.81682382770028,20.8,17.3562114372889,45.2,3.4,0.45630808844836,0.111421520046478
1112,3.4,0,0.00518134715025907,0.000345423143350604,0,0.000345423143350604,2180.15270093066,6585.30987341861,1974.26469044943,25.3877706227996,2099.48016904179,0.0862463859711652,0.232020074730313,51,89.2,0,0.281126333417945,0.0696413788708339,0.0777049644298824,0.30846286701209,0.0801381692573402,0.00898100172711572,0.287234042553192,230.2,91,40.62,27,5258.8506796428,5877.69596306597,11.3245244112682,24.2,16.8639361067942,40.6,2.2,0.281126333417945,0.124834513997337
1113,4.8,0.000639795265515035,0.00479846449136276,0.00159948816378759,0,0.000639795265515035,1949.67046001683,6043.66213713244,1895.62465150456,24.7165468140036,2097.68755611862,0.0962805101198358,0.175423715360909,53.6,94.2,0,0.0495903875382816,0.0511329077700796,0.0774718905116979,0.304542546385157,0.0758157389635317,0.0115163147792706,0.285611510791367,245,116.6,59.9333333333333,28,3274.35808042941,2615.62412022573,7.14963880554429,20.4,6.88038341805101,28.2,3.2,0.0495903875382816,0.125879966463014
1114,3.6,0,0.00547151593176698,0.000321853878339234,0,0,3324.84509650435,7782.49099578194,3292.71059079615,24.9405509558582,1941.86327393806,0.0786128040545487,0.187417755965728,48.6,92.2,0,0.0947594587220279,0.0748934523394924,0.0591847269052847,0.30254264563888,0.0943031863533956,0.00708078532346315,0.194147037830121,251,103,53.0466666666667,27.8,3253.59556677041,1642.55914092171,7.80357939751477,23.4,4.2533667178716,22.4,2.6,0.0947594587220279,0.127266688507018
1115,3.6,0,0.00565912117177097,0.00033288948069241,0,0,4889.86330201069,10009.0548473137,4764.37913987381,24.4507476341267,1407.20096620958,0.07285001436767,0.214120258860955,43.4,92.6,0,0.267534358173327,0.0553295789805428,0.0757547348315807,0.29693741677763,0.0682423435419441,0.00532623169107856,0.212034383954155,222.6,103.8,48.2066666666667,27.8,1984.28356301922,1580.30266376121,4.39192741567925,15,4.92082967445435,17.4,3.4,0.267534358173327,0.127963454010748
1116,3.6,0,0.00565912117177097,0.00033288948069241,0,0,4889.86330201069,10009.0548473137,4764.37913987381,24.4507476341267,1407.20096620958,0.07285001436767,0.214120258860955,43.4,92.6,0,0.267534358173327,0.0553295789805428,0.0757547348315807,0.29693741677763,0.0682423435419441,0.00532623169107856,0.212034383954155,222.6,103.8,48.2066666666667,27.8,1984.28356301922,1580.30266376121,4.39192741567925,15,4.92082967445435,17.4,3.4,0.267534358173327,0.127963454010748
1117,3.6,0,0.00565912117177097,0.00033288948069241,0,0,4889.86330201069,10009.0548473137,4764.37913987381,24.4507476341267,1407.20096620958,0.07285001436767,0.214120258860955,43.4,92.6,0,0.267534358173327,0.0553295789805428,0.0757547348315807,0.29693741677763,0.0682423435419441,0.00532623169107856,0.212034383954155,222.6,103.8,48.2066666666667,27.8,1984.28356301922,1580.30266376121,4.39192741567925,15,4.92082967445435,17.4,3.4,0.267534358173327,0.127963454010748
1118,4.2,0.000404367165386171,0.00606550748079256,0.00121310149615851,0,0.000808734330772341,4178.65955805887,9684.78449484175,4178.91356959216,24.6017874624949,1511.52641066452,0.0664519183812488,0.193114247298338,35.2,77.4,0,0.197661679788641,0.0169724318856819,0.0940101804164298,0.279417711281844,0.0739991912656692,0.00404367165386171,0.0994295028524857,176.8,65,29.4,26.4,3351.83590655323,3736.41645353864,5.86614861995604,13.4,9.32912695800589,25.4,2.8,0.197661679788641,0.143948518229535
1119,4.6,0,0.00781781101291638,0,0,0,4678.24065895896,10476.4815827712,3525.92160362797,24.9356911348366,3797.34883994628,0.0998871367562617,0.348693677309972,48.8,117.2,0,2.19826585115545,0.0643233844042553,0.277477142152331,0.289259007477906,0.0690006798096533,0.00475866757307954,0.0931603773584906,213.6,122.8,48.66,27.2,4648.33797321923,4881.63711188922,13.4698569211923,30.6,11.0289031353314,30.4,2.6,2.19826585115545,0.127500095829377
1120,4.2,0.000395569620253165,0.00751582278481013,0.000395569620253165,0,0,4493.43686688209,10092.3666241274,4210.72051558221,25.1952354954853,1973.10972725363,0.0793095549219712,0.246115652047994,44.2,99.4,0,0.490431010423505,0.0290547859023667,0.118832710070072,0.21004746835443,0.0791139240506329,0.00712025316455696,0.15408560311284,149.8,102.8,52.9133333333333,27.4,2316.71140904045,1229.25582325285,6.2234884574697,19.4,2.77949396267019,13.6,3,0.490431010423505,0.152195586792795
1121,4.6,0.000366703337000367,0.0077007700770077,0.000366703337000367,0,0,4450.30490034956,9909.16458651683,4325.40483700418,25.017537770753,1748.25224261422,0.0880779409505678,0.300171142107936,49,112,0,0.351443506542892,0.0517298587580229,0.109313463507166,0.191419141914191,0.07004033736707,0.0099009900990099,0.234749034749035,148,134.2,66.6133333333333,28,2013.60291781076,1387.32646527659,5.54684948489906,20.8,3.50414429397689,17.4,3.4,0.351443506542892,0.133354889532264
1122,7.8,0,0.0136330140014738,0.000736919675755343,0,0,5175.95263136157,11094.7047079216,4027.36387597709,24.6210849760657,2969.59651785452,0.0941379191704481,0.326866010797242,52.4,128.4,0,2.86790625927533,0.130139059766832,0.119441513769795,0.196020633750921,0.0729550478997789,0.0051584377302874,0.123225806451613,148.8,118.8,55.2333333333333,28.2,3828.58086714485,2910.8122501096,11.9950719371477,31.6,7.02470574858645,19.4,3.2,2.86790625927533,0.133050738796034
1123,1,0,0.00230733733271804,0,0,0,2330.82836794252,8878.52294001797,2490.59568010464,35.0676809453815,6909.63159759401,0.0472391288797924,0.276139467063115,35.2,115.6,0,0.316002868954958,0.0573210619339827,0.00552251437911491,0.231656668204892,0.0609137055837563,0.0216889709275496,0.501312335958005,136.2,13,3.86666666666667,20.8,14348.5017405323,14485.3226019946,7.24137900875133,11.2,9.31038141262226,15.4,1.2,0.316002868954958,0.162576770874579
1124,1,0,0.00230733733271804,0,0,0,2330.82836794252,8878.52294001797,2490.59568010464,35.0676809453815,6909.63159759401,0.0472391288797924,0.276139467063115,35.2,115.6,0,0.316002868954958,0.0573210619339827,0.00552251437911491,0.231656668204892,0.0609137055837563,0.0216889709275496,0.501312335958005,136.2,13,3.86666666666667,20.8,14348.5017405323,14485.3226019946,7.24137900875133,11.2,9.31038141262226,15.4,1.2,0.316002868954958,0.162576770874579
1125,1.2,0,0.0023551577955723,0.000471031559114461,0,0,2512.49162934037,9786.49068479558,2522.91443985224,35.0780691729256,6720.16546323829,0.0481855598896612,0.266621048789046,33.8,115.8,0,0.484220320337292,0.0558038574378696,0.00661461322845708,0.233160621761658,0.0626471973622233,0.0221384832783797,0.485791610284168,135,14.2,5.38,20.6,12775.4924037875,12757.6183930474,6.99554699133129,11,8.21789181347855,13.4,1.6,0.484220320337292,0.17754504159408
1126,0.8,0,0.000879120879120879,0.00043956043956044,0.00043956043956044,0,2934.88534167434,9482.49986288419,2561.52184592965,35.3810244403053,6071.45388524592,0.0564278372806645,0.283430640629089,42.8,121.2,0,1.94906295992277,0.0772616062682885,0.232123711286603,0.254945054945055,0.0624175824175824,0.0193406593406593,0.40913921360255,153.2,16.2,6.17333333333333,21.8,13630.0363302483,14713.0101649692,6.64242874998882,11.6,9.47184900636696,16.6,1.8,1.94906295992277,0.18794847202126
1127,1,0,0.00196656833824975,0,0.000491642084562439,0,1486.1006595536,6237.58032735708,1829.85002431978,34.8518334248091,4839.87346383377,0.047717085796857,0.127324338675069,37,90.6,0,0.0079183469026298,0.0582817969293292,0.000172316333908484,0.252212389380531,0.0688298918387414,0.0147492625368732,0.56221198156682,136.6,20.2,7.66,21,10310.603908855,12012.9710439005,4.70785740902935,9.2,7.37988218771208,13.6,1.4,0.0079183469026298,0.12894599227061
1128,1.2,0,0.0014292520247737,0.000476417341591234,0.000952834683182468,0,1457.72166348177,6275.79085203208,1801.24827503876,34.7642062035708,4576.85527437233,0.0487646297060758,0.129564650477131,37.6,92.2,0,0.00770322211829214,0.035202605938349,0.000172160021393282,0.261076703191996,0.065269175797999,0.0133396855645545,0.596599690880989,142.6,19.4,7.14,21.2,10824.791425135,12591.9453615867,4.92842570368515,9.6,7.73556962275243,14,1.6,0.00770322211829214,0.0997186319794263
1129,1.4,0,0.00248756218905473,0.000497512437810945,0.000497512437810945,0,1730.29406282364,7000.49941881041,1930.65358779056,34.7583878443914,4581.4297094713,0.0426790157016053,0.15960467859236,33.6,94.4,0,0.0272345403296646,0.0211513320434859,0.000506835575219201,0.225373134328358,0.0701492537313433,0.0139303482587065,0.493333333333333,124.4,19.2,7.59333333333333,20.2,9203.33225523195,12200.3264389106,5.56808290630861,11.2,6.49341073964899,12.4,1.8,0.0272345403296646,0.136006559997927
1130,1.6,0,0.00290275761973875,0.000483792936623125,0.000483792936623125,0,1810.55612038831,7690.97795525201,2037.75054694476,34.8145085112758,4420.37026340362,0.0418291649835271,0.169963554635355,31.8,95.6,0,0.0256436470401969,0.0268893887791989,0.000597593531566382,0.230285437832608,0.0677310111272375,0.0130624092888244,0.525033829499323,128.6,17.6,6.9,20.6,9929.1061794126,13564.527138419,5.56108000249391,11,7.07359181129453,13.8,1.6,0.0256436470401969,0.137170619682018
1131,1.6,0,0.00290275761973875,0.000483792936623125,0.000483792936623125,0,1810.55612038831,7690.97795525201,2037.75054694476,34.8145085112758,4420.37026340362,0.0418291649835271,0.169963554635355,31.8,95.6,0,0.0256436470401969,0.0268893887791989,0.000597593531566382,0.230285437832608,0.0677310111272375,0.0130624092888244,0.525033829499323,128.6,17.6,6.9,20.6,9929.1061794126,13564.527138419,5.56108000249391,11,7.07359181129453,13.8,1.6,0.0256436470401969,0.137170619682018
1132,0.6,0,0.000493339911198816,0.000986679822397632,0,0,2142.17945438963,7312.73945033595,2248.06464860287,35.3703307519604,7553.45868681795,0.0462596739418601,0.236160352120758,37.4,120,0,0.200011269641062,0.0574016034670752,0.000513009581395797,0.175629008386779,0.0705476073014307,0.0212136161815491,0.570833333333333,108.4,14.2,6.08,19.8,10926.1944541287,11098.3287495219,7.03166732671969,12.4,6.15127916366283,12.2,1.6,0.200011269641062,0.202398912849636
1133,0.6,0,0.00110558319513543,0.000552791597567717,0,0,1511.79817206718,6206.85845347646,1597.3616373515,34.8749042870003,6592.01721061325,0.0538923737623783,0.268843203305781,41.2,122.8,0,0.133129495907347,0.125297796055476,0.000123432329951586,0.201216141514649,0.0784964068546158,0.0154781647318961,0.535335689045936,106.8,16,5.18,18.6,16526.7418897685,18518.0746016502,8.47873671567799,13.4,7.19437225581822,12.2,1.6,0.133129495907347,0.203741525626802
1134,1.2,0,0.0027972027972028,0,0,0,3308.48486803445,11185.3270184917,2712.8183979236,34.679629941867,4813.34321934222,0.0672973849088375,0.317745649910623,46.6,146.2,0,3.49209891152632,0.149777328132589,0.237356700522243,0.194405594405594,0.0601398601398601,0.0116550116550117,0.307692307692308,114.2,21,8.33333333333333,21.4,11440.0401294186,10760.2869542821,7.3306729193057,11.6,8.47034956739549,17.2,1.8,3.49209891152632,0.179928589775542
1135,0.6,0,0.00050761421319797,0.00050761421319797,0.00050761421319797,0,1153.70721012871,4365.10204792043,1217.62580073983,35.12614822836,5774.75779820709,0.0514945900429974,0.253957598119924,39.8,126.4,0,0.131999647907792,0.0879688711797184,0.000599953477237785,0.247208121827411,0.067005076142132,0.0131979695431472,0.419968304278922,129,22.8,8.32666666666667,20.4,11620.1895795757,11620.3908690319,8.51742495324329,14.8,5.29176985137866,10.4,1.8,0.131999647907792,0.161508483601271
1136,1,0,0.00106157112526539,0.000530785562632696,0.00106157112526539,0,1265.36447075751,4713.42463724726,1392.73398410449,34.8519032314486,5414.37951804681,0.0491626948464474,0.209078092422622,38.4,120.4,0,0.0614901681212761,0.0568771819602997,0.000253585155720229,0.240445859872611,0.0700636942675159,0.0127388535031847,0.350877192982456,121.8,24.6,8.74666666666667,20,11759.9953533998,12973.3419541235,8.90747349443538,15.8,5.47690046297517,10,1.6,0.0614901681212761,0.181380528749795
1137,4.2,0.000688547165480835,0.00321322010557723,0.000918062887307781,0,0,6213.13729849543,14990.5486215902,3243.76118771062,35.1080443676504,6313.91498595403,0.11205170731561,0.827221932857221,86.2,262.6,0,22.0228203997072,0.256042112128361,0.692535675186249,0.190039017672711,0.0298370438375029,0.00596740876750057,0.106316202432326,196.8,35.6,16.48,23.4,9321.11397298045,10127.4866025703,11.0996135097261,21,11.8177884527943,21.2,1.8,22.0228203997072,0.136981231621599
1138,7,0.000992309600595386,0.00645001240387001,0.00124038700074423,0,0,5617.89086260075,13719.0150914761,2840.21007686712,35.1991622180071,6605.29495295608,0.112297170785181,0.836681491615336,71.2,224.6,0,20.8263670938383,0.282790708603768,0.333860857497844,0.186058050111635,0.0334904490200943,0.00793847680476309,0.149976492712741,183.4,24.8,11.4133333333333,23.8,9749.12128698465,12461.0691196648,11.0448882981667,19.8,11.768721576454,23.6,1.6,20.8263670938383,0.13437494185582
1139,6.8,0.000475624256837099,0.00665873959571938,0.000951248513674197,0,0,5807.27982824713,13836.4539629221,2887.6914263085,35.1301714096885,7002.28102156475,0.1144503720541,0.840052643412197,74.6,228,0,20.8468083741005,0.239911704238161,0.324569040534268,0.190963139120095,0.0328180737217598,0.00760998810939358,0.131213613972235,194.6,26.4,11.6666666666667,25.4,9146.04899085871,12548.7622570258,11.5159843198817,21,11.7187924057285,24.2,1.8,20.8468083741005,0.137577136225084
1140,4.4,0.000223164472216023,0.00424012497210444,0.000446328944432046,0,0,6128.78369470566,15206.0349090752,3191.87958872057,34.9588777420823,7255.45593066997,0.118648763156065,0.842417880996585,79.6,239.2,0,19.256996344207,0.494276032456311,0.276586600447887,0.193483597411292,0.0319125195268913,0.00758759205534479,0.163698049194232,208.8,23.8,11.0466666666667,24.2,11726.8754157975,11326.0522924399,12.0039807613415,19.4,9.77347747127823,19.8,2,19.256996344207,0.14198412611411
1141,6,0.00023089355806973,0.00623412606788271,0.00046178711613946,0,0,5737.18324096714,13721.1932175666,3301.18340286992,34.8199796810562,7757.76104784178,0.122781763272512,0.906237272747303,84,253.4,0,18.4620619005567,0.438814890357231,0.304251464322206,0.173401062110367,0.0337104594781806,0.0106211036712076,0.198173515981735,188.6,19.2,8.78,23.6,12787.8959097426,13240.2050565892,11.569700875086,18.4,10.062486329933,20,1.8,18.4620619005567,0.14365459761009
1142,3.8,0.000680889695869269,0.00317748524738992,0.000453926463912846,0,0,5723.81267705115,14087.9913503333,2502.04307107149,34.9164072819082,7727.25181980285,0.122454202243117,0.902434568965666,78,248.2,0,20.3692971293613,0.3705584396818,0.251464175486466,0.180435769405356,0.0313209260099864,0.00839763958238765,0.205298013245033,194,18.6,6.74666666666667,25.2,14882.0848115223,20376.3548905815,11.6216247799719,18.8,10.475232850586,22.4,1.8,20.3692971293613,0.142775465811297
1143,4.8,0.000230467849734962,0.00460935699469924,0.000691403549204886,0,0,5381.04165121371,14179.7612204955,2768.46878054181,34.8522697667456,6378.40413462924,0.126719872254648,0.930812352488588,85.4,244.6,0,23.2199300961516,0.232308406333062,0.311298314098388,0.176307905047246,0.0324959668126296,0.00645309979257894,0.188061041292639,186.8,24.2,10.9066666666667,24.8,9541.11356904307,12080.5381097717,13.118946873789,21,11.6629386745613,24.8,1.8,23.2199300961516,0.14135184561779
1144,4.2,0,0.00400444938820912,0.000667408231368187,0,0,5299.01195676658,12872.9572180786,3019.47067545416,35.0914681692258,7461.33070709345,0.111557247072014,0.89240736260937,77.4,259.8,0,14.4578392033171,0.496709132749827,0.280869736715232,0.174638487208009,0.0331479421579533,0.00778642936596218,0.214186369958275,193.8,22,9.45333333333333,23.2,11888.5329942424,13091.3374882673,11.360662470348,18.2,10.5483847474441,20.2,2,14.4578392033171,0.14484872339394
